equation,term,current_estimate,std_error,baseline_estimate,baseline_equation_name,abs_change,pct_change,sign_change
PcpiRent,c4,29.43037499924133,22.9665751021869,15.677862872520883,Prent,13.752512126720447,87.71930357182123,FALSE
Lavh,c2,-19.35631804538085,3.693367459038383,-16.728512905052213,Lavh,-2.627805140328636,15.70853999541708,FALSE
Rcash,c2,-2,,-3.6135232330500022,Rcash,1.6135232330500022,-44.65235530499424,FALSE
Rcash,log_sig_state,-4.198820428615913,0.17687692052048942,-5.76329519353847,Rcash,1.564474764922557,-27.145490771955792,FALSE
Rcash,c3,1,,-0.4768631690336219,Rcash,1.476863169033622,-309.7037609397537,TRUE
Idwell,c5,-0.39422733273263244,3.3104082508537,-1.432297536871985,Idw,1.0380702041393526,-72.47587721238486,FALSE
Lhrs,c2,10.18537779316743,1.0043406670038122,9.315564981701288,Lhrs,0.8698128114661419,9.337198690307336,FALSE
Ytsf,c5,1.1629292421816098,0.8503612991370836,1.557748861479706,Ttsf,-0.39481961929809617,-25.345524497643158,FALSE
Rtwi,c4,-5.424109096394268,2.8196503935329047,-5.114201406165181,Rtwi,-0.30990769022908715,6.059747468206722,FALSE
Rcash,c4,-1,,-0.6956287067857632,Rcash,-0.30437129321423684,43.75484942543866,FALSE
PcpiRent,c8,0.6760345776659694,0.07901940732472819,0.437211971635199,Prent,0.23882260603077043,54.623985966706165,FALSE
Rcash,c1,0.3,,0.07860412149313446,Rcash,0.22139587850686554,281.65937650763385,FALSE
Lhrs,c5,1.0318406426804294,0.4778034427994821,1.2403727122254902,Lhrs,-0.20853206954506076,-16.812049111505388,FALSE
Idwell,c4,-0.5356216128258278,0.5110136405615647,-0.7219892545880088,Idw,0.186367641762181,-25.813076936793,FALSE
Rtwi,c5,-0.0736035206947489,0.0799710161613405,0.05552906170434034,Rtwi,-0.12913258239908926,-232.54954871494942,TRUE
Xsvc,c1,-0.8857778688542031,0.3505387198018968,-0.7603169122870411,Xsvc,-0.12546095656716194,16.501139793112607,FALSE
Phouse,c4,0.02528332952441866,0.9946667190479552,0.1392501349980637,Phouse,-0.11396680547364504,-81.84322799775366,FALSE
PcpiRent,c1,-0.013946716113457235,0.012859413861869699,-0.1257038492850732,Prent,0.11175713317161595,-88.90510020752933,FALSE
Xsvc,c6,1.3874925285631052,0.44523236264708743,1.498175810204358,Xsvc,-0.11068328164125285,-7.387870027493982,FALSE
Ytsf,c4,-1.2107236925053007,0.8975831298851117,-1.309860596173576,Ttsf,0.09913690366827543,-7.568507973892691,FALSE
Xsvc,c4,0.6405864827866339,0.16435083675378978,0.7359786509829256,Xsvc,-0.0953921681962917,-12.961268383110314,FALSE
Lhrs,c7,0.04249133782892205,0.28569118189641984,0.13525023325130522,Lhrs,-0.09275889542238316,-68.58316854066351,FALSE
Rtwi,c3,-0.49043590547307636,0.080853482632566,-0.582304727568747,Rtwi,0.0918688220956706,-15.776760473720275,FALSE
Pimin,c3,0.4303225134964638,0.6022607864585607,0.5192151690670539,Pimin,-0.08889265557059012,-17.120581382534706,FALSE
Rtwi,c1,-0.4639874434031809,0.15023853607092433,-0.5500972754001243,Rtwi,0.08610983199694344,-15.653564532620113,FALSE
LempNonmkt,c1,-2.024387887410305,0.2272031964098506,-2.110494160208136,LempNM,0.08610627279783101,-4.079910497802053,FALSE
R10y,d_rat,0.007184660960957755,0.016424568152367626,0.09223098264165712,R10y,-0.08504632168069937,-92.21014375519326,FALSE
Rtwi,c7,-0.47622891356250674,0.8144619650162774,-0.5532362916243508,Rtwi,0.0770073780618441,-13.919437178595718,FALSE
