equation,term,current_estimate,std_error,baseline_estimate,baseline_equation_name,abs_change,pct_change,sign_change
PcpiRent,c4,18.33065430307797,3.6087489864842888,15.677862872520883,Prent,2.6527914305570874,16.92061891424452,FALSE
Rcash,c2,-2,,-3.6135232330500022,Rcash,1.6135232330500022,-44.65235530499424,FALSE
Rcash,log_sig_state,-4.171042637804137,0.17842597242412211,-5.76329519353847,Rcash,1.5922525557343326,-27.627468353859264,FALSE
Rcash,c3,1,,-0.4768631690336219,Rcash,1.476863169033622,-309.7037609397537,TRUE
Lavh,c2,-17.844509210415726,3.7449035394753896,-16.728512905052213,Lavh,-1.1159963053635131,6.671222431412116,FALSE
Lhrs,c2,9.89542014548536,0.8922141690764732,9.315564981701288,Lhrs,0.5798551637840728,6.224583961607166,FALSE
Phouse,c4,-0.3564183706383239,1.0154213186711127,0.1392501349980637,Phouse,-0.4956685056363876,-355.9554937905661,TRUE
Rcash,c4,-1,,-0.6956287067857632,Rcash,-0.30437129321423684,43.75484942543866,FALSE
Rtwi,c4,-5.4145182422678,2.8061187836132313,-5.114201406165181,Rtwi,-0.3003168361026187,5.872213709467644,FALSE
Rcash,c1,0.3,,0.07860412149313446,Rcash,0.22139587850686554,281.65937650763385,FALSE
Phouse,c1,0.3450430245749553,0.42520735852538016,0.15228499165147158,Phouse,0.1927580329234837,126.57717010264618,FALSE
PcpiRent,c8,0.5924237093745827,0.10301702625827068,0.437211971635199,Prent,0.15521173773938368,35.50034029463613,FALSE
Ytsf,c5,1.416918926829637,0.8703020120724488,1.557748861479706,Ttsf,-0.140829934650069,-9.040605846843286,FALSE
Rtwi,c5,-0.07313199992988934,0.07678881805313549,0.05552906170434034,Rtwi,-0.1286610616342297,-231.70040639129525,TRUE
Xsvc,c1,-0.8857778688542031,0.3505387198018968,-0.7603169122870411,Xsvc,-0.12546095656716194,16.501139793112607,FALSE
Phouse,c6,-1.1937862601714038,0.6593038790791457,-1.3157041264087914,Phouse,0.12191786623738765,-9.266358886489312,FALSE
Xsvc,c6,1.3874925285631052,0.44523236264708743,1.498175810204358,Xsvc,-0.11068328164125285,-7.387870027493982,FALSE
Phouse,c5,0.9607480346766504,0.4613987001131884,1.0579163167103474,Phouse,-0.09716828203369698,-9.184874124623343,FALSE
Xsvc,c4,0.6405864827866339,0.16435083675378978,0.7359786509829256,Xsvc,-0.0953921681962917,-12.961268383110314,FALSE
Rtwi,c3,-0.4907318771198402,0.08061881175699999,-0.582304727568747,Rtwi,0.09157285044890678,-15.725932851557634,FALSE
Rtwi,c1,-0.4654365072029248,0.1498549768332055,-0.5500972754001243,Rtwi,0.08466076819719953,-15.390144976744303,FALSE
R10y,d_rat,0.0081110261676778,0.01681419163910297,0.09223098264165712,R10y,-0.08411995647397932,-91.20574677254456,FALSE
PcpiRent,c1,-0.04595072345133109,0.0252820703304637,-0.1257038492850732,Prent,0.07975312583374211,-63.44525349647543,FALSE
Rtwi,c7,-0.4749893010407411,0.8143059973289867,-0.5532362916243508,Rtwi,0.07824699058360973,-14.14350283381982,FALSE
Tprl,c4,-1.227315921466758,0.3637803617414717,-1.297362418147188,Tprl,0.07004649668042995,-5.399146429759083,FALSE
Phouse,c8,0.3172459913196265,0.11586518695466076,0.37177313917174254,Phouse,-0.05452714785211604,-14.666779846869716,FALSE
PcpiRent,c7,0.1446421979218813,0.04697237190822717,0.09449313898677636,Prent,0.050149058935104934,53.071640409916895,FALSE
Lavh,c1,453.2031752780104,0.7665015780150883,453.25278502511736,Lavh,-0.04960974710695609,-0.010945271324525052,FALSE
Lhrs,c5,1.193634173467645,0.4395856491945671,1.2403727122254902,Lhrs,-0.04673853875784517,-3.768104400973671,FALSE
Idwell,c9,0.12538558418172627,0.13790358051469484,0.1719173824607721,Idw,-0.04653179827904583,-27.066372005555284,FALSE
Lhrs,c6,-0.8618700757712768,0.2690489495168101,-0.8176823485266187,Lhrs,-0.04418772724465814,5.404021173293017,FALSE
GovDebt,x,0.1270573252017077,0.12524784297224703,0.17055305328853326,Wgov,-0.04349572808682556,-25.50275544656573,FALSE
Phouse,c7,0.2889888024841405,0.11175373862090586,0.2477858423972082,Phouse,0.041202960086932305,16.628456124980183,FALSE
Idwell,c10,0.06458736402385161,0.13787873180342705,0.02367812768867944,Idw,0.04090923633517217,172.7722600074116,FALSE
Lavh,rho,0.6549031842007852,0.06193106700870411,0.6943120046999621,Lavh,-0.03940882049917693,-5.675952631152759,FALSE
Lhrs,c1,0.2910400957464143,0.04724879153061025,0.32813193133267576,Lhrs,-0.037091835586261446,-11.303939679267593,FALSE
Idwell,c5,-1.3980405118397343,3.550259914642449,-1.432297536871985,Idw,0.0342570250322507,-2.391753399720642,FALSE
PcpiRent,c2,-0.01789876493853208,0.01060897249957454,-0.05183013681764033,Prent,0.033931371879108246,-65.46649104649815,FALSE
PconsExrent,c1,-0.23717586887210337,0.05783621301718687,-0.26756490006597117,Pcnh,0.030389031193867794,-11.357629938147728,FALSE
Xmin,c4,2.538870537655422,1.0247261995162185,2.5093129894662214,Xmin,0.029557548189200755,1.1779139674197525,FALSE
Rcash,log_sig_obs,-4.842910791885186,0.08442019623020744,-4.816833719568889,Rcash,-0.026077072316296857,0.5413737287703446,FALSE
Pcpi,c4,1.049829830991232,0.04715309709127397,1.0732456518241935,Pcpi,-0.023415820832961565,-2.1817764454169275,FALSE
Xmin,c9,0.7362719905809375,0.796837673594143,0.7138595382186931,Xmin,0.02241245236224443,3.139616571933823,FALSE
Lavh,c3,-1.0099347341284286,0.07631515654166363,-0.9881186466110228,Lavh,-0.021816087517405824,2.2078408895762625,FALSE
Rtwi,c6,0.1346002547011007,0.09579546216539962,0.15507916994781337,Rtwi,-0.020478915246712664,-13.205458382066492,FALSE
Rtwi,c2,-0.14179061651407868,0.0428594154730172,-0.1621345489249264,Rtwi,0.020343932410847726,-12.547561605927449,FALSE
Piret,c1,-1.541597217421104,0.02920566987749637,-1.5611583882916895,Piret,0.01956117087058562,-1.2529907930732498,FALSE
Pidwell,c3,0.6526508994021408,0.1544248062950354,0.6339410184810554,Pidw,0.018709880921085387,2.951359886116056,FALSE
LempNonmkt,c1,-2.092378223769035,0.22890131513176437,-2.110494160208136,LempNM,0.018115936439101255,-0.8583741561888347,FALSE
Xoth,c7,0.9477311989111944,0.2817873146434342,0.9657768700655384,Xoth,-0.018045671154343967,-1.8685134955778504,FALSE
