date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2025-12-01,355157.2112936785,36864.89576896819,18823.869367475836,216966.64264953425,37853.11707948396,11695.995735408502,46436.53004216518,47184.95922553288,89267.9715934165,412.72841187698646,4620.1041406759005,0.6687388848916161,26415.6169173493,144.8622540639894,1.2652038396886862,1.0753398944805321,1.0233880501009411,0.0781087514691239,8552.165644241577,0.4110491707117511,0.6673812416046249,18759249.26343662,59740.147075738016,4306769.0019370485,858.3549648375347,1.0488132592202435,1.0344484245859162,1.0705368384556537,1.0618318175852433,107.38016299358614,89782.81371762525,844.9560958504854,100.78459165010682,63906.13516635853,82180.16938333468,494.25328436341107,24149.365455079856,19174.321633812295,0.8649044757782427,0.9536009260482229,1.0301280863229758,1.0648636708851904,32156.33583710778,164151.22076340354,0.03143247685797857,0.04201969039691249,0.1617523659734039,-20.35735046575428,11150.45654044273,17417.90203898821,167277.53110332479,378194.00828669296,171172.33497695558,209917.82202976273,50115.36864545592,15.081830509018234,39144.31927945404,14107.600429249967,19742.723782438436,66107.60019107295,41683.558670557766,77208.26817479095,18730.164940677827,18284.65086634988,34529.52583465129,160342.16981646995,167990.39773874867,722503.917694143,688919.4526956996,686223.124478682,106.46176769750636,1.048749435168378,0.958539791679667,93.66337545031155,75565.86551958429,1.0775951623180249,81429.41112027847,10040.29090814034,14660.39504881624,15393.421621823305,733.0265730070641,0.04761949645398352,10930997.357627751,356433.8883487024,454074.0366977083,249651.86537058617,19768.251691244495,716296.2986342832,0.05779276325128317,17.30320447997954,1138776.5385102327,2540949.320859408,3135175.838779076,3679725.8593696407,8871214.209291656,-0.006262752826759359,0.004324460712174558,0.04041352178438597,1.3609911005093418,0.06861569178975514,0.03598833333333334,0.03158067172446021,-0.027256211012285654,0.6065843017582491,5.9253182989847515,0.04916196810797857,0.034137991201005885,0.007096745574695149,0.11519944015679047,200181.96021584678,109.32751931115298,4.72987668890291,4.127728141269948,0.048426735871325684,0.669440030437354,1.0652005523633776,0.039916932736950336,0.03742138195932542,27807.5,23018.5831414875,159893.92314970418,28230.391290208758,12057.64577593383,0,73.75,221584,2.0402377038349573,67.73700000000001,1.0173932991334242,1.1644156670690522,140094950.85763025,3.3017757009345794,0.0429,0.0151,0.026099999999999998,0.0458,693286.4624859483,357124.6050398496,840.9536061182405,1.7490555277611897,3.769522968473793
2026-03-01,358795.47253864526,37067.57959060196,19134.88563603244,216880.3982257448,40901.89336096331,11570.141295622387,47852.367530347896,49073.64745950539,96493.49650533672,411.2116725923823,4651.697052027926,0.6681043491446468,26545.631900891553,146.35724291568164,1.289354914558515,1.0973172306000238,1.0341305000999645,0.07972630821833375,8659.643681464291,0.39747539282858235,0.6421702745149712,19185061.964843836,60453.70640398766,4304105.222564854,877.6488895307848,1.0537846096190742,1.0397952522553262,1.078219969332653,1.0744792948895328,108.26645091309891,89783.3649966495,864.773631499334,101.87686562264645,65186.35852569081,86651.91413202626,488.18205171296296,24225.219827220135,19435.80038823766,0.9084086690288306,0.9541906468254083,1.0391955071403887,1.0746699138540408,32937.497966284864,165737.97088842632,0.03485436389069519,0.041425689735174444,0.14685239110634957,-86.24442378943786,11211.76193945272,17767.331701771152,175895.1265616304,385586.7005880926,173574.04605414582,214332.98701080325,50491.095654065255,15.120987069877415,39828.34678177163,14455.940357493471,20164.047990072075,67780.46548026391,42115.7312115187,87655.52873035104,19496.39921813953,18545.458944022015,35660.26006767075,172947.20696018334,171394.69072040168,745057.7947031399,702740.2224896888,693013.0455611936,107.34606815705897,1.0602179461212495,0.9832404702786682,95.07895475315959,76339.96879334532,1.0892738240009623,83155.12973164138,10071.091230640912,14722.788282668836,15445.44752527564,722.6592426068037,0.04678783960108442,10969736.89874415,359712.6344209203,465125.7325288472,264779.12276364455,20249.39064028878,738656.396933759,0.056374380941089076,17.738553990419774,1139086.4767757982,2562990.8983286056,3146915.5413247803,3702077.375104404,8905305.427572124,-0.003876955596044611,0.0026943702484346424,0.04099498873159395,1.37503662627905,0.05981520776062203,0.03837138585860256,0.02675157434932951,-0.024057204100894868,0.5958483364837174,5.996620816616572,0.05258385514069519,0.03619554265873864,0.007053017210573985,0.11473814162620403,201544.2420593553,108.16327610136523,4.719343758856072,4.114257901234656,0.048426735871325684,0.669440030437354,1.0759102394230602,0.039916932736950336,0.03742138195932542,27906.050000000003,23118.316090966877,160982.0361253156,28422.505252167797,12139.700681871911,0,73.75,218260.24,2.0547613937358893,71.09862400156359,1.0587019566397695,1.16820274370124,141615609.79212105,3.2757270620113657,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,697925.2087826596,359113.17221478804,857.867660314699,3.4173028995052146,3.87313194867398
2026-06-01,363166.3390577022,37232.094573005685,19391.903014268995,218100.04171734402,41842.72768219352,11582.349947557947,48661.7380109709,50605.47536569022,91567.3349146335,410.93528399851147,4691.089324235035,0.668180977843649,26811.70215228077,148.0357975969254,1.3180550101013566,1.137743818430553,1.054364692666245,0.08688569444805248,8968.429010408656,0.3860225782756588,0.6200904107467797,19509274.58102819,61260.37270510458,4330200.246688908,886.2269188417014,1.0616426283690554,1.0466528024673722,1.0900133818665068,1.0884792328539241,109.1231584099017,91122.56576740915,884.9785795924513,102.90428723186365,66288.49451293994,86363.41425663665,507.4807498701768,24361.100914794068,19337.894188270595,0.9525856118799612,0.9734632884028597,1.049839205009559,1.0856431469894292,32920.96993835863,167732.56020838855,0.04369723906861417,0.04140921273424143,0.09448992138914034,1219.643491599214,11261.522480565887,17808.48478720437,170895.6838284671,394269.04811724654,176666.70270213953,217570.4823229256,52445.15469663855,15.324630220541918,40526.36173836998,14843.306126878924,20587.270885146343,69381.0378630124,44050.35382758479,87225.72575787347,20261.493482256312,18824.730067300443,35924.4021759112,173825.91148334142,176851.28929424004,757298.70344948,704367.925018541,701634.7785652773,108.42476163467963,1.075146492465319,1.0171462940972547,96.47006402738376,77269.94656397827,1.100259080155962,85016.96033018306,10138.965189472878,14830.054513707913,15513.944390870525,683.8898771626118,0.044082262953602014,11008476.439860545,365965.1167092673,472184.9299231315,269002.13907365035,20556.714952075607,750792.1340726062,0.05658524467119051,17.67245164019118,1139702.392414667,2585949.5431964393,3158763.846112643,3725651.9356111065,8940728.292866688,4.569459260815312e-4,-0.0018310804082912052,0.043645401305519846,1.390806765972458,0.05527734882487921,0.03837138585860256,0.01097465813893761,-0.012805738547228815,0.5768459371663113,5.986571715948979,0.06142673031861417,0.04185376597689038,0.007051804873523056,0.11644143249913548,202915.79452754525,109.78906127454336,4.734436067629078,4.126412900019209,0.048426735871325684,0.669440030437354,1.0867276032922053,0.039916932736950336,0.03742138195932542,28004.600000000002,23218.177268286003,162077.5539467421,28615.92659148481,12222.313989318349,0,73.75,214936.47999999998,2.069388472358607,74.62707729772079,1.1016878467231623,1.1720021371974343,143152774.700459,3.249883928140951,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,702067.7010772625,361572.4228224607,873.552040836558,2.854161376027786,4.324029314253264
2026-09-01,367650.2138794679,37384.709303452095,20009.987605056216,218911.97984264747,44015.585625324355,11662.077243624628,49998.80906816569,53952.76060705769,96389.7890856013,411.5451018535064,4733.80878603068,0.6687226820019445,27123.75373627904,149.8271698751674,1.344220892769958,1.1723884113669314,1.065966171954123,0.09620864861470305,9141.902293868108,0.3814859655947689,0.609831132315981,19722898.61554329,62149.33558995785,4372094.716041158,889.6750331874371,1.0673175321191402,1.054700630378996,1.0990572185143732,1.103944375606164,110.06240471337547,93402.82850077664,905.173697542289,103.93711165816426,67461.12428707299,87185.24533476574,528.3398388852702,24528.490016424243,19513.891851159282,0.9810180606240112,0.9812096315286657,1.0613116381177243,1.09731334218084,33495.424253449426,169731.0543531706,0.05370961855930854,0.04200207075913727,0.013406778445442077,811.9381253034517,11307.683574576264,18094.354626188215,176754.45981639822,403427.4861301354,179344.736126454,223607.79045431557,53054.93950899984,15.388179221729255,41270.639569217376,15200.024509777095,21357.010588363184,71151.28963811707,44252.07547009647,94560.12395271407,21213.611674906686,19147.218632966233,36865.86940229363,183376.38366288063,180927.56227058644,778452.0834244548,715674.756586436,709081.3282009308,109.49792971237096,1.0877176674720166,1.0374639703765374,97.32616265623744,78223.96881388275,1.111302103569395,86930.46109241465,10221.890133600158,14955.698919630839,15586.311253492575,630.6123338617363,0.04045936320026492,11042891.93275492,373361.0967008916,482830.963666762,279489.62172549096,21020.19327840342,771763.7681476665,0.057793205604445355,17.30307204006489,1140565.312036416,2609632.0585328722,3170681.7139687357,3750197.3705692883,8977191.595680963,0.00961784242573769,-0.0020897053744335786,0.0521168724811322,1.4076368349517077,0.0521168724811322,0.03837138585860256,0.008726646633105295,-0.010816352007538874,0.5676149120407831,5.938008666443436,0.07143910980930854,0.04814963921606854,0.007095447823766939,0.1190396020851083,204296.68070903697,110.23825132735267,4.7386924223227,4.127731944724378,0.048426735871325684,0.669440030437354,1.0976537265697006,0.039916932736950336,0.03742138195932542,28092.15,23307.585749644502,163180.52700557242,28810.6642051475,12305.48949831704,0,61.25,211612.72,2.0841196756887905,78.33063922415042,1.1464190691304195,1.1758138876162745,144706624.7465363,3.2242446780360647,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,707698.4628389723,364473.3530610308,887.0656824527115,3.9815358465540296,4.409177613357085
2026-12-01,371143.62270974024,37395.946407240575,20559.518996090294,220586.01506438004,45205.2477041471,11820.553500258038,51025.42131639056,54095.45029782332,95692.05970475686,411.7607831599518,4773.732824586332,0.6696193866912453,27512.295482383237,151.66923988850908,1.3727209557520266,1.2012778458020261,1.0755103509677892,0.10487916062984018,9380.329043035972,0.3790429238353351,0.6028033609656772,19928231.763104606,63091.356224304436,4403526.321493079,889.2584628849484,1.074614587401786,1.062177962903983,1.1104617799807635,1.120561130747938,111.00321278299293,95441.35733970354,925.4218421035738,105.01197988035399,68601.3023703382,85504.55938742134,559.4592674838985,24643.90301138384,19525.110489856157,1.0067727432044025,0.9925177193175333,1.073018516478869,1.1092661143856375,33654.457130932584,171601.61727048815,0.062141874393784366,0.04306688427336892,-0.03637580826684532,1674.0352217325708,11311.082440484339,18225.399557070225,176358.0268826158,411697.0453871913,182438.88299792339,228136.48287188308,52367.72485553776,15.316560834482605,41904.44399148678,15526.959898291627,22093.559023162754,72866.79087938272,45779.540795971225,96340.15745183753,21893.76871879852,19379.01813281488,37357.52866001023,186560.03296346116,184559.31561722295,794307.9403196479,720857.895280625,716531.4614482961,110.63544776615834,1.1018925331374323,1.05784826617297,98.35779499667984,78967.25222043874,1.122794661880116,88664.00925644934,10289.983999680586,15063.716824266918,15667.151139240184,603.4343149732667,0.03851588690709064,11077307.425649295,381444.6495332529,487998.7428162999,285056.1468920754,21245.174119976713,787483.3944743291,0.05964175296166667,16.76677747286748,1142032.2871274494,2634097.0116700777,3182656.6871650233,3776129.2987975273,9015098.49710549,0.015152505986519058,-0.003922484133896391,0.05788979222257487,1.4249432127301846,0.05788979222257487,0.03837138585860256,0.0077548928500593695,-0.01167737698395576,0.5612035693180811,5.863143136595367,0.07987136564378436,0.053675137050608564,0.007173946773519183,0.12188898118091393,205686.9641217825,111.81519306951694,4.753069234151055,4.139171446564279,0.048426735871325684,0.669440030437354,1.1086897027390459,0.039916932736950336,0.03742138195932542,28179.700000000004,23397.099084385005,164291.00603632102,29006.727050689497,12389.231034772009,0,61.25,208288.96,2.0989557449513274,82.21799999999999,1.1929664886247178,1.179638035146685,146277341.0389775,3.1988077032002264,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,713417.7443484722,367564.1206325971,897.8438600380109,4.636019851080153,4.698936840726531
2027-03-01,374105.9297354107,37300.88756289052,21053.601951602992,222045.7514609778,45770.65934634571,12010.363640314486,51980.900937330814,54383.32974968467,96493.83033561474,411.73829911014,4811.0781769269925,0.670359521745614,27892.55801726735,153.56595724748817,1.3988076063231245,1.2294286040376132,1.0822452011126842,0.1124541309935988,9366.12226324662,0.37691736787926466,0.596416649053182,20102216.941810682,64076.874365919844,4426558.205546428,891.7025313452417,1.0813806733527322,1.069019572116719,1.1213411181367516,1.1382748686361592,112.00871267100095,96871.3031360654,945.7523502428072,106.1860213193322,69559.99835219684,83099.30386838177,593.6249292745896,24714.15121985508,19542.742997099987,1.0132189477582914,1.0010225808698687,1.0848659562165754,1.1215445739074685,33927.05249575042,172921.50577941322,0.06939829508668906,0.04450016513460846,-0.06684203667836856,1459.7363965977565,11282.330168421706,18361.547580282106,177586.17340874724,419576.47666352993,185479.96023938135,231347.37827991153,53070.1530217441,15.389764704869947,42458.662890661355,15781.80925663714,22766.95825492484,74360.99893192554,46146.52399228126,97769.37723781865,22574.211809596443,19562.727032233583,38001.25474770474,189497.13082735342,187143.46979894923,808925.0512577457,726242.8734422221,722008.1813891854,111.77237774955815,1.1138491985482175,1.0670714233545138,98.59793531608457,79597.53449322196,1.1353475864322735,90370.86867283919,10344.368834734229,15155.447011661221,15744.544558172582,589.0975465113606,0.037415973500416075,11111722.918543668,389071.7092437204,492676.58937325084,289949.70436840155,21448.825596690385,801974.9179183838,0.06338001070133573,15.777845237550979,1144024.9439121925,2659299.059509954,3194546.930434581,3803324.0034221467,9054183.444999667,0.020144058069122686,-0.004754071882957914,0.06319989397603243,1.4427630061776333,0.06319989397603243,0.03944002276336502,0.009700263122874107,-0.014454335005832021,0.55520309034067,5.806641962372992,0.08712778633668905,0.05842192992833646,0.007279839129279822,0.1258915611317203,207086.70871598754,113.20528913517016,4.765597986061713,4.148762888486483,0.048426735871325684,0.669440030437354,1.1198366362777894,0.039916932736950336,0.03742138195932542,28267.250000000004,23486.717272507503,165409.04211876175,29204.124146602408,12473.542450623387,0,61.25,208288.96,2.1103027090911284,80.60834338399455,1.1811955150890354,1.1858850170275583,147730387.82272053,3.1878230435715635,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,719236.2882307933,370709.1369132206,906.7586716604793,3.344429449230546,4.925423701756637
2027-06-01,376457.82763500453,37133.08495428309,21560.732105739877,223667.3774311009,46338.83246406195,12214.66693490684,52914.72167829567,54831.55617557094,96935.10902135186,411.51147813182666,4846.062926888569,0.6708216391311945,28274.06250171801,155.50865026579385,1.4253039304099486,1.258606963807569,1.091096018080456,0.1187928152721773,9373.96923048807,0.37420832031964757,0.5891582519528026,20350785.895549957,65092.99317378564,4442008.524782735,898.8748078554314,1.0885673935930447,1.0757945980959875,1.1327723138813974,1.1569360215757123,113.02782393928426,97729.1773757032,966.2840654568956,107.44307940938596,70266.89470544012,80603.41105832972,609.8017146569204,24777.54987411319,19543.6617975716,1.0210491465455742,1.0108621744840858,1.0968378738845095,1.1341012595048503,34167.50852006228,173770.17594193958,0.07512669959455143,0.04618406153633215,-0.0822565432602377,1621.625970123103,11231.575225118026,18484.82166812749,178392.10100711323,426941.2975331932,188645.88237233146,233974.94832708084,54644.221695239685,15.553806986627619,42960.60357584122,16008.408313055725,23470.309952303134,75592.74500862567,46918.595808124264,98975.5103365535,23265.1252762463,19755.948462074783,38618.79137449594,192204.93544937053,189599.94703139053,823142.8309814548,731118.6568600629,726926.707812795,112.9379010044978,1.1258676204251703,1.0774296303719553,98.74746241558613,80097.94162207944,1.14878813021398,92015.56459001715,10386.196106558009,15232.259033446579,15815.586336324304,583.3273028777257,0.03688306028966498,11146138.411438042,396392.18858656695,497738.7788228936,294742.73317578726,21669.209558471317,816070.5411274495,0.06505266868954403,15.372159515428626,1146479.2875596462,2685044.575614545,3206246.82685204,3831523.863174191,9094083.20116917,0.02464666172414609,-0.004295976334073186,0.06831277740177197,1.4610147441891634,0.06831277740177197,0.03944002276336502,0.012305022763365002,-0.016600999097438188,0.5473475749845574,5.780223841690372,0.09285619084455143,0.06221416157143656,0.0074045839518074065,0.12813658266448938,208495.97887705272,114.56611055878453,4.777720448728389,4.1579480411647065,0.048426735871325684,0.669440030437354,1.1310956427680632,0.039916932736950336,0.03742138195932542,28354.800000000003,23576.440314012,166534.6866802775,29402.86457275064,12558.427624024602,0,61.25,208288.96,2.121711014969791,79.03020048057577,1.1695406854847201,1.1921650809060083,149197868.45480087,3.176876105106019,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,725022.373175198,373771.0165594546,914.987458558433,3.7978350364005653,5.048003787040534
2027-09-01,378540.77344421693,36988.88032123629,21975.96776086742,225250.47128013527,46831.58258214036,12431.34542398781,53796.74369272522,57982.591858200234,96841.66246107746,410.99224039248804,4877.16721506845,0.6711086439009593,28657.88068598646,157.47022636862482,1.4525841388759322,1.2898418806029646,1.1022670624656103,0.12353402150728947,9314.566861788147,0.3702440936993593,0.579934085563705,20664094.510899547,66129.29093366831,4448922.024452215,912.2741956089857,1.0961538740498546,1.0829301020025344,1.1444689176761418,1.176413262600527,114.06959151934154,98098.76477817436,987.4230954970033,108.75396989698483,70798.26343468574,77787.76488558661,624.5515815850335,24866.49635712881,19512.06205181528,1.0325306019080884,1.022516795159037,1.108794018036653,1.1467583104424173,34337.804505377324,174257.0411157774,0.07892705552529453,0.0479844269505533,-0.07968239440838874,1583.0938490343688,11187.957917644926,18579.566503942657,178532.09552221274,434094.7788501401,191773.97620871104,236024.93283415656,59454.16444363515,16.055077354850074,43514.20937864602,16251.450217582422,24089.04219706953,76669.56990523436,47469.616733930845,99991.98003071624,23964.703000233243,19951.411156166425,39168.993335993975,194666.64752310986,192077.79682463704,836451.494189787,734866.0404781599,731020.9625085958,114.1285897450311,1.1382366857822686,1.090373397308215,98.92098153320566,80541.12452221032,1.162804253359762,93653.56216480439,10415.503176546861,15292.670391615311,15879.76104953344,587.0906579181283,0.03697099585303864,11179119.106513292,403366.6197145764,505696.4828134129,299060.428778674,22015.65062899157,829264.8587808717,0.0670510600065773,14.914007323700863,1149400.8592841804,2711072.8061984805,3217685.158086383,3860473.6654826608,9134471.334711984,0.027914568939413992,-0.003028059635327235,0.07252153492140893,1.4794438901124727,0.07252153492140916,0.03944002276336502,0.009529711397505157,-0.012557771032832392,0.5376749108920715,5.793312276527926,0.09665654677529453,0.06476216630585166,0.007538359323053752,0.1302758984608822,209787.03733616404,115.98737636216737,4.790223078272614,4.167513360720478,0.048426735871325684,0.669440030437354,1.1424678490082303,0.039916932736950336,0.03742138195932542,28438.700000000004,23661.982592310254,167565.91048196438,29584.93435286443,12636.192501335236,0,56.25,208288.96,2.1331809942010307,77.48295431711041,1.1580008538222106,1.1984784019736048,150679926.31393212,3.165966758269662,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,730535.853545043,376696.6229718207,923.8930770504796,2.6815650147087533,5.101248658588053
2027-12-01,380629.1320577871,36928.59270440094,22390.49157653314,226778.122283319,47458.66210984613,12646.082186342775,54707.039674910404,58000.59205270605,97134.40824093723,410.35290683626516,4907.011228886948,0.6712280374978729,29033.51257879458,159.43500999826398,1.4800212708699438,1.3206365233518318,1.1106889906002118,0.1269008682456464,9203.385782702531,0.3679555709026495,0.5734728792547069,21040455.513742946,67182.33820950166,4451543.758658486,931.6555326788865,1.103569272349944,1.0901449319076673,1.156183182737686,1.1966180920442047,115.12793916943595,98037.12008123288,1008.9508757584144,110.12193701341744,71192.6445159753,75749.39747434211,629.2019171165609,24996.900634439502,19496.270216554043,1.038441254727879,1.0314867783837398,1.120605222612819,1.1594152926712153,34535.48131702367,174748.32213702786,0.08133114995108391,0.04980853169661006,-0.06905650390413604,1527.6510031837388,11169.72283417521,18684.506864486786,179111.66663900172,441307.2376116551,194936.5542303724,237845.80468677165,61403.500490579114,16.25822829637986,44189.422143817785,16531.427384301027,24709.458496672225,77610.29988426562,48010.6001814449,100868.37677096888,24675.442186059267,20110.144956172186,39759.98792253493,197003.51183573526,194091.03752345612,850207.4742448081,739016.6813365137,735083.3139389253,115.32565132066688,1.1504577480379847,1.09989212613824,99.0279128943074,80985.4590904847,1.1774306433936235,95354.76120243737,10437.878007516518,15344.889236403465,15940.06701583423,595.1777794307636,0.03733846917892467,11212099.801588539,410049.13187558786,511112.8021795106,303966.93423124996,22251.45174470359,842902.6500179705,0.06836635255463547,14.627078418449234,1152690.1685149183,2737203.5656477218,3228887.6182877086,3889893.73416264,9175093.863593288,0.030129138815118237,-0.0013934794393556174,0.07569885710968072,1.4979031709765143,0.07569885710968072,0.03944002276336502,0.006726929269517699,-0.008120408708873317,0.5305478878645662,5.8434815081645555,0.0990606412010839,0.06639780904343578,0.00767432274875142,0.13167061145462186,211086.090347275,117.24669293444636,4.801195229219279,4.175548201678689,0.048426735871325684,0.669440030437354,1.1539543931256546,0.039916932736950336,0.03742138195932542,28522.600000000002,23747.617985765,168603.5198754482,29768.13155390514,12714.43891792166,0,56.25,208288.96,2.1447129801912665,75.96600000000001,1.1465748854193993,1.204825156349676,152176706.2030795,3.155094873973378,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,735872.8002360719,379495.53625373653,934.6399502738902,2.5190521148165557,5.1202011135965675
2028-03-01,382707.6239381095,36987.37787756732,22779.945224625484,228294.96567403636,48076.768628897626,12850.834447318122,55602.429699114815,58371.822184918026,97326.71726101462,409.60640380862225,4935.976168532817,0.6712614265908874,29407.07827057671,161.38780177765858,1.507434858808229,1.3465705887063621,1.1167790355002674,0.12902157774687997,9064.361947554262,0.367151901146304,0.569419165037289,21468869.080219038,68248.44397413748,4450828.699564325,955.5920267958666,1.1109677820126078,1.0970093688242128,1.1680852884410822,1.2173881009525274,116.19454084676703,97713.8217484232,1031.0035399885255,111.54160608120003,71583.01582086025,74051.99455718664,631.7045979508038,25155.32677189954,19479.778147117784,1.0391785198811505,1.038715694109456,1.1321667865345653,1.1719735427757971,34722.98278308952,175441.7103503464,0.08235290457527575,0.05157079100977301,-0.05170975217390423,1516.8433907173458,11187.503476299416,18785.69654840382,179576.17473962577,448523.21102704294,198162.81251685147,239399.1812956533,64027.813297407556,16.531722247518594,45027.9937135852,16864.43272321198,25307.78522057087,78527.23822918581,48589.830691978605,101139.8339881924,25296.266460443207,20233.95127918166,40346.21041311284,198605.8221409301,195929.62407157713,863679.5021917797,743018.973918343,739314.4852874404,116.52028243730611,1.162392248053607,1.1059697781673774,99.03210420420831,81427.69433988279,1.1926098339274915,97111.46902378615,10455.221211966094,15391.19738049891,15998.406168249925,607.2087877510148,0.03795432464546204,11245080.496663786,416578.49106094416,517449.49550425843,308756.1990045508,22527.321621441857,856258.9288106323,0.06969101648916941,14.349051719677654,1156340.5248322082,2763298.177053703,3239940.0147347166,3919638.701885911,9215891.227763567,0.03141814878454638,6.360352190436375e-4,0.0780868219561506,1.5162497875611896,0.0780868219561506,0.03944002276336502,0.003896493943703748,-0.0032604587246601105,0.5256918230256465,5.921092029696089,0.10008239582527576,0.06713073527429705,0.0078060818235491936,0.13282482956285416,212393.18741462077,118.47204474136161,4.811765360917641,4.183181023388598,0.048426735871325684,0.669440030437354,1.165556424690604,0.039916932736950336,0.03742138195932542,28606.5,23833.34649437625,169647.55440188624,29952.46315714086,12793.169855593684,0,56.25,208288.96,2.1558745658429084,75.52950224136143,1.134957484895777,1.204898172141857,153676165.15658155,3.1538799271294904,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,741012.348624078,382175.30370428576,947.9653735598733,2.3099848672670564,5.093475579072937
