date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,YgdpHpf,CprHpf,PhouseHpf,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Ustar,Cgov,Igov,Ipubent,GovDef,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk
2025-03-01,347065.5327508681,35109.73723576575,18823.72559135144,217925.6633634056,38152.705050526834,11113.176699369624,45802.127359817656,43585.91282262116,89293.68146797044,412.9567900351051,4497.071582158568,0.6697407363741273,25553.047714104607,141.33152890276597,1.2618796443337639,1.0645572456706491,0.9791389095924943,0.0823716854726521,8312.609433698522,0.43106291996225554,0.6646461356693999,17489581.55474549,57712.108477279646,4262310.479737194,793.2517091734734,1.0289702787987056,1.0165000992655369,1.0397212428281735,1.0519900897138363,104.95551090378879,84799.43440960345,841.4862682464804,98.86712037623626,61279.321370599224,82728.92043775681,506.60878246922175,22510.444007596834,19301.78906793465,0.858203193599887,0.9277227061472876,1.0274026027537349,1.0405797398798566,31985.95141350152,155298.99682343152,0.03411994668952176,0.044647855758787096,0.05819855626619651,217925.6633634056,10391.170958636734,17053.247842085264,165679.66979149188,361149.35747677647,162327.10027386382,36935.095624482434,13112.407113495858,19369.054169763218,62290.43612725225,38932.487117644036,76632.12260410328,18154.15855250923,17906.707987588463,33571.01872347817,157853.56786767914,152059.29041050296,699910.2153604544,678833.9258605527,668883.2527755636,103.64176764514288,1.0310477445396322,0.9527636557118813,97.3062806898778,73844.22036315776,1.0910026867707634,80564.24281869743,9948.748762845464,14445.820345004031,15176.362161333403,730.5418163293725,0.04813685932240317,10809825.733587878,339155.32727089577,432705.4263743761,245662.68931141106,12641.37182027812,640952.0624850278,0.060944615106717066,16.408340560506453,1137697.0257592143,2537800.320859408,3102677.61831014,3675497.3466186225,8834487.476071702,0.006254281942132817,0.016782191011398155,0.05450602072526316,1.3649149376161893,0.04780569142577555,0.03598833333333334,0.019274208596304625,-0.0024920175849064696,0.63611854390401,5.612701676207147,0.05184943793952176,0.03544032752173525,0.007290765652316968,0.11783086119591239,195464.13980288748,106.08372136812102,4.695983780373255,4.105900606592607,686407.6908770499,352392.13701553945,797.7562806385772,0.041125687527523415,0.6702235742181647,1.0344962920762195,0.03576150423764723,0.04654558227954437,27499.25,22660.055357384826,4.533536770281083,156125.5975037247,27565.067021472623,11773.475277690155,11.2015,0,76.25,258921.25,2.002083547818402,72.8314273592171,1.026873193035108,1.1816878478036545,135100737.56355068,3.3974844822145016,0.0429,0.0151,0.026099999999999998,0.0458
2025-06-01,348249.47075251536,35020.57230290232,19121.782203529012,218242.04379269166,39086.78979653439,10869.474638997699,46439.158771449336,46453.20283564459,90137.80639103055,410.8067926854939,4522.75167771378,0.6681489195325981,25661.4846604042,143.3097254225808,1.2817591085507205,1.0716803341355223,0.9735444803239462,0.07567205879838682,7848.295648219014,0.4361970091612217,0.6701831666290446,17786721.854620636,58445.369259417595,4227609.624086219,811.3802620619683,1.0338716796556269,1.0180108475786924,1.0488053362669483,1.0620473038457807,105.81721200718346,83182.80438310708,857.083482277782,101.96021835705342,61890.26846584427,84153.98515140465,488.6664015268586,22603.457165945696,19317.555023873305,0.842346503393203,0.9202048656888318,1.0331940108427335,1.0516984085610217,32080.69606672822,156709.31123723811,0.026016158634047305,0.04498921060920665,0.13847809668642594,218242.04379269166,10364.781468602174,17152.687817423837,166733.7452990559,366253.4134736083,165438.2515507906,37193.504393433635,13285.15305551855,19769.469084771612,63004.96405759363,39099.938523833654,75927.2660370181,18382.198211499082,17776.10812617995,33946.89817030996,157622.0305450071,152563.48497038052,709103.2397141765,682792.3021755364,673197.8506177007,104.37728104964428,1.0385343422160587,0.9453517058727019,97.10411028760974,74096.12373713155,1.1251351485505228,83368.15318799543,9919.396608902067,14442.148286615848,15246.825556161013,804.6772695451655,0.05277671248523967,10853518.275394958,340507.9897471903,440959.6837810789,251424.08567436266,12882.517714501631,649370.6964621855,0.06226401545382021,16.0606410092789,1138365.0255181054,2557266.967304024,3113037.009201926,3695631.9928221293,8864981.513166996,-0.005731324609874876,0.013241727365284471,0.043924575554464634,1.3840194502496956,0.03556033066227007,0.03598833333333334,0.022838260147680527,-0.009596532782396056,0.6398221832974158,5.661725048104251,0.043745649884047305,0.029939852967085033,0.007316030649714067,0.11727765428473494,197484.95817765966,105.88936232613567,4.694307174995015,4.10130279738377,690453.315962936,354749.84880333795,809.2965533468582,0.041125687527523415,0.6702235742181647,1.0450937357694454,0.03576150423764723,0.04654558227954437,27610.4,22819.501926048,4.546829416224867,157739.71187030865,27850.050210690817,11895.196096660196,11.2015,0,76.25,246475.5,2.014721654202731,71.09207663305381,1.0237034541596564,1.1759021731524306,136745373.27462646,3.3652772031744442,0.0429,0.0151,0.026099999999999998,0.0458
2025-09-01,350724.7889112687,35014.95179150764,19011.80431973213,218734.8536316267,39906.03785101496,10651.900051384486,47073.90819404594,51404.63524084032,90769.83802219298,409.5980394140801,4542.861596560514,0.6668345820034489,25803.996194387164,145.3026181891204,1.302179142692519,1.083564594015329,0.9701825480388162,0.07078343092310838,7494.240624986074,0.4401196954372406,0.6737598904818193,18166271.893127963,59215.29674081745,4207019.5009046355,835.2978684414851,1.036891821661288,1.0178810917982442,1.0582563653432504,1.073030483791325,106.60642891625993,82559.27755129192,874.2772831454328,105.28394851292973,62664.719333148096,86218.03866210203,480.36916535073766,22750.57080482577,19318.303951770125,0.8299769276133258,0.9157497412915201,1.0389626122781392,1.0631593263562789,32061.046562860774,158696.72101112438,0.02016666358178582,0.04497113390982727,0.17040928907816832,218734.8536316267,10363.118007141757,17245.325673447776,167439.51421027165,372876.3300568754,168065.04272867466,37572.11066077137,13494.63612216126,19713.184414154992,63785.232335121145,39210.62173538,75336.87128161897,18686.424312011568,17690.731846024442,34179.13681384517,157482.72425350014,153964.78915597778,718235.0931506612,686479.9111744998,678167.0998880409,105.1304153298717,1.0462580107392718,0.9405350045135242,96.9441273103476,74622.79066984341,1.161812645744359,86697.70186095823,9900.215524829411,14443.077121389924,15283.167394545322,840.0902731553979,0.05496833560622814,10892257.816511353,342421.0283309831,451817.42555244383,256651.89877957813,13199.723699206881,657733.3123605854,0.06409844431057754,15.60100265701737,1139320.4217395876,2577023.8293217877,3123224.5973415114,3716344.2510613753,8895881.359545827,-0.02442440894963332,3.800613784081322e-4,0.026192358391689236,1.4032658924783687,0.02464653452334778,0.03598833333333334,0.02621459283647886,-0.025834531458070728,0.6406836845170365,5.74867733872691,0.03789615483178582,0.025924167389718835,0.007314692348158594,0.11750502646484828,198828.88633482918,105.91226044182346,4.694680601113976,4.098755019672134,694522.7855985746,357123.3350772569,821.0037666326234,0.041125687527523415,0.6702235742181647,1.0557997403281778,0.03576150423764723,0.04654558227954437,27708.95,22918.978419847874,4.5601220621686505,158813.16496892695,28039.575868756692,11976.14549714554,12.53475,0,73.75,234029.75,2.027439538343165,69.39426485591707,1.0205434995931213,1.1701448258054366,138410029.79884452,3.3333752408558004,0.0429,0.0151,0.026099999999999998,0.0458
2025-12-01,353971.1703877541,35139.8415930588,19288.483822807848,219348.066516956,40840.08352014115,10524.217753686264,47836.56928143651,53097.0480717276,91615.50222827638,408.8244618123471,4568.352655549443,0.6660242318367389,25986.23393486347,147.27919479738344,1.3237353441695194,1.101258494441233,0.9771121850256096,0.06732159005072487,7201.325550039404,0.4359049145791191,0.6646165304419823,18551070.219968915,60015.290821448514,4201365.412488826,859.2671026548553,1.0408994974250068,1.0208517954668788,1.0672729254742652,1.0845839816692002,107.39004983817678,82824.90421994995,891.3383086907097,108.66997995852036,63553.757229257615,89150.33702109789,481.7056479925999,22930.289365831693,19338.73632292242,0.8355416925147361,0.9194799956829113,1.044846264593262,1.074722891164638,32042.142982154117,161046.3813719434,0.015821666966947208,0.044725321457063524,0.18182370883308221,219348.066516956,10400.080724071073,17375.142712060067,168416.524245413,380420.9196251458,170650.45512554212,38112.10931022469,13766.954436669006,20077.373117251063,64878.966561816866,39459.641751713374,76548.57179240162,19134.52350378483,17781.581190713667,34410.07331775517,159464.3098046553,157360.38159280724,729470.348140211,691647.5018219503,684707.339914324,105.95407473665841,1.0546851654078155,0.946844797558506,96.90236311337063,75313.51471619964,1.1991776401992555,90314.28285248419,9905.617988228798,14473.97064377824,15330.93415477932,856.9635110010786,0.05589766871486563,10930997.357627751,345576.9433635242,460359.6665575384,262552.9259768168,13449.28295624841,668022.1461281973,0.0668912472634936,14.949639017207524,1140150.5935648307,2597229.6291070594,3133325.2976368098,3737380.22267189,8927018.031451639,-0.039186891753564594,-0.010283237263448278,0.012313031330213067,1.422354760750763,0.012313031330212845,0.03598833333333334,0.02511471525163566,-0.03539795251508394,0.6297957241119528,5.834273495567217,0.03355115821694721,0.022969685680233214,0.007296497877966809,0.11871744985186174,200181.96021584678,106.0897898416848,4.696512594797976,4.097665809525536,698616.2403215934,359512.70137793693,832.8803354436922,0.041125687527523415,0.6702235742181647,1.0666154178566054,0.03576150423764723,0.04654558227954437,27807.5,23018.5831414875,4.573414708112433,159893.92314970418,28230.391290208758,12057.64577593383,12.53475,0,73.75,221584,2.0402377038349573,67.73700000000001,1.0173932991334242,1.1644156670690522,140094950.85763025,3.3017757009345794,0.0429,0.0151,0.026099999999999998,0.0458
2026-03-01,358162.59590250073,35418.125272542886,19535.770164336805,220194.78594369022,42500.72024971279,10435.031397882032,48804.59956976043,54480.50339672241,92374.90465314648,408.5436696408901,4600.741100148147,0.6657519109050033,26181.638339837853,149.28401031033087,1.3484936374385799,1.1307196884198316,0.9946461396698767,0.06532356580001725,7060.755784476685,0.42574934063409237,0.6461595720141475,18956788.606482,60852.66882914556,4214003.420954155,881.4314535991633,1.04574736570439,1.0264703911454842,1.0760578322146932,1.0965611983393218,108.16837979890244,83755.34442462244,908.8274151213243,112.04624029494927,64653.7323389464,92775.08213883986,494.70358181667706,23159.995589455233,19385.876572134497,0.8702413083459271,0.9309165835876293,1.0513451309852646,1.0866654965731057,32397.05661759081,163736.22579947597,0.013287024600729992,0.04438065461873966,0.16759709531637665,220194.78594369022,10482.4422999809,17544.699654133296,169747.53749700508,389202.93546082516,173225.9808185145,38838.14189179184,14135.506746341276,20429.480186361634,66365.14127402555,39848.11178003555,80388.45788368446,19838.137326341126,18046.63398838291,35043.37124578108,164906.16044418956,162859.60491556404,744091.853686521,698397.0077300757,692815.6754625015,106.84853670807773,1.0654281954239282,0.9714789556054624,97.67081144334371,76205.31329640867,1.2364348100679035,94222.90207181012,9942.243410727464,14542.98451087561,15391.063114467084,848.0786035914734,0.05510201097652005,10969736.89874415,349835.6698060213,469835.6855315419,270274.7256944526,13726.122283709827,681411.9837543237,0.07006382842248983,14.272699943970082,1141244.1967508837,2617991.5570117743,3143470.3135131374,3759235.7537626578,8959018.578418735,-0.0429812509164484,-0.011887620898438728,0.009055290282838857,1.4417163473834897,0.009055290282838635,0.03837138585860256,0.01710925698537835,-0.02899687788381708,0.6106984567641628,5.904392920359307,0.03101651585072999,0.021217118643494595,0.00727099948986257,0.12053438866840546,201544.2420593553,106.35927330445286,4.69920672304057,4.097438733937533,702733.8214979364,361918.0539521479,844.928709662308,0.041125687527523415,0.6702235742181647,1.0775418918513804,0.03576150423764723,0.04654558227954437,27906.050000000003,23118.316090966877,4.586707354056216,160982.0361253156,28422.505252167797,12139.700681871911,12.53475,0,73.75,218260.24,2.0547613937358893,71.09862400156359,1.0587019566397695,1.16820274370124,141615609.79212105,3.2757270620113657,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595
2026-06-01,362644.1342793044,35756.31693769068,19915.23874797951,221312.07529999863,44094.662039842355,10428.317596603838,49824.97291048414,55582.065916566615,93132.52827230132,408.6305334936937,4638.353187694817,0.6659321173269525,26407.656649511166,151.29406807653726,1.3739102536537722,1.1627205324542986,1.0071513810294144,0.0647237986168281,6931.135209412013,0.4200337751452603,0.6346216460704713,19307558.41934823,61722.687500139655,4240250.877333118,899.604686944079,1.0510967963035076,1.0332285059314283,1.0847998658163138,1.1089845565985594,108.95173789906138,85331.88539128884,926.5177950254078,115.36367903669105,65907.31808376998,96055.11806425186,519.3788287745332,23370.22001619229,19451.446995827817,0.8982036416687532,0.9397180827625454,1.0583389394012153,1.0988091514637994,32756.478820867953,166920.26931177103,0.012302933845571368,0.044033618914544076,0.13404270955707914,221312.07529999863,10582.53440222987,17726.119120024225,171111.5732090213,398476.6941120171,175821.7087732622,39653.20328474246,14539.45252486741,20932.843645620742,68097.31915015954,40324.79079872053,83651.97605199917,20610.52266158289,18278.87647787659,35688.752949873604,169819.68814133224,168113.97975915196,759551.7206715702,705618.7218453732,701857.3970651344,107.76555652882286,1.0764336367800953,0.9924500427208921,98.5403050042491,77158.83842706517,1.273042881251371,98226.50998520006,10002.04332132453,14640.396509019349,15461.729948742215,821.3334397228664,0.053120403476897816,11008476.439860545,355219.19964835164,479143.5884643512,277737.85996650107,13998.050146567033,695569.561986995,0.0749341649069624,13.345047632699865,1142567.6342159517,2639511.3875096045,3153812.6853389386,3782079.021725556,8992204.218207434,-0.043410958776948214,-0.011680273707975503,0.009009905994308523,1.461128561288386,0.009009905994308301,0.03837138585860256,0.01097465813893761,-0.022654931846913112,0.5986400772322455,5.946067141832576,0.03003242509557137,0.020523222201545507,0.007245341252115311,0.1238702973603912,202915.79452754525,106.8907140787705,4.704348141698348,4.099658948764714,706875.6713267459,364339.4997575134,857.1513746104973,0.041125687527523415,0.6702235742181647,1.088580297318324,0.03576150423764723,0.04654558227954437,28004.600000000002,23218.177268286003,4.6,162077.5539467421,28615.92659148481,12222.313989318349,12.53475,0,73.75,214936.47999999998,2.069388472358607,74.62707729772079,1.1016878467231623,1.1720021371974343,143152774.700459,3.249883928140951,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595
2026-09-01,367711.2927130183,36079.15412686885,20397.168452517202,222667.07215801693,45662.09424786877,10503.020361470079,50888.75655225709,58963.304441632805,93856.9042467232,409.12424154146646,4679.755242235279,0.6663012998099861,26650.675551742013,153.3222614004717,1.3994835644725208,1.1889415313549325,1.0144119316524205,0.06577349823083747,6857.057021795561,0.41870716808610114,0.6299002158306355,19618764.533674285,62627.124325285804,4277720.350282846,913.8187576466322,1.0567915307544344,1.0398992515033276,1.0935206602194991,1.1218520614235936,109.74885759797529,87572.74285997763,939.2939641643538,118.56854062908572,67338.53762729236,98972.5294489464,543.8771811530509,23595.912892094762,19538.223048436917,0.918211738947319,0.9453784044500686,1.0660072390019326,1.1112206720585265,33123.775496646645,170630.5869667904,0.013328203665014958,0.043791081830513355,0.07800785850178324,222667.07215801693,10678.082153044104,17922.031336213357,172485.93412802013,408608.39078710636,178441.27762609936,40475.47343164738,14943.800473272573,21555.554871991713,70025.29417890793,40837.93737191487,86180.51126059573,21308.247381868594,18471.014131320848,36352.96520088775,173902.29797467293,173089.7033239682,775700.323391645,713417.3448113058,711991.9744872736,108.70022317007006,1.0873023071730603,1.0082114744823283,99.38876338333364,78236.96439661455,1.3084086590218282,102365.92167211296,10078.2509887245,14758.006230959778,15529.87468042084,771.8684494610625,0.049702159945268186,11042891.93275492,361367.9560503238,490745.29241972364,285111.0854869606,14336.99078495358,710357.8591035799,0.07931641510699197,12.607730677830988,1144249.4204346652,2661930.2440693425,3164410.7467732136,3806179.6645040074,9026902.92242016,-0.041864492181065485,-0.011401614015567087,0.010580802384757032,1.4807159200731062,0.01058080238475681,0.03837138585860256,0.008726053620100482,-0.02012766763566757,0.5930126960220672,5.960117919600558,0.031057694915014956,0.021188832366013648,0.007227418338743092,0.12722523383850862,204296.68070903697,107.55227888352788,4.710675441314646,4.103065044550415,711041.9328452729,366777.1464672668,869.5508515627378,0.041125687527523415,0.6702235742181647,1.099731780890327,0.03576150423764723,0.04654558227954437,28092.15,23307.585749644502,4.5825,163180.52700557242,28810.6642051475,12305.48949831704,7.48,0,61.25,211612.72,2.0841196756887905,78.33063922415042,1.1464190691304195,1.1758138876162745,144706624.7465363,3.2242446780360647,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595
2026-12-01,372784.86546692724,36342.32751507039,20860.605072548213,224266.43638858275,47051.2803632276,10646.12359455205,51953.6256796558,58762.206381263495,94486.39989521149,409.832241044122,4723.058708536591,0.6669646704779415,26946.674930768506,155.36303194325325,1.4252308479713072,1.2108350879897234,1.0198137696148102,0.06796833660599834,6815.301641323024,0.4191441950896966,0.6279208662553661,19890946.826109786,63564.51106233061,4320771.687362915,924.3282359644611,1.062402734114824,1.0456601855540733,1.1026642037147565,1.1351129742200554,110.56823222941007,90252.00080632351,952.1410072044483,121.66838981033938,68882.69957506169,100865.15031292895,568.8555346839121,23819.283977379328,19620.81450280956,0.9360519384230607,0.9511245570724792,1.0742422400457106,1.1238448309276126,33455.20996185989,174568.93008465113,0.015364214570242458,0.04369152788312402,0.01044055155440427,224266.43638858275,10755.971647066865,18115.73652935686,173723.1608892378,418952.34530368214,181157.81134853617,41252.64747571091,15329.742591304444,22162.36386436479,72027.8957039066,41356.71290207925,88444.17777652919,21935.169434522457,18661.83850338602,36990.83424346598,177621.57995790365,178027.79864725232,791833.3005002358,721128.1135166326,722403.8584293404,109.6228388135509,1.0980480182043595,1.0224404106436413,100.25756085150951,79316.4551241974,1.342615620572463,106491.51161818221,10162.093602161513,14885.152310698104,15605.038480956591,719.8861702584873,0.04613164076652569,11077307.425649295,368529.44570165797,497762.9507098474,291623.95733842376,14542.009770956212,725131.8468592089,0.08346740388345932,11.980724851538954,1146386.2978861576,2685410.948179921,3175247.1036803364,3831797.2460660785,9063356.860889355,-0.03952362723926089,-0.011196313926379327,0.013080494796494993,1.5004247438558447,0.013080494796494993,0.03837138585860256,0.007793158430146829,-0.018989472356526156,0.5899488569206444,5.94947346484635,0.03309370582024246,0.02253168189928009,0.007220063723609805,0.1305979901912151,205686.9641217825,108.5109104544991,4.719706325704132,4.109174725109303,715232.7499338172,369231.10247503896,882.1296982660434,0.041125687527523415,0.6702235742181647,1.110997500946458,0.03576150423764723,0.04654558227954437,28179.700000000004,23397.099084385005,4.5649999999999995,164291.00603632102,29006.727050689497,12389.231034772009,7.48,0,61.25,208288.96,2.0989557449513274,82.21799999999999,1.1929664886247178,1.179638035146685,146277341.0389775,3.1988077032002264,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595
2027-03-01,377523.0176425351,36533.65597261855,21219.97582355273,226056.1625314326,47596.72136497249,10849.492062874002,52928.81221745144,58595.26480978867,95124.07426054736,410.60594084409297,4766.337209617756,0.6677712310541422,27272.57157897269,157.41232115102378,1.4487499082787412,1.2312190719182738,1.0214947246292971,0.070743424926017,6694.681452625527,0.4204246182028727,0.627249986349739,20103098.914960705,64533.63453528686,4364107.325202661,932.9244853341282,1.0676745106748773,1.0505131262549812,1.112101843904833,1.1487553879579069,111.41818442468914,93115.12397447914,965.0317195901197,124.6945996896676,70435.58473483296,101747.40512080397,590.5839960999253,24031.146428631026,19696.249665767886,0.9344747733871309,0.9550402869456153,1.0829048374387338,1.1366383825794342,33867.03731699124,178495.96963629112,0.017896527097720157,0.04374060807915676,-0.06016721204880222,226056.1625314326,10812.597724849353,18303.480584834288,175035.84182814078,429107.1533554769,183951.70073880712,41968.234140346125,15664.749962130425,22656.027303944385,73993.50562871051,41872.615653075336,88891.0477382856,22535.594378533817,18810.71193254744,37734.03809702359,179560.95214639045,182332.6913510626,806442.2475778186,728601.5891285846,732491.6931891255,110.51457802067932,1.106835682931811,1.0258524783894984,100.42660560599397,80324.57929774049,1.3760099694370316,110527.42190452632,10244.675037727238,15011.012247344996,15683.75410648292,672.7418591379246,0.0428941778206952,11111722.918543668,376140.23998685123,503972.6821436622,296511.41104527103,14723.425392703013,738510.1839010379,0.08821689280948679,11.335697372152975,1148952.5109973478,2710048.9472968713,3186260.1913543018,3859001.4582942193,9101574.16079146,-0.036552109590132775,-0.010708028608696178,0.016294788238164062,1.5202158369891117,0.016294788238164062,0.03944002276336502,0.009852944866624823,-0.020560973475321,0.588135240947744,5.926629367462705,0.035626018347720154,0.024211424440949956,0.007223689397342691,0.13449583343283691,207086.70871598754,109.6158416411398,4.729994709015714,4.116541904590289,719448.267320696,371701.4768996784,894.8905094675736,0.041125687527523415,0.6702235742181647,1.1223786277322922,0.03576150423764723,0.04654558227954437,28267.250000000004,23486.717272507503,4.547499999999999,165409.04211876175,29204.124146602408,12473.542450623387,7.48,0,61.25,208288.96,2.1103027090911284,80.60834338399455,1.1811955150890354,1.1858850170275583,147730387.82272053,3.1878230435715635,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2027-06-01,381766.8370826544,36659.67231838481,21612.943833800207,228006.1987457007,48092.15666611318,11099.529381164335,53893.109534302166,58460.25170498778,95810.2599687839,411.41798774796024,4809.0604398576315,0.6685982710414486,27617.36460918895,159.48793248718638,1.4722809261914636,1.2517393668802543,1.0247940804388902,0.07388908332770175,6635.520181420532,0.42105625125245816,0.625642826657362,20341340.694778837,65537.42870913367,4406405.617560658,941.5771662076033,1.0732698479995435,1.0552154464465664,1.1219019836313295,1.1627444772360307,112.29350251689218,95945.49401181459,977.9534246655409,127.65944569621759,71906.74151977737,102149.12117735995,603.7398827854937,24236.989266656794,19761.811519179577,0.9339178331862626,0.960524312818966,1.092080091586694,1.149706601406528,34259.198849730776,182148.16589556486,0.020789067194939188,0.043935942995731156,-0.13245144923465327,228006.1987457007,10849.893856792656,18487.01261376201,176363.28295145626,438919.85397247033,186835.59533002527,42625.83152548453,15974.091776557763,23196.52094332542,75877.10361301788,42410.946830767505,89478.91038705918,23140.921464657735,18981.70042951789,38470.85432258953,181661.94660382433,186664.3621725758,820837.5284228971,735907.39777530625,742122.2551970584,111.39227509264354,1.1154086998694879,1.0300440293676463,100.51229305759725,81227.52559561611,1.4087271654744828,114427.4218908183,10323.552952705626,15132.613392563257,15763.167231260333,630.5538386970766,0.04000171563520291,11146138.411438042,383981.14405739366,509971.27600172197,301011.0102460012,14898.672687367078,751692.8532566389,0.09098606684611803,10.990693791515021,1151837.1424261446,2735833.897095834,3197376.7550667827,3887671.0395219782,9141360.3057317,-0.03336946337285533,-0.01022258757206336,0.019730552759907233,1.5402611371384007,0.019730552759907233,0.03944002276336502,0.012305022763365002,-0.022527610335428362,0.5844934164356167,5.903751785629622,0.03851855844493919,0.0261299362786261,0.007238122326474266,0.1370253025800174,208495.97887705272,110.78995043928568,4.740806078449265,4.124432070193242,723688.6305872423,374188.37959010317,907.83591744987325,0.041125687527523415,0.6702235742181647,1.1338763434814723,0.03576150423764723,0.04654558227954437,28354.800000000003,23576.440314012,4.529999999999999,166534.6866802775,29402.86457275064,12558.427624024602,7.48,0,61.25,208288.96,2.121711014969791,79.03020048057577,1.1695406854847201,1.1921650809060083,149197868.45480087,3.176876105106019,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
