date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2025-03-01,350468.5407883987,35109.73723576575,18846.00570376006,217910.4921026156,38374.756573103135,11231.448866641136,45981.327494534766,43060.0756127221,89293.68146797044,414.92811253084307,4520.614516502854,0.6699459841588734,25434.437450444628,140.09236959202173,1.2625842576577213,1.0660538891870759,0.9816202764132771,0.08848906701845434,8980.371732937056,0.42920092201389803,0.6616340489298562,17560396.79643883,57636.9917975241,4330796.25448492,786.568522966432,1.0292568339337935,1.016869263561563,1.0398841759772468,1.0519900897138363,104.9608498336294,87080.16894165061,844.8050023040261,96.85700752173786,61527.850859933,82257.36915361854,507.1338194384747,22647.874087606622,19365.284960007495,0.8625202663281194,0.9299035073153487,1.0309596429625758,1.0392123519463108,32154.95975463341,156309.5011263987,0.04365417825703848,0.0435951464976011,0.09490442637855968,147.49210261559347,10391.170958636734,17116.450640240007,165975.37682285137,364211.2370362186,162352.53830911606,205315.57596353628,40099.19249563696,14.520234057545638,36935.095624482434,13119.728871004834,19397.380162950292,62565.77981178777,39139.070564240574,77017.60992117213,18247.058774106474,18007.84640447214,33750.11902212474,158612.19412187548,153436.57570171694,702896.448799959,681349.8174063483,672113.9227544224,103.8700172950143,1.0316234587321564,0.9556368972197922,97.35301115738714,74568.26943086334,1.0688210098227076,79700.1330338271,10060.576905124919,14581.191421627773,15181.01308749773,599.8216658699566,0.03951130217272386,10809825.733587878,340744.5165629185,430785.6286558573,246856.1016355086,12585.285449966414,643686.7453630689,0.0564713616005977,17.708090820842113,1137697.0257592143,2537800.320859408,3102677.61831014,3675497.3466186225,8834487.476071702,0.024800581224153122,0.02474154946471574,0.06963546998556898,1.3529477066207287,0.06299388748873032,0.03598833333333334,0.019274208596304625,0.005467340868411115,0.6333708007091559,5.6146421482988975,0.06138366950703848,0.04181244051924303,0.007212944695045854,0.11634203813681143,195464.13980288748,106.18724923049476,4.69695921163727,4.1068760378566225,0.041125687527523415,0.6702235742181647,1.0344962920762195,0.03576150423764723,0.04654558227954437,27499.25,22660.055357384826,156125.5975037247,27565.067021472623,11773.475277690155,0,76.25,258921.25,2.002083547818402,72.8314273592171,1.026873193035108,1.1816878478036545,135100737.56355068,3.3974844822145016,0.0429,0.0151,0.026099999999999998,0.0458,685263.3356807067,351933.17375429434,793.4501862793546,1.6351452302768354,1.885359703288536
2025-06-01,352938.8009786599,34986.264121076936,19122.715907723723,218379.48762541727,38722.13290981898,11130.50626386946,46678.68665668054,44950.19868090912,90137.80639103055,413.16299644969075,4563.930512093683,0.6697510176801528,25730.38839010386,140.67921965777305,1.2833276301263263,1.0733288208602882,0.9695577106937748,0.08594511156689631,9018.159326949883,0.4356809072626092,0.6691486108352651,17801996.272677347,58226.77159829059,4335159.618562277,789.2534416978277,1.0343201858548428,1.0176948202160352,1.0512458039727972,1.0620980853576585,105.90432001060772,87709.50332379401,864.1711102658169,96.9568707783642,62473.38317467583,81162.54027797272,489.8573645339921,22728.756826656612,19391.117685669786,0.843753759217416,0.9240673376390526,1.0396966621938404,1.0464767692408143,32276.625050493752,158845.0742425177,0.03821499183790114,0.043132138140072676,0.09766932017797567,468.995522801677,10354.627528108867,17228.051398042753,167078.60052523683,369342.2567915806,165823.21022354,206969.5859808196,44252.35421883114,14.953057692913736,37158.84413681315,13288.379606488774,19779.01107172616,63578.837822454334,39893.240732400314,76054.11299004365,18491.364092781667,17918.698493642427,34182.34028209888,158236.07585856662,154009.46653755815,713090.3897060117,685792.2777129294,677988.7303878426,104.6139909020924,1.039805224880136,0.9470756599655946,97.68120551461625,75093.86019292533,1.0699230049134356,80344.6485481641,10113.737266270831,14677.667778364514,15283.384637924855,605.7168595603416,0.03963237155564029,10853518.275394958,346990.13106087357,438073.61484563356,249578.71919066136,12798.20199233097,653021.9819479786,0.054318996457525595,18.409765739725028,1138387.305630514,2557515.4967933577,3113037.009201926,3695902.8024238716,8865252.322768737,0.02540563505047813,0.030322781352649666,0.0731357547794733,1.3586152347873284,0.06492503885638666,0.03598833333333334,0.022838260147680527,0.00748452120496914,0.644717879792833,5.610305797955275,0.05594448308790114,0.03804935386162607,0.007178762073979952,0.11375410782434614,197484.95817765966,107.4331156453954,4.708780851501805,4.11577647389056,0.041125687527523415,0.6702235742181647,1.0450937357694454,0.03576150423764723,0.04654558227954437,27610.4,22819.501926048,157739.71187030865,27850.050210690817,11895.196096660196,0,76.25,246475.5,2.014721654202731,71.09207663305381,1.0237034541596564,1.1759021731524306,136745373.27462646,3.3652772031744442,0.0429,0.0151,0.026099999999999998,0.0458,688367.2717035371,353901.27669443295,800.8917334066039,2.0408819408711754,1.280935678742301
2025-09-01,355501.44121876743,34862.532352136484,18994.530326480635,218924.93139633705,38988.309934343655,11142.814276300855,47272.439847084774,48826.260548364466,90769.92533149126,411.8446309742399,4593.652082789726,0.6694168649373888,26012.003833123148,141.3776913695326,1.3041110809873928,1.0809265339142653,0.954886387829325,0.08410317726977606,9120.7430691135,0.44442864290462125,0.6801558936038755,18122862.316934884,58835.11794472784,4331982.127613764,797.2341964627643,1.0371190126163998,1.0160380584287714,1.0629703365086034,1.0733763762787962,106.85534791653637,88196.516212561,884.4108078691386,97.08230061173909,63490.15563531908,81108.01797709859,477.8558355674271,22792.66559037579,19377.094872172795,0.8213203484783747,0.9164748492385714,1.0481115988226009,1.0535279332261203,32184.6921292379,161333.5934794055,0.035903715971161536,0.04256337497964398,0.10058162942914552,545.443770919781,10318.007545582623,17298.886948127372,167675.59928102934,374530.69918874756,168813.68340901664,208392.74586066607,49904.69393995305,15.54211884426951,37420.61864403856,13455.827973905829,19699.588537311858,64508.413832255435,40171.89011766069,74551.18670461646,18698.825909414045,17758.620101656055,34391.06475056326,156989.2574662498,154055.25231307428,721534.7268561121,688612.008883329,682699.982229575,105.31870867101594,1.0478102610852795,0.9362677583345391,98.05017332615765,75639.10641516498,1.071307128216435,81032.71387448772,10138.675910263535,14732.32799305326,15342.350681382233,610.0226883289724,0.03976070078891887,10892257.816511353,352094.23667259165,447665.74193158024,251793.33147742134,13078.433386831444,660754.9956887317,0.052392204445012705,19.08680901277082,1139343.2800031716,2577851.3787601483,3123190.2891596863,3717194.65876332,8896697.459065946,0.019529227333256398,0.02618888634173884,0.06772868863187093,1.3653607534998506,0.06622462069081309,0.03598833333333334,0.02621459283647886,-2.5706494740020125e-5,0.6590534155706128,5.639038158990416,0.053633207221161536,0.03636937446327945,0.007136809514168007,0.11190051240525783,198828.88633482918,108.56703116964444,4.719437362461808,4.123511781019966,0.041125687527523415,0.6702235742181647,1.0557997403281778,0.03576150423764723,0.04654558227954437,27708.95,22918.978419847874,158813.16496892695,28039.575868756692,11976.14549714554,0,73.75,234029.75,2.027439538343165,69.39426485591707,1.0205434995931213,1.1701448258054366,138410029.79884452,3.3333752408558004,0.0429,0.0151,0.026099999999999998,0.0458,691356.6500800785,355967.10365776706,808.1812723479273,2.148251655219169,1.6374488637905138
2025-12-01,358023.74330172024,34746.97925526741,19175.4437486155,219487.1004246409,39402.288010749115,11154.078905322525,47916.73514231517,49741.108803054325,91615.65327766638,410.56473155330997,4622.090148359657,0.6691328697917336,26299.925008814105,142.1757945394545,1.3255695218379067,1.089905762433645,0.9471953992890183,0.08321753790555442,9184.627003353082,0.4478083689279874,0.6827335782695939,18440479.613455582,59463.059661104424,4326208.132590248,806.2330265816563,1.0406501590613755,1.015602545622939,1.0747996959186947,1.0854942202469218,107.81064268976299,88450.41114994502,904.8275963624418,97.31053531280278,64530.649654759065,81753.68076491768,473.240539311766,22843.865080409898,19364.522264895375,0.811110349043446,0.9138625008717068,1.056099047194515,1.0604504994888124,32028.418382102784,163722.61717450424,0.03398773397629749,0.041919288040771344,0.11681992311446565,562.1690283038479,10283.808144536031,17382.676917059707,168436.27084172424,379666.45797116944,171853.93998054918,209767.37828874175,52744.303497387504,15.83805004406144,37717.64515263247,13631.902644825397,19954.92858706918,65537.49143841903,40440.81516652826,74310.4045078913,18945.47973842568,17696.510745183135,34530.0437011112,157071.99869261132,155077.30974724764,730797.8698865568,691947.4129999172,687663.7387111445,106.04255238627141,1.0561465467253084,0.9325307305111755,98.45177998237213,76175.76999382612,1.0738257074076487,81799.50010094268,10156.726614935062,14778.816763294719,15402.490596003148,623.6738327084295,0.04049174753063603,10930997.357627751,357114.8438154811,454857.84693316865,254723.51488584036,13288.54878625539,669237.8417740678,0.051525286670759465,19.407946362140258,1140155.8130558266,2598868.980183206,3133138.8436951535,3739024.793239033,8928476.148077127,0.015536483693671985,0.023468037758145835,0.06476628762292891,1.373068467035835,0.06476628762292891,0.03598833333333334,0.02511471525163566,-0.0016466774934898246,0.6649556835063547,5.670677130331932,0.05171722522629749,0.035029222233296534,0.0070893511061964525,0.11090734808067139,200181.96021584678,109.58432827970648,4.728921159413625,4.130074374141185,0.041125687527523415,0.6702235742181647,1.0666154178566054,0.03576150423764723,0.04654558227954437,27807.5,23018.5831414875,159893.92314970418,28230.391290208758,12057.64577593383,0,73.75,221584,2.0402377038349573,67.73700000000001,1.0173932991334242,1.1644156670690522,140094950.85763025,3.3017757009345794,0.0429,0.0151,0.026099999999999998,0.0458,694354.0753660542,358114.07063592743,815.5689213133251,2.1962661558311947,1.8451250282625509
2026-03-01,360752.79527045495,34698.9927955387,19251.357397529548,220127.52701731087,40507.41185227926,11183.21039818465,48673.034300343024,50648.832787594714,92375.05363773949,409.4933861958466,4650.945142842636,0.668924635426881,26568.17766226029,143.0977186297837,1.349755832120691,1.10487843417616,0.9445719804713141,0.08332321217812759,9375.027656252525,0.44923423212773017,0.6820907622594328,18810076.89357879,60121.71158406664,4323080.61881788,816.8611884928977,1.0442938306043534,1.0159888296281228,1.0866010476390293,1.098220696737361,108.76481886336562,88619.8726422731,925.917001628182,97.69452814774525,65565.95581567241,83051.00204850633,474.4944804142303,22924.5952728681,19358.059156999323,0.819948159616283,0.9145855453551478,1.0639044431797156,1.0675607778949954,32168.81752581159,166188.43347184983,0.03355186869845957,0.04129241927569623,0.13253954262050763,640.4265926699736,10269.605944633697,17476.633398882168,169423.56371943257,385125.5353428064,174923.24910483198,211908.12446594815,54874.70556053845,16.060070862711264,38107.15204400118,13861.460517350652,20104.07376099959,66614.27808582471,40805.22401503953,75742.75522471992,19309.55534442771,17704.60109112144,34988.35611243559,159334.82777270465,156976.9377359304,741898.8629076283,695687.5126338247,692882.3615318392,106.79403368062545,1.06642544140548,0.940452580944201,99.56388717723158,76756.42320177925,1.0780630839290715,82748.26630827508,10175.93761887677,14826.882761719406,15464.411162833414,637.5284011140084,0.04122551570628948,10969736.89874415,361930.6377180266,462645.75416145707,259284.69505112348,13516.070386341466,679403.7233633563,0.05061259527034822,19.757927738312556,1141136.2928734133,2620580.79064465,3142892.4845940284,3761717.083518063,8960922.079255031,0.012099243930142903,0.019839794507379563,0.061870587409810926,1.3819719861020179,0.061870587409810926,0.03837138585860256,0.01710925698537835,0.0027305375220012112,0.6675155977736676,5.708415174711806,0.051281359948459566,0.03478536913480863,0.00704321249766043,0.11018141703307305,201544.2420593553,110.46502036824775,4.737082902192448,4.135314913089411,0.041125687527523415,0.6702235742181647,1.0775418918513804,0.03576150423764723,0.04654558227954437,27906.050000000003,23118.316090966877,160982.0361253156,28422.505252167797,12139.700681871911,0,73.75,218260.24,2.0547613937358893,71.09862400156359,1.0587019566397695,1.16820274370124,141615609.79212105,3.2757270620113657,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,697446.6527139513,360375.75929918216,823.3977909264947,2.104307488047019,2.1452624768316664
2026-06-01,363323.81385313766,34705.89694430285,19440.11035746623,220843.91225843408,41621.63919941298,11241.272824473857,49441.31358311403,51592.62255986585,93132.23919243908,408.55586559994697,4680.09020942212,0.6687716720769162,26833.97427760177,144.11754843464135,1.3747888134102773,1.1203698956071897,0.939614045803026,0.08442632118130437,9511.163778773962,0.45304509969294604,0.6850370999752597,19158447.964516066,60806.36298254823,4321558.582321491,827.4559891877093,1.0479858687129278,1.016747535557636,1.098494241233879,1.1113883050314226,109.72058805131957,88806.414444913,947.329693728188,98.24007600885257,66606.40587423593,84171.07721341462,479.2141686493366,23022.375544829323,19350.690236590835,0.8260269980247821,0.9138824990996031,1.0714330783304724,1.0747983774901417,32275.549463725016,168833.7244510097,0.03415698365026774,0.04074316923052466,0.14815630678557837,716.3852411232074,10271.649314814747,17565.997764133786,170369.47665688873,390499.8462494647,178041.25964376953,214133.01559674318,57023.047073933674,16.283961249316476,38571.727979523974,14121.348573280655,20372.96094084443,67721.89836827216,41184.55453284969,76929.7439594564,19680.415081238698,17684.25715271792,35412.92266839361,161296.89886180664,158638.5388994065,753171.9562504052,699244.8151709522,698139.0411157768,107.56206011151309,1.07712197345556,0.9467476335954615,100.75920403960531,77303.45206192734,1.0840832267223999,83803.37574807454,10195.697642584071,14875.787852006191,15527.659234289877,651.8713822836853,0.04198129891771325,11008476.439860545,366757.2460757304,470266.0604673551,263955.54560251377,13738.695570879645,689727.2081047783,0.050384388261591875,19.84741771217062,1142177.0395355811,2642970.1845315276,3152520.33333756,3785147.2240671087,8993980.068547608,0.009716069169560117,0.016302254749817037,0.05998540670059675,1.391821033552952,0.05998540670059675,0.03837138585860256,0.01097465813893761,0.005327596610879427,0.6736023523953917,5.741535282658297,0.05188647490026774,0.0352446989928769,0.007002828198080224,0.11014344720537195,202915.79452754525,111.3686831805536,4.745387360443236,4.140698167509602,0.041125687527523415,0.6702235742181647,1.088580297318324,0.03576150423764723,0.04654558227954437,28004.600000000002,23218.177268286003,162077.5539467421,28615.92659148481,12222.313989318349,0,73.75,214936.47999999998,2.069388472358607,74.62707729772079,1.1016878467231623,1.1720021371974343,143152774.700459,3.249883928140951,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,700593.1116963687,362707.91385003657,831.6352731593345,1.9616052695848651,2.444091448070762
2026-09-01,366082.5040564622,34749.39940980873,19674.320845863644,221608.69818727803,42777.21577085317,11312.1070238254,50224.903708985796,54958.117420400384,93855.16603305547,407.8366606949486,4709.173074616449,0.6686545746411016,27092.407645826235,145.22052157603406,1.400342680046705,1.1325561303481793,0.9333483437678621,0.08649762425174802,9659.237877031965,0.4586469828485033,0.690670510756102,19502775.217564892,61519.67119562049,4321847.051498056,837.8054689864093,1.0516559875613396,1.017340097177104,1.110373072447102,1.1248203801718435,110.68075105030721,89118.47652820591,969.2617774557226,98.90450248336683,67707.60171220022,85184.45645528521,485.29100169557654,23142.24953861962,19346.4884109987,0.8304251611260081,0.9122190669174701,1.0787972458165311,1.0821621923006701,32362.775459021464,171711.61383684387,0.035903130914478845,0.040333822781424014,0.15707756502894354,764.7859288439504,10284.524419893385,17656.389903213472,171265.8198062891,396160.6457615378,181191.26313471474,216574.9525704899,61403.53978885658,16.74047628724238,39086.83265488429,14401.858489159285,20690.61731875538,68881.65744883083,41532.153191624035,77939.69137550834,19996.852624702115,17648.235606410883,35819.36293876947,162993.7025453908,160266.75038032496,764671.9801645721,702843.0300425496,703718.8021779784,108.33409247266358,1.087969781455931,0.9517001274962249,101.96623092020262,77890.41131908358,1.0914151998404409,85010.77883547175,10214.359154347305,14923.532228963755,15584.723835339544,661.191606375789,0.04242561736618934,11042891.93275492,371477.87895891175,480254.6801122841,268873.036857514,14030.510388088878,700258.5075266855,0.050241127496147134,19.904011908902472,1143389.9305961516,2666031.1419098554,3162078.283989899,3809421.072506007,9027811.867638845,0.008721825509957273,0.013152517376902442,0.05931631884722645,1.4024730411280777,0.05931631884722645,0.03837138585860256,0.008726053620100482,0.00442646375680196,0.6819258773947378,5.769194738415494,0.053632622164478845,0.0364749553344654,0.006972755657992475,0.11037789879758822,204296.68070903697,112.22464768685307,4.753201042080924,4.145590645316693,0.041125687527523415,0.6702235742181647,1.099731780890327,0.03576150423764723,0.04654558227954437,28092.15,23307.585749644502,163180.52700557242,28810.6642051475,12305.48949831704,0,61.25,211612.72,2.0841196756887905,78.33063922415042,1.1464190691304195,1.1758138876162745,144706624.7465363,3.2242446780360647,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,703800.0347866508,365139.37993197213,840.2029104959123,2.0666240169552097,2.718130540452157
2026-12-01,368856.3382618786,34798.7731619424,19923.789782733827,222425.56550155918,43905.59031507652,11392.043337740304,51014.679616490175,55264.832889635974,94481.62824831647,407.1650222857319,4738.528412599258,0.6685964312219703,27360.613581016816,146.3953771686672,1.426577517635532,1.1433345331116453,0.9283216533479333,0.08904792085300145,9799.295635229168,0.4638300377513742,0.6955804697474338,19836870.025263816,62261.518440415595,4322806.254228467,847.5136695964013,1.0552562141217372,1.017636108161202,1.1224399269595349,1.138336109968534,111.64715892804074,89495.61930985133,991.3807470411015,99.69871906152422,68844.4980291535,85836.2677965601,493.94102552966905,23274.10942336193,19334.369100095366,0.8375978176777108,0.9119167709152115,1.085976514136583,1.0896595896028716,32418.80559911078,174711.36989837437,0.037967436188607866,0.04007385373456961,0.16654190415364686,816.8673142811458,10299.137206535595,17742.384491856894,172022.18743937952,401927.8467987395,184406.78481551667,219082.04200252023,62715.59738232568,16.87721296528844,39612.700072842934,14692.517589887297,21024.70297708505,70058.64634627217,41873.45519023639,79137.60563142663,20285.4808892845,17631.33543744181,36194.67540981178,164838.65736796474,162188.34776274124,776246.9633958034,706266.1928068263,709385.3520218697,109.11167691437528,1.0990855398780939,0.9582406770990153,103.22291563955025,78480.59272572491,1.1001794120208925,86342.73236003917,10233.478976854873,14972.007389454131,15643.216948766643,671.2095593125123,0.04290738175827536,11077307.425649295,376373.98130512633,486480.8958802681,273685.91394521494,14212.407595193154,710858.4519373645,0.050405768324196264,19.838999250408616,1144817.6764493042,2689813.3439115398,3171603.4924513255,3834631.020360844,9062547.023955109,0.00828880739753212,0.010395224943493868,0.059369292061925705,1.4138192563737229,0.05936929206192593,0.03837138585860256,0.007793158430146829,0.0026020665133470386,0.6892662317129064,5.7892106020530365,0.055696927438607866,0.03791521258858872,0.006953668255399878,0.11089241844341312,205686.9641217825,113.15267104352262,4.761593578613363,4.151061978018534,0.041125687527523415,0.6702235742181647,1.110997500946458,0.03576150423764723,0.04654558227954437,28179.700000000004,23397.099084385005,164291.00603632102,29006.727050689497,12389.231034772009,0,61.25,208288.96,2.0989557449513274,82.21799999999999,1.1929664886247178,1.179638035146685,146277341.0389775,3.1988077032002264,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,707028.9342515087,367660.5916333995,848.9457051048624,2.0693450886434483,2.9678628791075745
2027-03-01,371444.58681453485,34841.65076251998,20088.57033744955,223271.27391608278,44349.1951019431,11477.519820261052,51731.268911603904,55792.17077704315,95113.90237907451,406.45354439283324,4767.437279074349,0.6685474242622088,27631.728723160584,147.62368088413183,1.4511968597872897,1.1549794132770623,0.9221946025155748,0.0914223730365237,9774.315474530817,0.46818073292069895,0.6991281282528867,20125814.121746693,63026.52750735011,4322108.428674115,857.105675192186,1.058618954206915,1.0176228659750104,1.1345890942137733,1.1518150977035684,112.62388222542529,89828.51538475149,1013.784919631848,100.6337432496598,69976.00171042304,86007.32074551021,502.5198337519521,23406.165845912077,19314.24482827133,0.8310939272136817,0.9110142449199489,1.0928713709350562,1.0972333758908395,32563.028639121625,177723.9471889428,0.03963833358436337,0.0399300309955436,0.180025305066031,845.7084145236004,10311.827374932638,17822.58919060515,172858.76503707262,407561.3985321624,187671.29527229376,220792.6650644716,65082.94751468516,17.12392743459375,40131.13937718556,14964.491505170856,21266.1413221429,71209.17872441866,42180.95924215544,79048.58666084378,20584.72360644325,17595.552168426635,36673.74702355585,165492.16945926953,163896.06483540614,786580.7085993929,709458.8791036551,714754.0383593786,109.88582097526447,1.1087051375444206,0.9573837313009659,103.81580294326183,79031.28756125664,1.110497441893408,87764.04266631781,10249.737332265719,15017.174611340068,15701.984336909622,684.8097255695538,0.04361293693758866,11111722.918543668,381250.142608198,492439.0451853577,277489.9661483001,14386.473313197816,720321.71616194,0.05141227895307665,19.450606360256614,1146472.1068233699,2714340.6078241575,3181102.0911959535,3860812.7146475273,9098227.316986421,0.008009861113341739,0.008301558524521968,0.05979390056550207,1.4256816490201687,0.05979390056550207,0.03944002276336502,0.009852944866624823,-0.0015513863421028548,0.6950610092876016,5.80601750382392,0.05736782483436337,0.03909308977435298,0.006943112252421797,0.11194414847533479,207086.70871598754,114.10283136024258,4.770112875711627,4.156660071286201,0.041125687527523415,0.6702235742181647,1.1223786277322922,0.03576150423764723,0.04654558227954437,28267.250000000004,23486.717272507503,165409.04211876175,29204.124146602408,12473.542450623387,0,61.25,208288.96,2.1103027090911284,80.60834338399455,1.1811955150890354,1.1858850170275583,147730387.82272053,3.1878230435715635,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,710233.5214533827,370221.97640299355,857.826804102833,1.9795333709085705,3.162847247102163
2027-06-01,373786.62155354046,34871.136963982004,20318.839830809327,224132.4642925686,44831.47579482184,11568.14769166195,52448.400420708014,56471.44174185135,95791.75915887841,405.75450297613264,4796.117525760867,0.6684507354129225,27897.231165807698,148.9140466466539,1.4761042891969969,1.1686058784360327,0.9193192379848533,0.09350373686551582,9798.513709365723,0.47042615329704,0.6994803334293193,20445454.911958274,63813.38532828732,4320748.863603075,867.4755529528851,1.0623395036519674,1.0179589279911954,1.1467998679882496,1.1651479290053235,113.6068998689586,90086.22690162755,1036.4998291433,101.70855164078739,71054.87615175659,86140.89816382405,506.99964091701855,23539.606365839565,19286.604741685467,0.8283571418075097,0.9124646513535479,1.0996397551037467,1.1050059254866698,32702.890956654635,180571.6168923959,0.04101202474364355,0.03987702956311277,0.19418646756989608,861.1903764858143,10320.554189327608,17901.352687589388,173727.6075448079,413036.43226646585,190981.95670040674,222473.85717465892,67694.41328935378,17.396082526440768,40630.033015644614,15234.214305756517,21585.506220645806,72330.94484051426,42491.686181514364,79349.78782556187,20919.62598267363,17598.345071415715,37152.74058338135,166610.05946303258,166002.96124321024,796897.8717507705,712594.1958341633,719868.1813037907,110.67617752008755,1.1183053009148283,0.9590304144380762,104.31962856996986,79529.59613138321,1.12235799612035,89260.67814628,10264.16605239455,15060.283578155417,15759.688866320197,699.4052881647804,0.04437937961473134,11146138.411438042,386018.3752160389,498490.07748169685,281350.357058214,14563.252582631689,729769.7951522779,0.051742504624187294,19.326470708426914,1148264.9158335384,2739595.2654081387,3190567.796340398,3887860.181241677,9134740.488725014,0.007730177639591419,0.006595182459060642,0.060221889761463684,1.438143408387865,0.060221889761463684,0.03944002276336502,0.012305022763365002,-0.00570984030430436,0.6963276735993702,5.825344032260755,0.05874151599364355,0.04006432298425878,0.006939222832455149,0.11244948959026244,208495.97887705272,115.02158079636378,4.778289778112322,4.161915769856299,0.041125687527523415,0.6702235742181647,1.1338763434814723,0.03576150423764723,0.04654558227954437,28354.800000000003,23576.440314012,166534.6866802775,29402.86457275064,12558.427624024602,0,61.25,208288.96,2.121711014969791,79.03020048057577,1.1695406854847201,1.1921650809060083,149197868.45480087,3.176876105106019,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,713406.9005247471,372766.69805480534,866.9903676109013,1.9091140003587137,3.328184710405213
