date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2025-12-01,355091.62666315946,36864.89576896819,18823.872808731114,216966.64264953425,37845.194686373674,11695.710763362411,46433.128854409144,46718.51052841195,89267.9715934165,412.72178848028545,4620.0515201072085,0.6687383500268947,26415.883009304704,144.86169376846743,1.2652033301404575,1.0753401263087339,1.023388524328339,0.07808722298327406,8914.664539320991,0.41104884007212017,0.6673807731259492,18750342.74656697,59738.93266807183,4306589.1068043625,858.3515034197078,1.0488168669064386,1.0344484944679464,1.0705485033647386,1.0618318175852433,107.38053166277568,90280.22393749142,844.8573930964128,100.78453832318102,63900.29808078068,86610.25931916769,494.23455700524215,24146.08590815061,19172.794896464427,0.8649051464817137,0.9536339926105769,1.0301234754805515,1.0648597377820601,32152.760447788103,164127.9996313788,0.031398953853944374,0.04201765399604893,0.16209454864913303,-20.35735046575428,11150.45654044273,17416.519311879725,167271.04624954876,378122.77176616836,171174.20012503234,210400.34414978727,49168.26579179702,14.983127754945642,39144.31927945404,14107.594747554587,19742.79530229867,66101.5664982507,41683.56148648521,77208.32804712935,18728.682076695248,18283.828946619065,34525.80511309352,160336.20418353716,167966.7113437189,722446.3020450621,688864.763365552,686151.6988528261,106.46186569937473,1.0487490173780605,0.9585412883968836,93.66347829881957,75551.91125028506,1.0775945921431962,81414.33098938988,10040.032642714123,14660.084162821331,15393.409309995246,733.325147173915,0.04763894199314397,10930997.357627751,356429.9202515109,450769.21852315095,249609.13355426578,19624.37542396533,716239.1780081255,0.05544062312443299,18.03731530498066,1138776.5385102327,2602621.1497842357,3135175.838779076,3741397.6882944684,8964050.021390755,-0.006292262252555796,0.0043264378895487635,0.04039600687677389,1.3609858364933702,0.06859806780231634,0.03598833333333334,0.03158067172446021,-0.027254233834911448,0.6065838131249971,5.925317322270246,0.049128445103944374,0.034114865578960464,0.007096595584268984,0.11357993050674914,200181.96021584678,109.3349817940016,4.729944944619494,4.127796396986533,0.048426735871325684,0.669440030437354,1.0652005523633776,0.039916932736950336,0.03742138195932542,27807.5,23018.5831414875,159893.92314970418,28230.391290208758,12057.64577593383,0,73.75,221584,2.0402377038349573,67.73700000000001,1.0173932991334242,1.1644156670690522,140094950.85763025,3.3017757009345794,0.0429,0.0151,0.026099999999999998,0.0458,693275.4942008014,357111.4516344805,840.9529119093768,1.7409782588319933,3.769121610650017
2026-03-01,360111.6374082952,37067.03212340819,19133.277892797225,216876.41590154567,41030.21576030364,11627.599091284943,47957.57819947368,47976.25270161138,96493.49650533672,412.74184385504486,4662.487011533443,0.6682102627140314,26492.97603901766,146.57244219737132,1.2904389982138749,1.0972104844942512,1.0338072872589632,0.08438052281317973,9187.873820856981,0.39769325022063523,0.6423740633021191,19187752.65913614,60517.53095752521,4342786.426453625,879.0180433025827,1.053795300110854,1.039750975730089,1.0783553835875839,1.074480968388489,108.2712151293158,91594.27226716393,864.3337834117533,101.88761326238199,65332.48751756107,89385.35266700506,488.41451624119946,24314.12797100675,19466.019692901,0.9080903081023546,0.9543440003331558,1.0409925340494914,1.0761791215083438,33015.653539490246,166239.28472694996,0.04211508640107865,0.041864854217548694,0.06779958472679261,-90.2267479885777,11211.596348067633,17794.905951988036,176031.075689716,387544.6266499608,173595.84531662497,216523.79328923294,47222.89792668598,14.78039035928794,39827.82057124687,14467.881159778733,20162.55831914462,67929.51701363332,42109.79436050354,87624.8089714047,19524.757381110427,18577.279104287132,35746.449270091056,173062.8547268933,171859.38397943854,746841.5141383477,703830.8495487203,694469.036893127,107.42821210959009,1.0611093729794128,0.9831380854136534,95.09877687362274,76620.00573016913,1.0893887384377399,83468.97138148134,10123.92818700361,14786.415198537054,15447.896068650996,661.4808701139427,0.042820119813057,10969736.89874415,360550.5820028133,458486.81362818385,265497.8896920178,19960.36328091689,740424.7909838826,0.05315860075619144,18.811631340456774,1139086.4802170536,2624813.578503716,3146915.5413247803,3763900.0587207694,8998292.09436276,0.0018564476688478632,0.001606215485317905,0.04412188408094894,1.377058438718102,0.06296977579317062,0.03837138585860256,0.02675157434932951,-0.025145358864011605,0.5961772285867613,5.997157652042911,0.05984457765107865,0.041122273883184,0.007085342685255116,0.11380992783591505,201544.2420593553,108.24724590518845,4.720119782195959,4.1150339245745435,0.048426735871325684,0.669440030437354,1.0759102394230602,0.039916932736950336,0.03742138195932542,27906.050000000003,23118.316090966877,160982.0361253156,28422.505252167797,12139.700681871911,0,73.75,218260.24,2.0547613937358893,71.09862400156359,1.0587019566397695,1.16820274370124,141615609.79212105,3.2757270620113657,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,698134.1949996817,359365.44986321795,858.1416357790997,3.5778027617653585,4.025863873223079
2026-06-01,362966.81572328886,37241.652939324296,19396.514017116406,218176.57052376858,41522.73430664624,11652.067735258823,48692.11445068804,49080.89279236941,91567.33492814226,411.72635269506185,4698.812354375848,0.6688971784627754,26908.499834547765,148.24697851399873,1.3193911719432247,1.1379514785136338,1.0555488669978095,0.09199873083416522,9460.04662572114,0.3858142356976792,0.6195739021943912,19445721.56681608,61321.96078690285,4354684.355457398,882.5382677346015,1.0621308379866794,1.0468297836996057,1.0912613860405989,1.0884977425872608,109.16799356581869,93158.47754386655,884.2091964117113,102.86073961610427,66389.75109459848,86978.73261614524,507.1571046811261,24368.244090564953,19323.786792940045,0.95346540869949,0.9777079634969809,1.0517486415249842,1.0871305598094751,32910.539347424296,167937.23220465938,0.0487508300487732,0.04212553163591917,0.05362116242911167,1300.154622222908,11264.41358186999,17802.52132566278,170865.18239416936,394592.31840798905,176868.9761659917,219393.6381270246,49306.91738521113,14.997577393729491,40537.45515467272,14862.167837036624,20601.63568702022,69498.76810402505,44142.14197710708,87306.28642078425,20258.405463808456,18893.020232375267,35927.775477272386,173975.04759424034,177265.95518037624,757812.5557477064,704132.0559840087,701634.0834877386,108.53597521702444,1.0762364089766965,1.0182006957561245,96.46172977780644,77227.49450900978,1.0997934663224929,84934.29388146514,10176.703000869877,14875.515355245725,15530.573263805058,655.0579085593326,0.042178598839735515,11008476.439860545,368412.2515083432,464123.68953189574,267376.3650602211,20205.766392769045,751301.5714476159,0.05361042336749218,18.65308902981675,1139700.7880567403,2648082.5556102144,3158763.2986454493,3787783.343666955,9034023.136629613,0.004022299294730164,-0.0026029991181238665,0.047270200080122185,1.3927908255923451,0.058918741189574866,0.03837138585860256,0.01097465813893761,-0.013577657257061476,0.5756881296691491,5.953161923305336,0.06648032129877321,0.045214848467627335,0.0071045420082844046,0.11524259428564441,202915.79452754525,110.56022155270706,4.741435531540997,4.133412363931128,0.048426735871325684,0.669440030437354,1.0867276032922053,0.039916932736950336,0.03742138195932542,28004.600000000002,23218.177268286003,162077.5539467421,28615.92659148481,12222.313989318349,0,73.75,214936.47999999998,2.069388472358607,74.62707729772079,1.1016878467231623,1.1720021371974343,143152774.700459,3.249883928140951,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,702206.1987497337,361756.69795493234,873.055705469245,2.8197189903374387,4.472853075404304
2026-09-01,366513.56131485,37366.1984493942,20012.501677465832,218926.6859166397,43735.49376118292,11776.401590479278,49994.14162805194,52329.773164888065,96389.78246937686,411.95880891583863,4738.240216935913,0.6692893177812482,27194.18842576704,150.07178654724336,1.3458212807134555,1.1731062434762478,1.0674708615159376,0.10015639690213429,9581.742195543435,0.38108865243393236,0.6089829282786599,19661396.4277297,62199.83830427899,4385748.143037845,886.2410584074855,1.0678605671034516,1.055315861143505,1.1002864265746564,1.1041656136087028,110.15267884695567,95134.29751964535,904.0959723700541,103.95101431511705,67438.06162945274,87051.60296220687,526.7034153220783,24488.94445004616,19483.66648572195,0.9825232388911903,0.9849547448849072,1.0633637504052311,1.0990398635743093,33439.54207139903,169303.16026416433,0.0577389160734196,0.042914494582590605,-0.007966452835541092,750.1153928711137,11302.084630936422,18070.974612321104,176644.96563881898,402813.01550354104,179545.31894553048,225129.27894940565,50136.34231349331,15.084016289359088,41258.47143909991,15210.586012738719,21370.56139045744,71168.45541242912,44212.601213399044,94705.20126782943,21199.173143414653,19190.52975286688,36834.551385800805,183519.01554991177,180726.19034455836,778371.8351225493,714750.021573421,707838.1936645904,109.63026533519924,1.0890126704391239,1.0389144965792456,97.32485766439203,77982.12623794985,1.111450751647741,86673.29282225839,10243.514309382068,14981.754526317982,15599.518165507512,617.7636391895303,0.03960145033491097,11042891.93275492,374982.7905525611,473056.58880340075,278061.4191388292,20594.662887305258,771684.2093242209,0.05496948306196898,18.191912026399553,1140568.3447645684,2672035.903198107,3170690.729255244,3812604.2479626755,9070771.47153513,0.011942494141410097,-0.002881927349418896,0.05435997497012479,1.4099350258495553,0.05435997497012501,0.03837138585860256,0.008726646633105295,-0.011608573982524191,0.5662160105704834,5.905447511471401,0.0754684073234196,0.050767206085838686,0.007162703557579018,0.11772826804674366,204296.68070903697,110.8603157134585,4.74431946944321,4.133358991844887,0.048426735871325684,0.669440030437354,1.0976537265697006,0.039916932736950336,0.03742138195932542,28092.15,23307.585749644502,163180.52700557242,28810.6642051475,12305.48949831704,0,61.25,211612.72,2.0841196756887905,78.33063922415042,1.1464190691304195,1.1758138876162745,144706624.7465363,3.2242446780360647,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,707634.0843448061,364406.7379012302,885.9332462697583,3.8471796099822653,4.57964219320095
2026-12-01,369343.65653202974,37326.39493170878,20571.780626320047,220549.52752415987,44936.334092358564,11892.312421218381,50998.01823243797,52547.82036794941,95692.06758904192,411.8397701614883,4775.669087132162,0.6700193188745648,27579.027901273916,151.92223484120302,1.3745080264491016,1.2023996012849538,1.0775019004215065,0.1081028940482235,9794.653452061986,0.3784531865943264,0.6016321011683803,19883542.93845296,63115.33072957016,4408406.750667588,887.0127914723655,1.0756825503713385,1.0629789408707933,1.1120486751464493,1.121105272484357,111.10507757703294,96649.61375280558,924.112901714552,105.04949810913514,68452.59023213894,84796.69608388374,558.0608342269802,24568.72950400775,19484.113612390174,1.0089224666469567,0.996288551983336,1.0750877212658503,1.1110565033810784,33572.66725204774,170725.43842620138,0.0653964703296235,0.04411503109872174,-0.04045649145004112,1622.8416075201822,11290.0453348839,18191.035916653673,176200.8843701335,410361.6726468575,182699.5956011681,229045.00800282828,50205.43964830489,15.091217299490808,41846.8181607721,15518.257931772156,22128.70544979964,72763.66113724875,45759.60744333729,96545.87687048348,21872.89433314465,19411.799337567012,37300.93799506677,186721.0685362619,183956.98435452688,793842.4025526906,719498.7316924089,714453.2617566626,110.78518735369782,1.1033270267765358,1.0597056263578641,98.34837654980647,78584.2781520558,1.1231958091306167,88265.53188394377,10299.412681589682,15075.081768721844,15676.508392160344,601.4266234384995,0.03836482709739025,11077307.425649295,382658.3442673201,477709.38475833053,283668.07203929865,20797.2237784189,787021.8565211367,0.0569760672961325,17.55122891867055,1142037.7846227102,2696653.7009606767,3182647.1193492725,3838691.485583387,9108815.09924987,0.01665659376832586,-0.004624845462575897,0.059363017486925865,1.4273201181657313,0.05936301748692609,0.03837138585860256,0.0077548928500593695,-0.012379738312635266,0.5594170785177353,5.838597571971721,0.08312596157962349,0.05575452302717056,0.007251359110619786,0.12053167003288033,205686.9641217825,112.38286667676894,4.7581332817261295,4.1442354941393535,0.048426735871325684,0.669440030437354,1.1086897027390459,0.039916932736950336,0.03742138195932542,28179.700000000004,23397.099084385005,164291.00603632102,29006.727050689497,12389.231034772009,0,61.25,208288.96,2.0989557449513274,82.21799999999999,1.1929664886247178,1.179638035146685,146277341.0389775,3.1988077032002264,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,713084.8189450619,367139.9826751119,896.3897725663028,4.447022108837473,4.8739876561297635
2027-03-01,371764.5151440552,37201.5948014705,21071.446457977632,221938.39038873877,45510.12499033985,12081.676214306632,51925.8086074006,52928.31214270387,96493.8568020498,411.5514239287781,4811.0226126742145,0.6705831678843008,27948.264750331236,153.81432148177325,1.4007012891479707,1.2312033014194383,1.0849985439214975,0.1144881952922114,9723.49750900334,0.37591838443807807,0.5945881784162371,20076611.648413938,64063.55849259532,4424433.72011974,891.7216564370133,1.0826643913413527,1.070011401509105,1.1230825098409831,1.13922607778869,112.1230030794767,97849.11154268181,944.2522458959162,106.23866256464628,69232.09921574875,82180.65782340484,590.4443674944727,24619.9825217282,19489.875840628152,1.0166307220884292,1.0049810432208486,1.0868630656061555,1.123307367637391,33817.458471785445,171680.89832542228,0.07107111906271403,0.04557872825077087,-0.05718755688919335,1388.8628645788995,11252.297271328138,18315.545299680452,177377.73641414384,417605.81988458725,185768.00217313183,231986.70387645712,51305.18888670538,15.205828165881945,42381.02693316335,15761.107293825515,22813.304754108256,74079.13482726901,46113.45066095264,98098.61931776538,22550.15984026385,19586.955754559294,37917.15000372075,189742.44491630926,186273.52470221784,807990.7667411293,724423.3740105336,719156.5136328755,111.93048957918376,1.1153571090492265,1.0697083453207235,98.59076321471264,79099.35787027945,1.1359104299221372,89849.78560499412,10344.099015304124,15155.121627978338,15749.797271801008,594.6756438226694,0.03775766472609964,11111722.918543668,389840.38934656966,481937.4790541145,288572.6791883252,20981.295153257306,801048.660600279,0.06072345541794593,16.46810105118729,1144042.6136608429,2721891.5189307597,3194467.887819451,3865934.1325916024,9147878.514728263,0.021662927619399155,-0.0038294631925440067,0.06508000384889652,1.4450964056869182,0.06508000384889652,0.03944002276336502,0.009700263122874107,-0.013529726315418114,0.5528094525753895,5.7973903070051955,0.08880061031271402,0.059536976364279,0.007359698341111188,0.12427631991592229,207086.70871598754,113.71384047564051,4.770080218941412,4.153245121366182,0.048426735871325684,0.669440030437354,1.1198366362777894,0.039916932736950336,0.03742138195932542,28267.250000000004,23486.717272507503,165409.04211876175,29204.124146602408,12473.542450623387,0,61.25,208288.96,2.1103027090911284,80.60834338399455,1.1811955150890354,1.1858850170275583,147730387.82272053,3.1878230435715635,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,718573.4120503769,369859.83497477963,905.4839668833572,2.9257774755137245,4.9408191443314875
2027-06-01,373741.0733898245,37027.669610443205,21575.6369841068,223481.0583377277,46091.25232378034,12268.115416249098,52836.072972108115,53460.575039831994,96935.2025995102,411.1513414732739,4844.361838888374,0.6708335546985098,28319.281311710074,155.7401265663,1.4271529595192025,1.2603986565092054,1.0932385357030416,0.11969613016122882,9693.476796992602,0.3736047040400579,0.5879801496923224,20349303.9403572,65034.95849143607,4434603.363423787,901.5625212327108,1.0897689793690928,1.076821275015399,1.1346549949509295,1.1583484379046962,113.15160526338116,98484.11166163263,964.6809888901798,107.50065284041214,69843.2449161418,79726.43149159117,604.3965725353735,24698.906234187347,19484.92862666874,1.0232549191039941,1.0140411172740216,1.098684485807159,1.13575020313802,34039.5910186961,172317.1790895872,0.07564609536043222,0.04722090815447739,-0.06365090464092274,1542.6679489889357,11199.690441893657,18430.990536745267,178151.71278162027,424476.50107408565,188959.41407436487,234378.45860795752,53226.34267086454,15.406042080095098,42890.94325250808,15983.671359847458,23512.45989540812,75208.69129487747,46878.28993572359,99189.4228942911,23230.395710647612,19758.51879459174,38516.34366274435,192284.2410622748,188383.78054437911,821810.4314047107,728989.5076492466,723584.9500295422,113.09618270344949,1.1273281941754372,1.0793286130118676,98.72764065326065,79519.90496841488,1.1494037089421971,91400.47370542711,10377.963874008905,15222.32571289728,15815.867262985921,593.5415500886411,0.037528227707013924,11146138.411438042,396767.2297966183,486868.42317374394,293398.50483058783,21195.965309563093,814749.5892796456,0.06235085565200789,16.038272282600133,1146514.5145445194,2747504.4014592823,3206069.1249203365,3894018.916003802,9187564.535241349,0.02510106484843634,-0.0033241223575184928,0.06915109964923294,1.4631894803687382,0.06915109964923294,0.03944002276336502,0.012305022763365002,-0.015629145120883495,0.5455822992269933,5.7888903849638735,0.09337558661043222,0.0625706045242643,0.0074815756066110295,0.126274943734169,208495.97887705272,115.0094341514328,4.781582568661571,4.161810161097889,0.048426735871325684,0.669440030437354,1.1310956427680632,0.039916932736950336,0.03742138195932542,28354.800000000003,23576.440314012,166534.6866802775,29402.86457275064,12558.427624024602,0,61.25,208288.96,2.121711014969791,79.03020048057577,1.1695406854847201,1.1921650809060083,149197868.45480087,3.176876105106019,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,724007.76381938,372473.1901661378,914.420282987964,3.5302258225554217,5.054503051199588
2027-09-01,375470.9187815818,36908.99729329884,21995.24308892808,224985.88758651953,46579.82393339352,12461.81728405823,53693.47641806946,56683.475025141764,96841.87933614556,410.4726111860499,4874.353000772859,0.6710465774542149,28694.031300932165,157.67147767894247,1.4543314468507025,1.291125422241665,1.1038816237026445,0.1233452209834891,9597.228699686842,0.36994021816807343,0.5792550581277102,20676615.093246963,66019.49571835759,4437508.752859388,917.2063135230247,1.0973186555543573,1.083908842474152,1.1464798727790986,1.178296751726558,114.20133109647237,98730.77313382657,985.7796137902428,108.80990006858164,70310.77729285113,77125.90968682642,620.3231957740461,24787.46864929508,19447.523267907793,1.0338000325788785,1.0251212765407753,1.1103935614096048,1.148199664858353,34192.88392953337,172682.89933987506,0.07820422065088053,0.048906929911258536,-0.052836937270319115,1504.8292487918225,11163.795846580959,18518.468424827824,178261.75495841453,431115.5841812202,192110.94373147635,236253.35941864282,58304.91207446519,15.935307497201238,43489.75162017834,16235.859365903949,24135.790574933828,76210.47247846986,47427.629074946875,100115.1380127071,23909.665364274766,19936.06987795407,39048.72858779889,194599.16184273484,190621.4793089816,834703.7135608828,732449.4661793209,727300.5868402899,114.2809777631145,1.139605866029262,1.0916484126846588,98.89180046525703,79887.95962164032,1.163402262255304,92941.83295077672,10401.9346908132,15276.287691586058,15878.292434351008,602.0047427649497,0.03791369009229708,11179119.106513292,403442.7855381919,494825.03871396836,297663.4346273827,21542.358994067756,827532.0947575233,0.06463565839524979,15.471336176154617,1149450.4184363147,2773317.974728761,3217403.464908115,3922768.393165075,9227648.3523904,0.02756384842270912,-0.0017334423169128796,0.07270484875531769,1.4813346603761135,0.07270484875531746,0.03944002276336502,0.009529711397505157,-0.011263153714418037,0.5364351280877003,5.817198690752935,0.09593371190088054,0.06430936260419226,0.007607066637667247,0.12840243876175342,209787.03733616404,116.39202792987771,4.793705761929091,4.170996044376954,0.048426735871325684,0.669440030437354,1.1424678490082303,0.039916932736950336,0.03742138195932542,28438.700000000004,23661.982592310254,167565.91048196438,29584.93435286443,12636.192501335236,0,56.25,208288.96,2.1331809942010307,77.48295431711041,1.1580008538222106,1.1984784019736048,150679926.31393212,3.165966758269662,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,729157.4951969667,374937.6928479949,924.4144168120007,2.476312566865979,5.0640372228171415
2027-12-01,377283.56746603217,36880.235006642084,22395.8677398617,226433.90524198042,47207.961715050355,12652.792909768254,54579.05383538018,56801.957539541654,97134.78757893085,409.7457926167487,4903.275160391375,0.671066602822236,29056.463219276375,159.60164942892496,1.4816029207976684,1.32131548788429,1.1115455821182356,0.12571822561449286,9456.386705361514,0.3680311321841079,0.5734189235781222,21056055.032983348,67017.09370469187,4437318.025557192,938.1587942124474,1.1045887799767145,1.090948788704806,1.1582681303432039,1.1989519563456505,115.26632379440643,98604.92492439512,1007.3164372973281,110.1739794178548,70669.3722202694,75457.1224905679,625.4364030246325,24913.771547509903,19427.218213160428,1.038476466425733,1.0333164359979568,1.1219253368065871,1.1606175227971058,34375.57275045796,173114.3385804818,0.07956990539265811,0.05056137886196183,-0.037691333209321595,1448.0176554608915,11155.096171166717,18617.048604611966,178815.6271471612,437881.9205548933,195288.0837354186,237958.50493210382,60477.84514016242,16.161760703599203,44217.629911700875,16527.423068979497,24738.22422329369,77096.66528003529,47959.06668524647,100872.1909719823,24598.9946599684,20074.463885377525,39623.45899272462,196758.66851005287,192424.47825045497,848043.2037191656,736348.5467491499,731077.2349522975,115.46692914743788,1.1516872039287307,1.1003438102651115,98.9922345935848,80273.63211361786,1.17798708403935,94561.30181876823,10419.938058416996,15323.21321880837,15936.233326827547,613.0201080191764,0.038467058635974945,11212099.801588539,409793.58209679433,500383.89271719323,302546.04087004944,21784.365398683633,840756.9745014852,0.06613904681690175,15.119661502960325,1152758.1972753806,2799185.409279652,3228528.299561115,3951943.6065550325,9267948.400433358,0.029021579824983032,1.305329428675367e-5,0.07516990004681778,1.4994687601880654,0.07516990004681756,0.03944002276336502,0.006726929269517699,-0.006713875975230946,0.5299795096897064,5.878127184582986,0.0972993966426581,0.06526617077780776,0.0077305622234530805,0.12975010460430628,211086.090347275,117.59819770545963,4.804188737253831,4.178541709713241,0.048426735871325684,0.669440030437354,1.1539543931256546,0.039916932736950336,0.03742138195932542,28522.600000000002,23747.617985765,168603.5198754482,29768.13155390514,12714.43891792166,0,56.25,208288.96,2.1447129801912665,75.96600000000001,1.1465748854193993,1.204825156349676,152176706.2030795,3.155094873973378,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,734129.9858951332,377283.38130704773,936.4451931760896,2.341882523838068,5.054832556767508
2028-03-01,379125.6914036183,36964.58566146389,22777.70861265161,227872.80891293078,47821.99628286883,12834.719141600795,55449.91252304006,57214.50199287953,97327.31724211815,408.9535615394231,4931.535372599872,0.6710188360377568,29417.278178483815,161.51606228155143,1.5088180429370384,1.3465068353991363,1.1168363481538914,0.12699412672273988,9294.34323395871,0.36760204805299856,0.5699783898309292,21474858.929975662,68025.14477484534,4434710.630692533,962.739753391625,1.1118478734137602,1.097601669100701,1.1702319067717195,1.2201201999458458,116.3373534862739,98292.98206449002,1029.4074701244372,111.58639741690733,71045.2944033686,74141.66674387817,628.048664326624,25064.98199477072,19406.708771610876,1.0379844662348483,1.0398025043431811,1.1331834066861304,1.1729095500738438,34549.52794094196,173789.02428866446,0.07971878107707613,0.05211248304462219,-0.017982146145290895,1438.9036709503562,11180.609557035019,18712.477832887253,179257.03178755823,444680.1452302458,198526.98106687836,239464.59200677043,63194.56919453095,16.444885334873952,45101.237648180664,16869.505430688725,25325.346882214984,77979.432985698,48530.45969464995,101024.24343762976,25196.479309237504,20179.14438177977,40194.00644849262,198183.43357713966,194093.89923577994,861102.6432799164,740122.9996939588,735084.9694364837,116.64771645336036,1.1634588294693828,1.105582478973609,98.99234393661301,80665.57597766328,1.1930887456924912,96241.19086375264,10433.989041625831,15365.524414225703,15992.624423540901,627.1000093151979,0.03921182067184817,11245080.496663786,416027.8761079947,506751.78905212774,307286.84015824867,22061.593707988053,853704.2097904762,0.06757321615065008,14.798762837787168,1156412.8237622052,2824996.904517721,3239535.2178784963,3981409.728279926,9308421.440475632,0.029647105529680348,0.0020408074972264115,0.0769224511753441,1.5174548040471816,0.07692245117534388,0.03944002276336502,0.003896493943703748,-0.0018556864464773365,0.5257868022772242,5.960644036216022,0.09744827232707612,0.06542546348822037,0.007846662643117973,0.13083241709405466,212393.18741462077,118.77840194091452,4.814347926085475,4.185763588556432,0.048426735871325684,0.669440030437354,1.165556424690604,0.039916932736950336,0.03742138195932542,28606.5,23833.34649437625,169647.55440188624,29952.46315714086,12793.169855593684,0,56.25,208288.96,2.1558745658429084,75.52950224136143,1.134957484895777,1.204898172141857,153676165.15658155,3.1538799271294904,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,738911.7939541235,379528.0809319836,951.0312906853642,2.1671892772467283,5.007167554739578
