date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2025-03-01,350569.7860200052,35109.73723576575,18999.346228149054,217910.4921026156,38500.406078376756,11234.793116616309,46030.70836747911,43045.44551711193,89228.70513955168,415.256609238954,4525.548834532768,0.6699517562487675,25428.61071937599,140.0318627545322,1.2374931760401133,1.0749961133791202,0.9997543423349732,0.08835011203732801,9003.784183832668,0.4162306922229277,0.6413635985027298,17563221.33650774,57626.84880750133,4333739.7600405505,786.2421308034078,1.0308913355210567,1.019543148304062,1.0397164084558148,1.0517642943507286,104.95535248433075,87152.27630678353,844.7858146148905,96.85820969031543,61456.82865682738,82501.21309090033,507.4322694517838,22645.87150545156,19353.388611850958,0.8926840615967223,0.9420024306785433,1.0304359985195644,1.038784808884516,32202.851945514994,155775.3180368274,0.04377826481883687,0.043643923705813055,0.08931342490370221,147.49210261559347,10391.170958636734,17134.19925295707,165964.1449498747,364166.56866138655,162326.34550459078,205564.05537470727,39915.07691237639,14.50104636840998,36927.168008614666,12859.003152379162,19586.26140716353,62657.887979044346,39241.987790050676,79653.04291499133,18419.197602792276,18230.93911423004,33798.61676942242,161691.35640143606,155737.05063592966,703719.5282687362,682056.331589137,672297.4855742947,103.84826432371767,1.0317616081949268,0.9742547491222932,97.44941410775726,74589.81111244205,1.0688342758017622,79724.14674255723,10059.4507401782,14584.999574710968,15181.143883374256,596.144308663288,0.03926872946789906,10809825.733587878,340755.42746245855,430976.6126884231,247522.71137740082,12590.864996744067,644440.4913029394,0.05635766685333672,17.743814743118556,1137697.0257592143,2537800.320859408,3102677.61831014,3675497.3466186225,8834487.476071702,0.02536471751314809,0.025230376400124273,0.06993656473163923,1.3523633593985729,0.0632978507789903,0.03598833333333334,0.019274208596304625,0.005956167803819648,0.6142306627954743,5.61473735575199,0.06150775606883687,0.041918255105982634,0.007216547382227883,0.11628861636795872,195464.13980288748,106.08065089842643,4.695954836119684,4.1058716623390366,0.041125687527523415,0.6702235742181647,1.0344962920762195,0.03576150423764723,0.04654558227954437,27499.25,22660.055357384826,156125.5975037247,27565.067021472623,11773.475277690155,0,76.25,258921.25,2.002083547818402,72.8314273592171,1.026873193035108,1.1816878478036545,135100737.56355068,3.3974844822145016,0.0429,0.0151,0.026099999999999998,0.0458,685405.0314922351,351953.47911490186,793.3847263019856,1.7405340771518896,1.8413547305688782
2025-06-01,353180.5729887447,34985.53214046218,19348.98363522653,218432.1805073097,39028.4552727523,11140.269398046496,46810.27450213471,44909.15076861973,90030.17949912575,413.8124925896511,4569.934086703337,0.6697992315620616,25725.44569903902,140.5997066762543,1.2584968912879317,1.0972266578845273,1.0019053934716426,0.08581081864264532,9065.159926879602,0.41254600798548463,0.6330205794206393,17811329.021730218,58215.899637724164,4343514.230942476,788.8571209024989,1.0374364327289665,1.0242036619617259,1.0507232844892052,1.0616728473964592,105.88723435284435,87925.11759757528,864.0965262551017,96.95521494271836,62325.035344099,81724.1952914747,498.71817448615866,22731.288697311495,19379.403389592826,0.8968774314966804,0.9452346816651271,1.0390191266607245,1.0459108799540102,32383.842059522707,157724.66168978487,0.038609097885374755,0.043235964569722396,0.08477649703783316,521.6884046941123,10354.410889184592,17266.182022708465,167104.60697094974,369395.40456909913,165740.78815075156,207635.40546782027,43721.7602651107,14.897761603028512,37143.18952524482,13030.993915156718,20073.34055946056,63833.52880632506,40200.99138389355,80746.036146361,18944.915195202317,18318.084193821862,34290.354734021785,163888.95026940695,158025.18923048564,715281.9979488528,687310.132940827,678360.1672748327,104.63846952433306,1.0406975986846487,0.9807566244891034,97.8891451108714,75145.30138747105,1.0699047326998667,80398.31359461314,10117.323681988955,14687.257768692292,15284.484854695935,597.2270860036424,0.039074067425911525,10853518.275394958,347150.1462250575,438602.1857797039,251234.4506190827,12813.644048990538,655028.9762632205,0.05501482362240319,18.17691913116993,1138540.6461549029,2557444.474590252,3113037.009201926,3695985.120745155,8865334.64109002,0.026372188769073046,0.030999055453420687,0.07357390952634361,1.3578473349630507,0.06536783436331388,0.03598833333333334,0.022838260147680527,0.00816079530574016,0.6107467862893574,5.610659791196619,0.056338589135374754,0.03834238247624965,0.007186424898639907,0.11433779158593495,197484.95817765966,107.24529401236227,4.707031055784061,4.114026678172816,0.041125687527523415,0.6702235742181647,1.0450937357694454,0.03576150423764723,0.04654558227954437,27610.4,22819.501926048,157739.71187030865,27850.050210690817,11895.196096660196,0,76.25,246475.5,2.014721654202731,71.09207663305381,1.0237034541596564,1.1759021731524306,136745373.27462646,3.3652772031744442,0.0429,0.0151,0.026099999999999998,0.0458,688797.5901725849,353967.8078096316,800.7540846429655,2.266727712465122,1.2236909116301709
2025-09-01,355998.93129370053,34862.056128900294,19501.907553592522,219059.717783483,39510.73921904919,11168.245215991508,47509.79895640368,48734.969872602545,90619.243443295185,412.88934280434347,4601.634610999511,0.6695390907101886,26008.402294431547,141.32971999530156,1.2795904431922056,1.1185099520138806,0.999974733518125,0.08448414498906073,9199.111468515654,0.41212188234743796,0.6298188346963097,18134637.30410622,58837.55843091649,4348345.439141468,796.8625072303216,1.0426445816522794,1.0275391430942082,1.0619229743183196,1.0729420035004598,106.82439290322775,88688.09035713742,884.2220307256707,97.07891502750729,63243.22676529783,82026.84833948272,495.7805269479011,22810.32126085593,19377.839345022807,0.8935128884281012,0.9454066560653247,1.0477215068508903,1.0531819465857317,32372.133736439642,159617.8122121523,0.037274441727695895,0.04277533503833298,0.07349179859859571,627.5372761733015,10317.866601290489,17365.69757076474,167779.91409552237,374931.64818419947,168647.34850470888,209687.19500943774,48812.84341048947,15.428331145417859,37404.964349087764,13202.643497143352,20333.558242636904,64984.89041929447,40708.843460121854,80969.46195618795,19423.705556563633,18319.938296949094,34581.33533377262,164884.00114347332,159613.7792315931,725484.1185690729,691271.5207542465,683539.3986440767,105.42544460023923,1.049492278281101,0.9827398114508491,98.2764642455875,75744.95606963993,1.0712697681570027,81143.28152778553,10151.222750250685,14752.857361250197,15345.15197123138,592.2946099811834,0.038598152517942345,10892257.816511353,352536.05909173976,448549.84740195906,254634.77640597397,13104.262288662065,664371.703529865,0.053894392805732466,18.554805944369694,1139720.4411988994,2577633.1788848373,3123189.5571790715,3717353.6200837367,8896855.688405748,0.021244822782321537,0.026745716092958623,0.06845452604368638,1.3648974680194326,0.06695096845334511,0.03598833333333334,0.02621459283647886,5.311232564797624e-4,0.6114905995144464,5.6383222669429545,0.055003932977695895,0.037312768675881014,0.0071524390561955855,0.11324582055069997,198828.88633482918,108.28505417358416,4.71683672198801,4.120911140546167,0.041125687527523415,0.6702235742181647,1.0557997403281778,0.03576150423764723,0.04654558227954437,27708.95,22918.978419847874,158813.16496892695,28039.575868756692,11976.14549714554,0,73.75,234029.75,2.027439538343165,69.39426485591707,1.0205434995931213,1.1701448258054366,138410029.79884452,3.3333752408558004,0.0429,0.0151,0.026099999999999998,0.0458,692270.982081393,356125.7926558108,807.9850706495777,2.5427618937365892,1.6029618945374358
2025-12-01,358795.83887217415,34747.52328685286,19870.74259497555,219756.68980918592,40107.88805803803,11201.707607973209,48259.59167284526,49576.41106885585,91421.07374894855,412.00954806407873,4632.573921171577,0.6693945619742829,26304.962796195174,142.19617958244118,1.3012867206342265,1.140136805036198,1.0032441886586392,0.08463769292888097,9302.943397001263,0.40834997098803005,0.6214384515334299,18450048.39831098,59490.51566845228,4351622.628414557,805.751645068247,1.0483233647778225,1.031730932838473,1.0731619967209065,1.0853554612330079,107.76504718185754,89308.17688104129,904.4537089749629,97.30476931183065,64201.729694467744,82739.89302220002,501.52453040478673,22880.08770018814,19380.761948058083,0.8987902788843221,0.949295948935018,1.0563255875473683,1.0605884773695147,32293.599670349427,161375.06167712915,0.03683624619089139,0.04231979686452854,0.07447812928415214,696.9720257029112,10283.96915756707,17478.237195479818,168618.67256283585,380534.73323834053,171592.08183087572,211757.45192008594,50977.455044127884,15.653917129994182,37713.41416370687,13382.392500153981,20830.963737798767,66238.90985266517,41218.61128517682,82168.37237072164,19927.581513719197,18398.078804565488,34801.21292147225,166884.80561047856,161898.5928220093,736497.3193971871,695751.3543958508,688937.7233882282,106.23962798611437,1.0585639797834745,0.989717230446639,98.65167838848026,76340.04673716653,1.073762079352856,81971.04732239414,10180.566356921969,14813.140278093546,15408.514379264638,595.3741011710918,0.038639286672419934,10930997.357627751,358012.8008204843,455837.3411487994,258593.60427235748,13317.164444439642,674457.1882540825,0.05391030655592826,18.5493287626285,1141034.3326220557,2598407.44648843,3133137.6413303795,3739441.7791104857,8928891.931583805,0.018238971245037552,0.023722521918674702,0.06604041798302714,1.3732653364102236,0.06604041798302714,0.03598833333333334,0.02511471525163566,-0.0013921933329609573,0.6065692819098911,5.66647885642452,0.05456573744089139,0.03695065648911105,0.007118855633124725,0.11315924901605022,200181.96021584678,109.25922912563298,4.7259500928026466,4.127103307530207,0.041125687527523415,0.6702235742181647,1.0666154178566054,0.03576150423764723,0.04654558227954437,27807.5,23018.5831414875,159893.92314970418,28230.391290208758,12057.64577593383,0,73.75,221584,2.0402377038349573,67.73700000000001,1.0173932991334242,1.1644156670690522,140094950.85763025,3.3017757009345794,0.0429,0.0151,0.026099999999999998,0.0458,695923.88127251,358409.08170806174,815.2999877102674,2.7580842940833517,1.8597274945853837
2026-03-01,361791.1473154572,34697.698039663126,20192.75127044939,220563.41406290716,41412.56288715834,11263.372051476046,49136.43127151592,50385.37239460845,92140.34742129457,411.3309945050552,4664.327688639202,0.669369702640581,26589.002462567038,143.22012563752253,1.3258643510468693,1.1669375070491468,1.010541041522002,0.0864401389367078,9550.96676263707,0.4039842560314647,0.6120153568675304,18812263.754319333,60185.759933028145,4358240.888905563,816.0769089453598,1.0540468834634555,1.0365803223314494,1.0843117523027603,1.0987546760632467,108.70691996509846,89868.85477758937,925.2753262653548,97.68838536190796,65140.03882251875,83913.85253852539,513.7272798582051,22979.763815694,19394.520905054305,0.9224664114061689,0.9557255798788645,1.0650429059114832,1.0684253521779263,32519.633785343383,163146.99753161502,0.038664932496264466,0.04200593764656756,0.07381446493587811,806.7242537212442,10269.222745250505,17603.22122750319,169702.72333919545,386546.83488807915,174554.7136803072,214660.98480343365,52325.08577306353,15.79436107851037,38124.25796971041,13615.59635088731,21284.10654516991,67522.88181545962,41800.2730494386,84996.37563143925,20541.859095257194,18535.839738455787,35351.092271976355,171014.7267371286,164866.73680678572,749596.6542293951,700726.5590775682,694600.812831772,107.09256142278024,1.0697420364026544,1.0077311864660579,99.7219454786604,76977.35063475693,1.0779952980379965,82981.22203969017,10212.869641706618,14877.197330345822,15474.700367361458,597.5030370156364,0.03861159948736718,10969736.89874415,363443.4911116619,463627.0165680667,264246.61559884594,13544.737701746199,686453.0778605253,0.05378798739703313,18.591511755562703,1142696.0915953275,2619797.941196339,3142891.835852215,3762494.0327916667,8961698.379786821,0.01589680801177363,0.01923781316207672,0.06367201445221696,1.383154136713624,0.06367201445221674,0.03837138585860256,0.01710925698537835,0.002128556176698368,0.6001927591824161,5.698060278279453,0.056394423746264466,0.03819338245901895,0.007095732630793475,0.1134120581918012,201544.2420593553,110.12906539174844,4.734036988834621,4.1322689997315845,0.041125687527523415,0.6702235742181647,1.0775418918513804,0.03576150423764723,0.04654558227954437,27906.050000000003,23118.316090966877,160982.0361253156,28422.505252167797,12139.700681871911,0,73.75,218260.24,2.0547613937358893,71.09862400156359,1.0587019566397695,1.16820274370124,141615609.79212105,3.2757270620113657,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,699838.120573075,360843.81582167494,823.005215342635,2.737343914824608,2.2768124484490837
2026-06-01,364559.91767274786,34697.22611927113,20589.352723710825,221482.48603551538,42706.43421821834,11360.662253673348,50027.174534490834,51214.886191544254,92856.85260755524,410.744230926111,4696.484365024003,0.669436768632958,26879.180024309528,144.37233119821775,1.3513136752098807,1.1942486136998247,1.0153777418531058,0.08971236033485246,9749.974704611515,0.40197490625217047,0.6062113946315472,19146818.212368734,60917.03787915678,4366205.881840326,826.0357018290595,1.0598505148589905,1.0417844655685096,1.095552703783354,1.1130114127397053,109.65368568868065,90444.8696039057,946.3431279448022,98.23658360563905,66059.65477373023,84613.96793366157,529.1711861030185,23092.16282645861,19406.55574296284,0.9429239920289724,0.9607948895186501,1.0737459426694291,1.0766085888797177,32709.423586184355,164984.94386133458,0.04191540554774931,0.041909936212782044,0.07431199618908133,919.071972608217,10269.08307443955,17723.011317977183,170740.8432546796,392488.3395225513,177564.50244894568,217631.3034367468,53692.72984197337,15.93689072634212,38618.40866115896,13876.752390356489,21821.636084838276,68819.92148404794,42404.53311365251,87556.95414796188,21165.681697080556,18645.719580997506,35867.08852977377,174825.0039558137,167522.03973768334,762897.0579236815,705495.0099773557,700169.0890347811,107.97600569055903,1.081364217092298,1.0239202326946582,100.84131161137745,77566.45461975425,1.084044687911168,84085.50309064728,10246.150513646171,14942.634878670175,15543.10156402858,600.4666853584058,0.038632352185081806,11008476.439860545,369025.96825149516,471056.54047856526,269910.3667319063,13761.789230281918,698633.0989441525,0.05427410861412108,18.42499168636404,1144653.3403733764,2641774.3162795817,3152518.395014944,3786427.656652958,8995258.562810842,0.015083027222449363,0.0150775578874821,0.06287998200955251,1.3942816083627796,0.06287998200955251,0.03837138585860256,0.01097465813893761,0.00410289974854449,0.5971586948777017,5.72156517092561,0.05964489679774931,0.040401113785397555,0.007088662425279006,0.11436918318929054,202915.79452754525,111.06484581166286,4.742655420171089,4.137966227237455,0.041125687527523415,0.6702235742181647,1.088580297318324,0.03576150423764723,0.04654558227954437,28004.600000000002,23218.177268286003,162077.5539467421,28615.92659148481,12222.313989318349,0,73.75,214936.47999999998,2.069388472358607,74.62707729772079,1.1016878467231623,1.1720021371974343,143152774.700459,3.249883928140951,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,703943.5365017334,363366.71859147743,831.0075417206805,2.645803715816064,2.6832378325299944
2026-09-01,367439.62427703605,34722.93269369548,21054.96675149218,222474.17150795352,44034.572736606046,11477.55995916341,50936.84191182812,54438.74379626436,93538.83057003761,410.337216887381,4728.4943477127035,0.6695527164422865,27168.48073570249,145.6390617487361,1.3773250723343637,1.218440472556699,1.0186784080197155,0.09414159853898817,9956.118456998911,0.40177229939835846,0.6031853236323559,19474033.576609924,61686.150626172355,4375355.357504042,835.6812449440503,1.065690375460791,1.0469229116976906,1.1067623273436202,1.1279824327002066,110.60892044856058,91104.15154456964,967.8556418875713,98.90818015910018,66996.34075877117,84969.81059157403,545.6805211921162,23223.477000111026,19421.875201368937,0.9610980059938926,0.9648068686413365,1.082551395343157,1.0851436885327694,32878.438774365,166933.98114039385,0.04640191113821566,0.042091530808012485,0.06886563947221194,991.685472438141,10276.691260391231,17843.76608985578,171727.91063562734,398724.7902424636,180602.0598458458,220776.60315227826,57309.643842872785,16.313829061765055,39166.858090320166,14154.344533576277,22438.07542271217,70140.00347491115,42971.402487278465,89899.98354386371,21741.56678671508,18738.35859617559,36366.48618866608,178335.95511542045,170052.04215248962,776481.4470600385,710301.861727193,705937.9105484954,108.87948246179782,1.0931710708991282,1.0384797349209824,101.94382513120703,78179.16221818046,1.0914557831414504,85329.09872418664,10277.806003802556,15006.30035151526,15605.657352386004,599.3570008707447,0.0384063852631822,11042891.93275492,374587.01252007287,480697.3524314857,275791.0353753107,14043.442939983272,711073.1834627977,0.054808560539827245,18.245325003077557,1146975.9562150422,2664308.2256246866,3162067.6903044297,3811284.1818397287,9029664.383287098,0.015910505978863322,0.01160012564866015,0.06365019337963583,1.4065151097177873,0.06365019337963583,0.03837138585860256,0.008726053620100482,0.002874072028559667,0.5963092107074285,5.738029584300741,0.06413140238821566,0.04344763203389536,0.007102037296664459,0.11559044984419821,204296.68070903697,111.97559991259692,4.7509793864016,4.143368989637368,0.041125687527523415,0.6702235742181647,1.099731780890327,0.03576150423764723,0.04654558227954437,28092.15,23307.585749644502,163180.52700557242,28810.6642051475,12305.48949831704,0,61.25,211612.72,2.0841196756887905,78.33063922415042,1.1464190691304195,1.1758138876162745,144706624.7465363,3.2242446780360647,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,708224.309684325,365987.8520542494,839.2282903657322,2.7529473443636876,3.0491405159352336
2026-12-01,370255.314382408,34742.161632571246,21527.92107910357,223540.194658475,45331.10865850106,11608.131949987923,51855.46579910517,54633.74423498521,94137.17297472412,409.9320454317956,4760.59161839321,0.6697203452061429,27472.338756993482,147.00426303633782,1.4040826112535885,1.2411408578960563,1.0227871145164327,0.09907879096080437,10146.069078510416,0.4016661333585697,0.6002905070185841,19793033.959783986,62490.96595333409,4384278.403568501,844.9750601590555,1.071546928980767,1.0518719011502617,1.1181554026997866,1.143507432441622,111.5740379066262,91765.17363680195,989.4968776303949,99.7138823413002,67924.49274654544,84769.51926598899,564.6213441127843,23365.628761759435,19429.234169996227,0.9813952222578607,0.969901064722171,1.0913945709017778,1.0940030845262905,33013.25685733434,168894.2101823275,0.05116679354742795,0.04254851700908512,0.06602025968435254,1066.023150521476,10282.382308144437,17959.38080708211,172584.0448091368,405060.4570686245,183702.87601449562,223925.50880615556,57954.35657461619,16.38101809193522,39727.92004593337,14437.314201127141,23068.17771965375,71447.8646611505,43537.64925686848,92385.77179425606,22290.12130218386,18844.434908215728,36834.22372021409,181944.11172486976,172742.82189091464,790183.5488018086,714904.1047641683,711644.2486994133,109.80342608731905,1.1053000562737845,1.0542348333884768,103.07470816025213,78778.24919454323,1.10034673942876,86683.38963912198,10308.945600967463,15069.537219360674,15669.513275616655,599.9760562559804,0.038289379772454224,11077307.425649295,380372.6447954511,486516.44249236974,281556.1226792589,14213.446079836836,723621.0648610486,0.05564927064301819,17.9696874450494,1149727.1210526917,2687407.5533580426,3171566.516556552,3837134.6744107343,9065013.702110225,0.017353765180452424,0.008735488642109594,0.06526576259382884,1.419699596185647,0.06526576259382862,0.03837138585860256,0.007793158430146829,9.42330211962765e-4,0.5951733375039263,5.747962968598992,0.06889628479742796,0.04667774361461115,0.007135714131131235,0.1170829812069133,205686.9641217825,112.9731192515468,4.76000550827891,4.149473907684081,0.041125687527523415,0.6702235742181647,1.110997500946458,0.03576150423764723,0.04654558227954437,28179.700000000004,23397.099084385005,164291.00603632102,29006.727050689497,12389.231034772009,0,61.25,208288.96,2.0989557449513274,82.21799999999999,1.1929664886247178,1.179638035146685,146277341.0389775,3.1988077032002264,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,712615.9949681059,368680.4563877757,847.5849624125681,2.7528153912037334,3.381302836697553
2027-03-01,372799.67267919664,34745.45338336368,21919.891355469143,224651.05023715532,45879.9529854213,11746.95665281614,52685.29264798592,55062.69788244725,94744.1305943245,409.4144409320925,4791.927965196242,0.6698827162264828,27783.258441102367,148.43961866706036,1.4288844343684974,1.2645290644383242,1.025140183148652,0.10371854664027687,10153.193189789708,0.4012880047788151,0.5970046620965073,20072117.297574002,63322.91975241345,4390067.387011638,854.6985043220742,1.077228600176929,1.056556252444668,1.1296333664145393,1.1594691706120717,112.55306118121183,92274.22711860955,1011.3966273713706,100.66364263236143,68800.2039727878,83899.72233183449,582.9456342610068,23506.770003666843,19427.07444303148,0.9843586830546905,0.9740102445888181,1.1000883153298884,1.1030584751053107,33231.1191825876,170774.0837928762,0.05532205814924052,0.04322519998520295,0.07124659989409472,1110.855578680319,10283.356543440124,18067.704050989767,173515.02827093334,411219.8396115012,186851.57308402113,226093.19940849976,59855.87078857183,16.57918525941923,40286.28201694909,14693.728097983028,23612.733880882388,72691.28495404277,44067.841622569635,93262.20761899087,22847.136900146612,18922.16952990227,37402.641904779244,184023.715953819,175067.37553647233,802379.6236852959,719216.0981012944,716905.130299628,110.7334994549554,1.115630787377254,1.0605635591775773,103.45546654118314,79319.60561579799,1.1108273827952582,88110.38991054894,10335.60784209206,15127.535807288303,15733.345961750776,605.8101544624733,0.0385048442483449,11111722.918543668,386158.0529998658,492012.93038607464,286078.52578930417,14374.024484762742,734789.7821896952,0.05741500465560241,17.417049880922068,1152907.3362669172,2711054.449676458,3181008.7987319413,3863961.785943375,9101283.095818255,0.018878206376984015,0.006781348212946445,0.06727469486802036,1.4335616010501988,0.06727469486802036,0.03944002276336502,0.009852944866624823,-0.003071596653678378,0.5932844989232817,5.757886688183314,0.07305154939924052,0.04950704716931801,0.007185630363027699,0.11913460787571889,207086.70871598754,114.0038006690691,4.769244591466542,4.1557917870411165,0.041125687527523415,0.6702235742181647,1.1223786277322922,0.03576150423764723,0.04654558227954437,28267.250000000004,23486.717272507503,165409.04211876175,29204.124146602408,12473.542450623387,0,61.25,208288.96,2.1103027090911284,80.60834338399455,1.1811955150890354,1.1858850170275583,147730387.82272053,3.1878230435715635,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,717042.8434376903,371378.5317083176,856.1574102069007,2.638623980239263,3.644385177225651
2027-06-01,375029.72479977994,34731.31405613104,22375.618775154922,225787.9665013652,46459.995047546145,11891.991772654666,53514.1904019474,55659.91420790181,95393.33417836727,408.8494251895569,4822.689476552629,0.6699731602870167,28090.894161639706,149.94802586215448,1.4540051602930901,1.2896235967812653,1.0302478021016288,0.10784080934815098,10197.582968170798,0.39973603966300814,0.5919893590592508,20388282.492614344,64178.54235075234,4393806.273413716,865.9266050667964,1.0832672335027542,1.0615620047260168,1.141174611296232,1.1757456460605833,113.54173018545468,92585.79007806035,1033.6127162820037,101.75594649938229,69583.66155318444,82927.53139025811,595.6695733577262,23649.2267807006,19416.690913217964,0.9899716530062125,0.9800490659412759,1.1087388930337085,1.1123905809767214,33439.76989657479,172422.63334725559,0.05887907368874208,0.044070387784404995,0.08028969074035983,1136.9162642098963,10279.17183064869,18172.973573314874,174467.7685614749,417179.53461443924,190045.15633970546,228101.19408090913,62148.38993200101,16.818101183224584,40835.19128345881,14945.968885302564,24238.77464847436,73867.3705363686,44597.08283523684,94436.69672233227,23436.29554382921,19029.309793169727,37968.09331060585,186459.95536993706,177638.03903858506,814530.9954743378,723406.5328597821,721791.3745861468,111.6864533620167,1.1259657690902924,1.0687358295881262,103.73580292119864,79794.08793880034,1.122881000308895,89599.26528345606,10358.705980611896,15181.395457164524,15795.582225496844,614.1867683323198,0.03888344476480268,11146138.411438042,391823.9554303388,497672.93533198856,290642.38075822557,14539.379996075433,745917.5620667151,0.05841281950997208,17.11952972633486,1156428.7708860456,2735187.4521049666,3190379.0506998445,3891616.222991012,9138307.784833796,0.02025882964570931,0.005450143741372225,0.0692205653051182,1.4481291043424624,0.0692205653051182,0.03944002276336502,0.012305022763365002,-0.006854879021992777,0.5884393438896398,5.774844984373671,0.07660856493874207,0.05193350337529889,0.0072480590428956075,0.12051950849691052,208495.97887705272,115.00644812181035,4.7781582056718115,4.1617841974157885,0.041125687527523415,0.6702235742181647,1.1338763434814723,0.03576150423764723,0.04654558227954437,28354.800000000003,23576.440314012,166534.6866802775,29402.86457275064,12558.427624024602,0,61.25,208288.96,2.121711014969791,79.03020048057577,1.1695406854847201,1.1921650809060083,149197868.45480087,3.176876105106019,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,721470.8562230242,374014.5086957834,865.2298549250876,2.5388589046152488,3.862024404303277
