date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2025-12-01,355091.62666306866,36864.89576896819,18823.872808731117,216966.64264953425,37845.19468636266,11695.710763362013,46433.128854404444,46718.51052841356,89267.9715934165,412.7217884802762,4620.051520107135,0.6687383500268941,26415.883009305075,144.86169376846667,1.265203330140457,1.075340126308734,1.0233885243283396,0.07808722298324414,8914.664539319796,0.41104884007211967,0.6673807731259487,18750342.746566582,59738.93266807014,4306589.106804118,858.351503419703,1.0488168669064437,1.0344484944679464,1.070548503364755,1.0618318175852433,107.3805316627762,90280.22393748452,844.8573930964162,100.78453832318095,63900.298080772605,86610.25931384607,494.23456257500374,24146.085908146066,19172.794896462306,0.8649051464817145,0.9536339926106235,1.030123475480545,1.0648597377820548,32152.76044778314,164127.9996313467,0.03139895385389778,0.0420176539960461,0.1620945486496101,-20.35735046575428,11150.45654044273,17416.5193118778,167271.04624953974,378122.7717660698,171174.20012503496,210400.34414975968,49168.26579182883,14.983127754948956,39144.31927945404,14107.594747554582,19742.795302298768,66101.56649824235,41683.56148648521,77208.32804712943,18728.68207669318,18283.828946617938,34525.80511308836,160336.2041835289,167966.71134368615,722446.3020449823,688864.763365476,686151.6988527273,106.46186569937485,1.04874901737806,0.9585412883968858,93.66347829881973,75551.91125026575,1.0775945921431955,81414.33098936903,10040.032642713779,14660.084162820913,15393.40930999523,733.325147174317,0.047638941993171,10930997.357627751,356429.92025150574,450769.21851714974,249609.1335542064,19624.375423704067,716239.1780080465,0.055440623749226876,18.037315101707257,1138776.5385102327,2602621.1497842357,3135175.838779076,3741397.6882944684,8964050.021390755,-0.006292262252597061,0.0043264378895512615,0.040396006876749296,1.3609858364933631,0.06859806780229175,0.03598833333333334,0.03158067172446021,-0.02725423383490895,0.6065838131249964,5.925317322270244,0.04912844510389778,0.03411486557892832,0.007096595584268776,0.11357993096160199,200181.96021584678,109.33498179401211,4.72994494461959,4.1277963969866285,0.048426735871325684,0.669440030437354,1.0652005523633776,0.039916932736950336,0.03742138195932542,27807.5,23018.5831414875,159893.92314970418,28230.391290208758,12057.64577593383,0,73.75,221584,2.0402377038349573,67.73700000000001,1.0173932991334242,1.1644156670690522,140094950.85763025,3.3017757009345794,0.0429,0.0151,0.026099999999999998,0.0458,693275.4942007861,357111.45163446234,840.9529119093758,1.74097825882078,3.769121610649484
2026-03-01,360111.6374074781,37067.03212340743,19133.277892798254,216876.41590154017,41030.215759230836,11627.599091251166,47957.57819903174,47976.25270175729,96493.49650533672,412.7418438540764,4662.487011527165,0.6682102627139639,26492.976039045883,146.5724421972921,1.290438998214342,1.0972104844943236,1.0338072872590294,0.0843805228105861,9187.873820753437,0.3976932502205914,0.6423740633019818,19187752.659124844,60517.53095749425,4342786.426430236,879.0180433021208,1.0537953001113307,1.0397509757301029,1.0783553835891282,1.0744809683884915,108.27121512936533,91594.27226618894,864.3337834120659,101.88761326237645,65332.48750881882,89385.35269616653,488.41452111001064,24314.127970958325,19466.01969269916,0.908090308102569,0.9543440003374998,1.0409925340488335,1.0761791215077885,33015.653539013394,166239.28472383757,0.04211508639705866,0.04186485421730186,0.06779958477682424,-90.22674799407832,11211.596348067402,17794.90595180306,176031.07568885235,387544.62664888153,173595.84531687357,216523.793286661,47222.89792965303,14.780390359597153,39827.820571246135,14467.881159783674,20162.558319154825,67929.51700454445,42109.794360498374,87624.80897142539,19524.757380908755,18577.279104179062,35746.44926959111,173062.8547261043,171859.3839762319,746841.5141308549,703830.8495414039,694469.0368835622,107.42821210964215,1.061109372979797,0.9831380854139948,95.09877687364967,76620.00572999528,1.0893887384376808,83468.97138128743,10123.928186972842,14786.415198500006,15447.896068649436,661.4808701494294,0.042820119815355516,10969736.89874415,360550.5820022941,458486.81366176845,265497.88968635973,19960.363282379007,740424.7909764542,0.05315860128670759,18.81163115271906,1139086.4802170536,2624813.578503708,3146915.5413247803,3763900.0587207614,8998292.09436275,0.0018564476653900874,0.0016062154856332847,0.044121884078917525,1.377058438717358,0.06296977579112877,0.03837138585860256,0.02675157434932951,-0.025145358863696225,0.5961772285866986,5.9971576520430006,0.05984457764705866,0.04112227388044765,0.007085342685236942,0.11380992822140414,201544.2420593553,108.24724590615781,4.720119782204915,4.115033924583499,0.048426735871325684,0.669440030437354,1.0759102394230602,0.039916932736950336,0.03742138195932542,27906.050000000003,23118.316090966877,160982.0361253156,28422.505252167797,12139.700681871911,0,73.75,218260.24,2.0547613937358893,71.09862400156359,1.0587019566397695,1.16820274370124,141615609.79212105,3.2757270620113657,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,698134.19499820075,359365.4498630379,858.1416357790063,3.577802760688664,4.025863873166857
2026-06-01,362966.81572221563,37241.65293931832,19396.514017112477,218176.5705232416,41522.734305319675,11652.067735173021,48692.11445004496,49080.892792704275,91567.33492814226,411.72635269326145,4698.812354363061,0.6688971784622807,26908.499834528477,148.24697851382209,1.3193911719438927,1.1379514785137,1.0555488669974336,0.09199873082806044,9460.046625425988,0.3858142356977233,0.6195739021943744,19445721.56679541,61321.96078683396,4354684.355411588,882.5382677363458,1.0621308379872083,1.0468297836999625,1.0912613860424343,1.0884977425874875,109.16799356594015,93158.47754373848,884.2091964123279,102.86073961612125,66389.75108065786,86978.732568571,507.1571150326671,24368.244090497843,19323.78679265789,0.9534654086995171,0.9777079635011644,1.051748641523441,1.0871305598082353,32910.53934675101,167937.23219837013,0.04875083004087817,0.04212553163520951,0.05362116252212435,1300.1546217014256,11264.413581868184,17802.52132539786,170865.182392949,394592.31840637216,176868.97616628918,219393.63812477398,49306.917388108675,14.997577394031461,40537.455154674666,14862.167837041765,20601.635687026308,69498.76808945528,44142.14197657582,87306.28642078672,20258.40546350817,18893.020232180243,35927.77547657734,173975.04759305247,177265.9551736745,757812.5557368133,704132.0559735305,701634.0834721916,108.53597521709024,1.0762364089772416,1.0182006957564445,96.4617297778711,77227.49450878143,1.0997934663226745,84934.29388122803,10176.703000807325,14875.515355170386,15530.57326379357,655.0579086231846,0.04217859884388066,11008476.439860545,368412.2515062133,464123.6894763321,267376.3650531355,20205.766390350065,751301.5714368164,0.05361042446340265,18.653088648508156,1139700.7880567412,2648082.5556014646,3158763.2986454484,3787783.343658206,9034023.136620864,0.004022299288079914,-0.002602999117588746,0.047270200075262184,1.3927908255906858,0.058918741184700876,0.03837138585860256,0.01097465813893761,-0.013577657256526356,0.5756881296695259,5.9531619233241955,0.06648032129087816,0.045214848462324084,0.007104542008232124,0.11524259508205634,202915.79452754525,110.5602215537131,4.7414355315500964,4.133412363940227,0.048426735871325684,0.669440030437354,1.0867276032922053,0.039916932736950336,0.03742138195932542,28004.600000000002,23218.177268286003,162077.5539467421,28615.92659148481,12222.313989318349,0,73.75,214936.47999999998,2.069388472358607,74.62707729772079,1.1016878467231623,1.1720021371974343,143152774.700459,3.249883928140951,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,702206.1987463166,361756.6979545573,873.0557054695118,2.819718988807396,4.472853075279826
2026-09-01,366513.5613112289,37366.1984493968,20012.501677459124,218926.6859156582,43735.49375817763,11776.40159026268,49994.14162662892,52329.77316567057,96389.78246937686,411.95880891170367,4738.240216909703,0.6692893177802094,27194.18842572268,150.07178654679657,1.3458212807147378,1.1731062434762758,1.0674708615151054,0.10015639688935875,9581.742194998897,0.3810886524340193,0.6089829282786368,19661396.42770332,62199.83830409359,4385748.142939028,886.2410584112134,1.0678605671050927,1.0553158611437938,1.1002864265790726,1.1041656136093334,110.15267884717171,95134.29751408094,904.0959723719178,103.95101431512613,67438.06160099075,87051.60295417557,526.7034296449807,24488.944449835184,19483.666485110512,0.9825232388912297,0.9849547448942007,1.0633637504014173,1.099039863571175,33439.54206993515,169303.16025179258,0.05773891605674145,0.042914494580916014,-0.007966452621918278,750.1153924165992,11302.084630937208,18070.974611744106,176644.96563616663,402813.01549841254,179545.31894625115,225129.27893898537,50136.34232542862,15.084016290602932,41258.47143912634,15210.58601275427,21370.56139048312,71168.45538241221,44212.601212931135,94705.20126783322,21199.17314273828,19190.529752445713,36834.55138426054,183519.01554727776,180726.19033121096,778371.8350984375,714750.0215505994,707838.1936320495,109.63026533531765,1.0890126704401615,1.0389144965799337,97.32485766453237,77982.1262371794,1.1114507516478382,86673.29282140965,10243.514309254087,14981.75452616379,15599.5181654833,617.7636393195098,0.039601450343303965,11042891.93275492,374982.7905480902,473056.588796455,278061.41912297346,20594.662887002873,771684.2093003162,0.05496948455990486,18.191911530664186,1140568.3447645654,2672035.903175557,3170690.729255237,3812604.247940122,9070771.47151257,0.011942494127845461,-0.0028819273479799776,0.054359974960462756,1.4099350258453578,0.054359974960462756,0.03837138585860256,0.008726646633105295,-0.011608573981085273,0.5662160105712871,5.905447511513823,0.07546840730674145,0.050767206074801466,0.007162703557455487,0.11772826913427303,204296.68070903697,110.86031571567638,4.744319469463216,4.133358991864894,0.048426735871325684,0.669440030437354,1.0976537265697006,0.039916932736950336,0.03742138195932542,28092.15,23307.585749644502,163180.52700557242,28810.6642051475,12305.48949831704,0,61.25,211612.72,2.0841196756887905,78.33063922415042,1.1464190691304195,1.1758138876162745,144706624.7465363,3.2242446780360647,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,707634.0843372078,364406.73790017265,885.9332462707439,3.847179606666473,4.579642192889599
2026-12-01,369343.65652095224,37326.39493172812,20571.7806262969,220549.52752194836,44936.334087030584,11892.312420803595,50998.01822983844,52547.82036943615,95692.06758904191,411.8397701536373,4775.669087084198,0.6700193188724705,27579.027901130306,151.9222348402719,1.3745080264508773,1.2023996012847797,1.0775019004192008,0.10810289402388679,9794.65345101458,0.37845318659465704,0.6016321011686931,19883542.93839772,63115.330729095476,4408406.750483546,887.0127914802238,1.075682550373938,1.0629789408713162,1.1120486751539918,1.1211052724858057,111.10507757744253,96649.61374467055,924.1129017184913,105.04949810914414,68452.59018551136,84796.69603153663,558.0608542694794,24568.729503412655,19484.11361130624,1.0089224666463752,0.9962885519981456,1.07508772125793,1.1110565033745492,33572.66724944112,170725.4384033858,0.06539647029855912,0.04411503109527386,-0.040456491044437375,1622.841606290167,11290.04533488975,18191.035915621105,176200.88436541037,410361.67263213824,182699.59560240727,229045.0079857558,50205.43966812489,15.091217301556359,41846.818160847855,15518.257931800244,22128.705449828216,72763.66108772041,45759.60744205139,96545.87687042782,21872.894331899926,19411.79933677565,37300.937992308194,186721.06853141158,183956.98432954942,793842.4025086558,719498.7316515683,714453.2616977296,110.78518735385265,1.1033270267779611,1.0597056263587428,98.34837655009848,78584.27814969888,1.123195809130713,88265.53188130404,10299.412681356047,15075.081768440245,15676.508392111344,601.4266236710992,0.038364827112346254,11077307.425649295,382658.34425817954,477709.3846998052,283668.07201124757,20797.223775870978,787021.8564774803,0.056976069348494675,17.55122828644936,1142037.7846227007,2696653.7009100257,3182647.1193492683,3838691.485532726,9108815.099199204,0.01665659374368368,-0.0046248454596015814,0.05936301746901135,1.4273201181569835,0.05936301746901135,0.03837138585860256,0.0077548928500593695,-0.012379738309660951,0.5594170785198894,5.83859757205923,0.08312596154855911,0.05575452300674536,0.007251359110364907,0.12053167152146615,205686.9641217825,112.38286668046352,4.7581332817590045,4.144235494172229,0.048426735871325684,0.669440030437354,1.1086897027390459,0.039916932736950336,0.03742138195932542,28179.700000000004,23397.099084385005,164291.00603632102,29006.727050689497,12389.231034772009,0,61.25,208288.96,2.0989557449513274,82.21799999999999,1.1929664886247178,1.179638035146685,146277341.0389775,3.1988077032002264,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,713084.8189301668,367139.98267195607,896.3897725687526,4.447022102920295,4.873987655487544
2027-03-01,371764.5151300785,37201.594801485175,21071.446457926173,221938.39038456886,45510.12498301722,12081.676213565579,51925.80860355836,52928.31214515779,96493.85680204975,411.55142391648394,4811.022612598863,0.6705831678805819,27948.264749983242,153.81432148011095,1.4007012891496948,1.2312033014183965,1.08499854391612,0.11448819525217248,9723.497507341073,0.3759183844390924,0.5945881784176555,20076611.648337383,64063.55849173265,4424433.719831049,891.7216564517342,1.0826643913449159,1.0700114015096558,1.123082509851594,1.1392260777916028,112.12300308010646,97849.11152657786,944.2522459033138,106.23866256463835,69232.09914466356,82180.6577574052,590.4443929084656,24619.982520985603,19489.875839075954,1.0166307220857524,1.004981043237349,1.0868630655920826,1.123307367625738,33817.45846802605,171680.89829077397,0.0710711190131653,0.045578728244547305,-0.05718755625404301,1388.8628626205027,11252.297271332578,18315.545298183384,177377.73640733512,417605.8198645549,185768.00217488696,231986.7038477046,51305.188919689885,15.205828169319442,42381.026933288435,15761.107293851135,22813.304754127625,74079.13475124516,46113.45065887941,98098.61931750704,22550.15983840157,19586.955753320955,37917.149999718575,189742.44490894815,186273.52466370128,807990.7666760804,724423.3739513209,719156.5135458233,111.93048957935109,1.1153571090505994,1.0697083453202851,98.59076321516088,79099.35786730566,1.1359104299220526,89849.78560160947,10344.09901493819,15155.121627537053,15749.797271713662,594.6756441766083,0.03775766474878392,11111722.918543668,389840.3893303643,481937.47898229543,288572.6791492219,20981.29515013064,801048.660535789,0.060723458041994686,16.468100339549622,1144042.6136608105,2721891.518834293,3194467.8878194657,3865934.1324951034,9147878.514631778,0.021662927580624478,-0.0038294631879935218,0.06508000381963165,1.445096405671301,0.06508000381963165,0.03944002276336502,0.009700263122874107,-0.013529726310867629,0.5528094525802694,5.797390307163555,0.0888006102631653,0.059536976331791995,0.0073596983406499505,0.12427632181737845,207086.70871598754,113.71384048020813,4.77008021898158,4.15324512140635,0.048426735871325684,0.669440030437354,1.1198366362777894,0.039916932736950336,0.03742138195932542,28267.250000000004,23486.717272507503,165409.04211876175,29204.124146602408,12473.542450623387,0,61.25,208288.96,2.1103027090911284,80.60834338399455,1.1811955150890354,1.1858850170275583,147730387.82272053,3.1878230435715635,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,718573.4120253837,369859.8349691877,905.4839668884749,2.9257774681707094,4.940819143254083
2027-06-01,373741.0733663852,37027.66961049528,21575.636984009092,223481.05833101968,46091.252313178025,12268.115415031687,52836.07296634513,53460.57504367821,96935.20259951001,411.1513414549674,4844.361838775404,0.6708335546927032,28319.281311085902,155.74012656353233,1.4271529595204846,1.2603986565065375,1.09323853569311,0.11969613009931089,9693.476794563774,0.37360470404202223,0.5879801496953043,20349303.94025514,65034.95848994501,4434603.362992765,901.5625212553471,1.089768979374257,1.0768212750153034,1.1346549949664504,1.1583484379097397,113.15160526427198,98484.11163671548,964.6809889028118,107.50065284032922,69843.2448150102,79726.4313980299,604.3966014662655,24698.906232981913,19484.928624404165,1.0232549190982836,1.0140411172947668,1.0986844857839217,1.135750203118627,34039.59101317958,172317.17903962068,0.07564609528459187,0.047220908144069575,-0.06365090369516117,1542.6679464508197,11199.690441909408,18430.99053454168,178151.71277163544,424476.5010402165,188959.41407694964,234378.45856425224,53226.34272099682,15.406042085319658,42890.94325275515,15983.671359884296,23512.459895413063,75208.69118597014,46878.28993298442,99189.42289373734,23230.395707821044,19758.518792699582,38516.343656805555,192284.24105106352,188383.7804880424,821810.4313071942,728989.5075620896,723584.9499024034,113.09618270360185,1.12732819417645,1.0793286130094293,98.72764065393451,79519.90496342776,1.1494037089413107,91400.47369962442,10377.963873462299,15222.325712237704,15815.867262849022,593.5415506113186,0.0375282277403831,11146138.411438042,396767.2297706816,486868.4230713594,293398.504773467,21195.96530510575,814749.5891829669,0.06235085865220401,16.03827151087119,1146514.514544436,2747504.4012932763,3206069.1249203654,3894018.9158377126,9187564.535075288,0.025101064790013394,-0.0033241223505089054,0.06915109960473241,1.4631894803427359,0.06915109960473263,0.03944002276336502,0.012305022763365002,-0.015629145113873907,0.545582299235758,5.7888903852120945,0.09337558653459188,0.06257060447467555,0.007481575605837498,0.12627494590476374,208495.97887705272,115.00943415766493,4.781582568715759,4.161810161152077,0.048426735871325684,0.669440030437354,1.1310956427680632,0.039916932736950336,0.03742138195932542,28354.800000000003,23576.440314012,166534.6866802775,29402.86457275064,12558.427624024602,0,61.25,208288.96,2.121711014969791,79.03020048057577,1.1695406854847201,1.1921650809060083,149197868.45480087,3.176876105106019,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,724007.7637799445,372473.19015651324,914.4202829970169,3.530225811718113,5.054503049457848
2027-09-01,375470.9187491871,36908.99729338151,21995.24308874945,224985.88757610676,46579.82391978722,12461.817282199054,53693.47641022452,56683.475031054186,96841.8793361451,410.4726111613177,4874.353000613498,0.6710465774455678,28694.031299881684,157.67147767470306,1.4543314468506128,1.2911254222360837,1.1038816236852724,0.12334522089351684,9597.228696296166,0.3699402181717304,0.5792550581335201,20676615.093106784,66019.49571600872,4437508.752264346,917.2063135561863,1.0973186555602363,1.0839088424730385,1.1464798727989243,1.1782967517345653,114.2013310976694,98730.77309693868,985.7796138102535,108.80990006837399,70310.77715878509,77125.909555582155,620.3232274825695,24787.468647692673,19447.523264917916,1.0338000325674879,1.0251212765606217,1.1103935613742386,1.1481996648286579,34192.8839222056,172682.89927273692,0.07820422054246846,0.0489069298949721,-0.05283693599257959,1504.8292450870795,11163.795846605964,18518.468421885955,178261.75494515456,431115.58413287497,192110.94373479846,236253.35935684212,58304.91214545339,15.935307504599308,43489.75162057129,16235.859365939314,24135.790574867126,76210.47233307619,47427.62907087976,100115.13801160353,23909.665360373085,19936.069875275043,39048.72857983978,194599.16182709142,190621.4792318692,834703.7134282292,732449.4660629629,727300.5866700535,114.2809777631647,1.1396058660291917,1.0916484126781056,98.89180046621968,79887.95961474777,1.163402262253084,92941.83294258057,10401.934690045118,15276.287690658617,15878.2924341464,602.0047434877833,0.03791369013830966,11179119.106513292,403442.7854989285,494825.038569864,297663.4345531861,21542.358987794127,827532.0946260095,0.06463566172201035,15.471335379853787,1149450.418436135,2773317.9744642833,3217403.4649081957,3922768.3929004185,9227648.352125823,0.027563848339418287,-0.0017334423080780786,0.07270484869046666,1.481334660336284,0.07270484869046666,0.03944002276336502,0.009529711397505157,-0.011263153705583236,0.536435128102536,5.817198691119666,0.09593371179246846,0.0643093625333356,0.00760706663645328,0.12840244116425392,209787.03733616404,116.39202793704052,4.793705761990631,4.170996044438494,0.048426735871325684,0.669440030437354,1.1424678490082303,0.039916932736950336,0.03742138195932542,28438.700000000004,23661.982592310254,167565.91048196438,29584.93435286443,12636.192501335236,0,56.25,208288.96,2.1331809942010307,77.48295431711041,1.1580008538222106,1.1984784019736048,150679926.31393212,3.165966758269662,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,729157.4951390624,374937.6928330416,924.4144168266139,2.4763125538584507,5.064037220305018
2027-12-01,377283.5674224444,36880.235006763374,22395.867739574453,226433.9052270685,47207.96169816428,12652.792907057967,54579.0538251052,56801.957547698505,97134.78757892972,409.745792585235,4903.275160177885,0.6710666028101353,29056.46321766044,159.60164942280903,1.4816029207945414,1.3213154878741693,1.1115455820909832,0.12571822549097222,9456.38670095833,0.3680311321899742,0.5734189235877218,21056055.032814853,67017.09370120901,4437318.024779575,938.1587942573321,1.104588779983071,1.090948788701613,1.1582681303676448,1.1989519563573663,115.26632379589103,98604.92487293897,1007.3164373271986,110.17397941743084,70669.37205097047,75457.12234486557,625.4364367934975,24913.771545404306,19427.21820936503,1.0384764664066726,1.0333164360139901,1.1219253367559203,1.1606175227542799,34375.572741104676,173114.3384952518,0.07956990524592704,0.05056137883786836,-0.03769133158124013,1448.0176509617304,11155.096171203404,18617.04860083957,178815.62713023898,437881.920488147,195288.0837395394,237958.5048486707,60477.845235737535,16.16176071355961,44217.629912278375,16527.423068998967,24738.22422311876,77096.66509511317,47959.066680194344,100872.1909701297,24598.99465479546,20074.463881767166,39623.45898245377,196758.66848914608,192424.47815100016,848043.2035455359,736348.5465999426,731077.2347347825,115.46692914728781,1.1516872039262998,1.1003438102523244,98.99223459486146,80273.63210434381,1.1779870840348172,94561.30180747966,10419.938057392359,15323.213217570243,15936.233326540185,613.0201089699422,0.038467058696327834,11212099.801588539,409793.58204089256,500383.8925569711,302546.0407769423,21784.365391708314,840756.9743293474,0.06613905041870956,15.119660679572108,1152758.197275025,2799185.408885347,3228528.2995612775,3951943.6061603725,9267948.400038859,0.02902157971207002,1.3053304011342859e-5,0.0751698999571152,1.499468760130606,0.0751698999571152,0.03944002276336502,0.006726929269517699,-0.0067138759655063565,0.529979509712404,5.878127185089466,0.09729939649592703,0.06526617068185059,0.007730562221652077,0.12975010720017016,211086.090347275,117.59819771324658,4.804188737320048,4.1785417097794575,0.048426735871325684,0.669440030437354,1.1539543931256546,0.039916932736950336,0.03742138195932542,28522.600000000002,23747.617985765,168603.5198754482,29768.13155390514,12714.43891792166,0,56.25,208288.96,2.1447129801912665,75.96600000000001,1.1465748854193993,1.204825156349676,152176706.2030795,3.155094873973378,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,734129.9858145695,377283.38128519966,936.4451931979136,2.341882508909565,5.054832553385702
2028-03-01,379125.6913486464,36964.58566161445,22777.708612214363,227872.8088925442,47821.996262700755,12834.719137843178,55449.91251008822,57214.50200366827,97327.31724211575,408.9535615012759,4931.535372325854,0.6710188360216292,29417.278176153726,161.51606227316745,1.508818042929056,1.3465068353831622,1.116836348114611,0.1269941265609721,9294.343228498294,0.36760204806136876,0.5699783898449267,21474858.929771792,68025.14476995374,4434710.629722356,962.7397534480712,1.111847873419757,1.0976016690944583,1.1702319068001992,1.2201201999618176,116.33735348802321,98292.98199793814,1029.4074701666875,111.58639741615632,71045.29419687815,74141.66659009246,628.048699189297,25064.981992134388,19406.708766973254,1.0379844662069653,1.0398025043517802,1.133183406617157,1.1729095500151503,34549.52792945888,173789.0241847717,0.07971878088736083,0.0521124830106409,-0.01798214417449988,1438.903665475722,11180.60955708056,18712.477828233626,179257.03176678153,444680.14514351654,198526.98107170986,239464.59190070466,63194.569315950095,16.444885347527702,45101.23764895476,16869.50543066819,25325.346881865422,77979.43275861023,48530.45968836079,101024.24343491349,25196.479302672447,20179.144377124438,40194.00643573789,198183.43355044827,194093.89911292226,861102.6430612117,740122.9995098966,735084.9691693058,116.64771645291017,1.1634588294632278,1.105582478952851,98.99234393823605,80665.57596596706,1.1930887456844614,96241.19084915028,10433.989040316485,15365.524412642339,15992.624423156525,627.1000105141866,0.039211820747761444,11245080.496663786,416027.87603217165,506751.788880309,307286.84004578996,22061.59370050787,853704.2095736507,0.06757321994130533,14.798762007620896,1156412.8237615684,2824996.903960436,3239535.217878779,3981409.7277220045,9308421.439917993,0.02964710538312386,0.0020408075064039313,0.07692245105673512,1.5174548039684135,0.07692245105673512,0.03944002276336502,0.003896493943703748,-0.0018556864372998166,0.5257868023093444,5.960644036874903,0.09744827213736082,0.06542546336398317,0.007846662640571085,0.13083241981968152,212393.18741462077,118.77840194880567,4.81434792615191,4.1857635886228675,0.048426735871325684,0.669440030437354,1.165556424690604,0.039916932736950336,0.03742138195932542,28606.5,23833.34649437625,169647.55440188624,29952.46315714086,12793.169855593684,0,56.25,208288.96,2.1558745658429084,75.52950224136143,1.134957484895777,1.204898172141857,153676165.15658155,3.1538799271294904,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,738911.7938469201,379528.0809018545,951.0312907157872,2.1671892601895504,5.007167550423697
