date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2025-12-01,355093.0612688261,36864.89576896819,18802.81753540054,216966.64264953425,37847.84732815044,11695.760543640064,46434.288697676675,46718.30168059184,89267.9715934165,412.7229455481521,4620.060682115238,0.6687384434960586,26415.83650350517,144.86182505563355,1.2652340051908495,1.075337083239787,1.0233793224619654,0.07809107726645949,8914.808637149263,0.41105536186653113,0.6673869225971046,18750358.10192423,59738.982716757506,4306620.468847108,858.3523144911709,1.0488159350846147,1.0344471384782936,1.0705483194736334,1.0618318175852433,107.38052585092278,90281.08846484507,844.856861063552,100.78454764326914,63898.59971401663,86615.0309276911,494.2405134955268,24146.171358850203,19189.19035575404,0.7906712079448225,1.0001519464940896,1.0301245545903799,1.064860658600141,32153.10702926147,164121.41193503287,0.03140495553709457,0.0420180185765244,0.16203477137827413,-20.35735046575428,11150.45654044273,17416.57169706806,167287.84067550005,378124.62783190736,171174.1707219621,210405.15639316244,49163.1606673701,14.982595722084719,39144.31927945404,14107.93678837086,19720.694655616506,66099.7229804263,41683.50684627995,70581.61493055073,18728.685408761794,19192.10608595301,34526.17540543098,160369.42983069652,167958.45934757506,722465.9495871386,688866.8344373363,686130.3882929047,106.46199075824862,1.048774438465126,0.9586436717882942,93.67432492988668,75552.216487558675,1.0775946917941617,81414.66744027656,10040.077610223258,14660.138292338495,15393.411461522965,733.2731691844692,0.047635545119363985,10930997.357627751,356430.60879406164,450774.16853601,249624.5439178074,19624.590924285025,716258.6567421809,0.05544039514611194,18.037389476834033,1138776.5385102327,2602621.1497842357,3135175.838779076,3741397.6882944684,8964050.021390755,-0.0062872010218850485,0.004325862017544785,0.04039892070747987,1.3609870699455615,0.06860100719235808,0.03598833333333333,0.031580671724460205,-0.02725480970691542,0.6065934381845134,5.925317551132084,0.04913444678709457,0.03411899741520675,0.007096622437283164,0.11358087860379648,200181.96021584678,109.33486414859645,4.729943868610091,4.127795320977129,0.048426735871325684,0.669440030437354,1.0652005523633776,0.039916932736950336,0.03742138195932542,27807.5,23018.5831414875,159893.92314970418,28230.39129020876,12057.64577593383,0,73.75,221584,2.0402377038349573,67.73700000000001,1.0173932991334242,1.1644156670690522,140094950.85763025,3.3017757009345794,0.0429,0.0151,0.02609999999999999,0.0458,693275.9095671229,357111.73935356544,840.9530745748009,1.7412841430644255,3.7692156558979617
2026-03-01,360057.78406534356,37067.042461520134,18872.264729458693,216876.5667156331,40938.169233342276,11625.787100089305,47918.621909044356,47984.315505067105,96493.49650533672,412.68854424744893,4662.144110651979,0.668207338805949,26494.680794130476,146.56727824473688,1.289711907769991,1.0972649409910775,1.0339967210751408,0.08423811020701273,9182.418863365741,0.3975645040154739,0.6422658033099943,19187021.922918152,60515.622027101024,4341504.40735736,878.9815688984403,1.0538261614252036,1.039777855208533,1.0783982463377106,1.0744808366622767,108.27256054729224,91558.65238428506,864.352810353467,101.88724764488092,65302.08557279811,89233.92627386696,488.23091133661865,24310.90925880754,19489.094751304106,0.8361919627917176,0.9959755427446451,1.0409496766452173,1.0761429111921856,32995.825651604784,166117.72834301056,0.04189092489806782,0.04185157703371332,0.07055318732161822,-90.07593390115653,11211.599475017147,17789.191617901106,176028.60852614674,387473.6329632687,173602.7454494143,216352.13988556855,47410.604557535524,14.799952291079153,39827.82679665029,14459.733348077394,19888.086297245714,67899.66183538373,42111.03989754458,80687.08623943325,19519.45629089523,19410.66172253192,35725.42530671277,172683.47755957316,171765.1864191239,746181.0177280339,703604.834099491,694123.9319541219,107.42753481270627,1.060511496881299,0.980996663016417,94.87425279225113,76608.54749606362,1.0893848292325334,83456.1894317517,10122.246677837114,14784.390788489094,15447.828472819725,663.4376843306309,0.042946979763872586,10969736.89874415,360524.4163048111,458335.7110209842,264982.4803679932,19953.78498282249,739769.9694356773,0.05317018517685672,18.807532768106064,1139065.424943723,2624811.880136952,3146915.5413247803,3763877.3050806746,8998269.340722665,0.0016689359361311898,0.00162958807177669,0.044016121245076104,1.3770099230186583,0.06286334891964758,0.03837138585860256,0.02675157434932951,-0.02512198627755282,0.5959836865282783,5.997120090002107,0.05962041614806782,0.040969927757143657,0.007084365032035948,0.11377728385308292,201544.2420593553,108.27415930460388,4.720368380245912,4.115282522624496,0.048426735871325684,0.669440030437354,1.0759102394230602,0.039916932736950336,0.03742138195932542,27906.050000000003,23118.316090966877,160982.0361253156,28422.505252167797,12139.700681871913,0,73.75,218260.24,2.0547613937358893,71.09862400156359,1.0587019566397695,1.16820274370124,141615609.79212105,3.2757270620113657,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.04489966666666659,698089.2352681243,359354.90489198087,858.1344651462201,3.5445416683699715,4.022198896193663
2026-06-01,362937.7897852266,37241.25230905627,19181.41824111653,218160.42853038965,41522.94673548848,11649.549716091055,48688.68001816812,49086.046878728586,91567.2522743031,411.69007744569564,4698.504328458958,0.6688740232442647,26905.62631276006,148.24163112026548,1.3195283819292343,1.138017594629467,1.0555530799071544,0.0918212985625893,9452.768387203918,0.3858014633695628,0.6195349093435414,19446292.188564572,61319.49113907027,4353656.0423865635,882.6603888958164,1.062132105849402,1.0468581203313807,1.0912577372112457,1.0885058366262275,109.1696996332252,93104.35722604686,884.2353472110483,102.86208578465254,66346.80042305539,87031.39347304175,506.8576304936008,24366.497669654676,19365.101196636035,0.8835962408168059,1.0157410827316156,1.051699664947386,1.0870929116640573,32902.62719806542,167790.44482823572,0.04856426176169307,0.042101823038378214,0.055495240406198326,1283.8618147565576,11264.292403977059,17799.310619511925,170895.29128851648,394547.09946734953,176868.38477265538,219332.03136544916,49374.24405799512,15.004593873513766,40537.32050167772,14863.553529397614,20373.200149615233,69455.68609521272,44126.26884258109,80908.47989149834,20255.928657279692,19669.92885667839,35919.69928356788,174094.8846890243,177111.72081743568,757754.6772300778,704005.0649521843,701330.1959123885,108.53565699844559,1.0763483320221476,1.0187225369194406,96.51078248088163,77221.31873652805,1.0998078596408716,84928.61327826645,10175.196367238286,14873.700695697244,15530.03564183699,656.3349461397465,0.042262289233023456,11008476.439860545,368327.97157130635,464154.89564151334,267399.8943213513,20207.12496026987,751244.1902114281,0.05362002005462516,18.649750577885914,1139419.0619311975,2648050.4825155796,3158763.308983561,3787469.544446777,9033709.347747548,0.0038734152481943174,-0.002589023475120536,0.047130452049090554,1.392740586450832,0.058778572985826394,0.03837138585860256,0.01097465813893761,-0.013563681614058146,0.5756893539249544,5.954200464643644,0.06629375301169307,0.04509005863616931,0.0071027954704607245,0.11521596656205815,202915.79452754525,110.55486778067922,4.741387106333608,4.133363938723739,0.048426735871325684,0.669440030437354,1.0867276032922053,0.039916932736950336,0.03742138195932542,28004.6,23218.177268286003,162077.5539467421,28615.92659148481,12222.313989318349,0,73.75,214936.48,2.069388472358607,74.62707729772079,1.1016878467231623,1.1720021371974343,143152774.700459,3.249883928140951,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.04489966666666659,702140.7770195053,361741.50407923386,873.0738245787779,2.8011753349314716,4.469084651349875
2026-09-01,366473.8096938348,37366.40337857095,19717.888767698198,218910.6666277291,43713.14519344951,11771.372005050374,49981.31281145075,52341.660863258905,96388.55859296951,411.90823191341434,4737.878028594726,0.669265864397426,27192.054293620127,150.06287002052102,1.34581699278156,1.1731454867938977,1.0674835437495758,0.09994676016379167,9574.724164360996,0.38107027084600054,0.6089537269375465,19662239.349006552,62195.97702065379,4384452.678054481,886.3655612349877,1.0678917149473495,1.0553336815357686,1.100311404115835,1.1041791363819282,110.15347859071352,95078.40693542821,904.1342629309453,103.95065171606761,67380.21032434105,87085.1310679739,526.5554976891103,24486.614081211173,19534.23803415918,0.9159792202642013,1.0197049437115937,1.063288782873505,1.0989771159485802,33426.563437751065,169139.80490350825,0.057490046358188024,0.04287727860233729,-0.00535350742382347,750.2380973394611,11302.146615483824,18065.991726116477,176676.35179099624,402746.3315089443,179549.39479386335,225030.85102659,50251.466488999984,15.096014007599456,41259.203012249236,15210.620970026725,21056.570051278308,71108.60473995107,44213.47738459518,88289.9167423785,21194.036657949444,19919.15909507116,36820.52240001439,183564.4828954135,180553.95832750885,778154.7270288129,714552.9366016717,707446.3668200348,109.62950374950134,1.089009200623937,1.038987284005987,97.330519996262,77973.66839012275,1.1114468747160084,86663.59004234435,10241.745973352108,14979.624001946835,15598.971523752956,619.3475218061212,0.03970437574797014,11042891.93275492,374900.0414941343,473077.5287884518,277955.0664484116,20595.57451594166,771468.966582779,0.05499432554402489,18.183694228588454,1140076.1030926858,2671961.3934139363,3170690.338880239,3812037.496506622,9070204.32970407,0.011755760500898688,-0.0028570072549520473,0.054212474306502334,1.40985125445172,0.05421247430650211,0.03837138585860256,0.008726646633105295,-0.011583653888057342,0.566209123106718,5.906628076044245,0.07521953760818803,0.05060336027483855,0.007159958238521746,0.11770223729496454,204296.68070903697,110.86642184410638,4.744374547425384,4.133414069827062,0.048426735871325684,0.669440030437354,1.0976537265697006,0.039916932736950336,0.03742138195932542,28092.15,23307.585749644502,163180.52700557242,28810.6642051475,12305.48949831704,0,61.25,211612.72,2.0841196756887905,78.33063922415042,1.1464190691304197,1.1758138876162745,144706624.7465363,3.2242446780360647,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.04489966666666659,707536.8703687894,364385.36719858984,885.9743855126121,3.8185448176186076,4.573428585728934
2026-12-01,369339.8144361855,37327.77241281365,20284.280675296868,220523.6684390664,44971.20612568686,11887.98444001084,51007.18591272114,52559.5512613685,95689.18740851006,411.81146570310966,4775.420561660615,0.6699920921276431,27574.8384278043,151.91321024025996,1.3750850535632178,1.202378560588571,1.0773332778150209,0.10791002450659186,9788.386209872431,0.3785391097676971,0.6016990203133824,19884820.71167766,63111.37444628457,4407585.698538383,887.1757711575235,1.0756738809020376,1.0629623352771662,1.1120538236341155,1.1211244570085925,111.10606527492745,96607.9316232022,924.152847366806,105.04884175007004,68388.23412532212,84941.50129221629,557.5162352455872,24568.70957113003,19546.16179331156,0.9456290415217404,1.028362986224667,1.0750123270359215,1.1109927866668956,33566.15993125134,170571.02858949173,0.06520084613266393,0.04406845977825655,-0.03899420619970484,1613.001811337279,11290.461979034784,18186.971981460698,176249.48111453364,410333.87065832806,182700.44145138634,229043.01767275104,50219.31931756163,15.092663775526612,41849.07857765602,15525.34551519452,21819.270915302786,72694.11637055875,45748.42605369519,90486.47457310357,21867.625192533385,20100.54931100037,37294.03956350266,187089.53664013997,183761.84533059676,793998.2408516648,719337.9935007566,714089.5185616525,110.78449767213594,1.1037902103501414,1.0615040422079998,98.53070206471993,78583.4606794306,1.1231887912984093,88264.06221657574,10298.202211022683,15073.622772683299,15675.871365264873,602.2485925815745,0.03841882188370818,11077307.425649295,382563.18662366294,477825.67773658165,283875.8522868833,20802.286628699243,787176.3558864784,0.05695691029061399,17.557132135462613,1141258.9327774094,2696522.533915462,3182646.937031896,3837781.4666928714,9107904.898041977,0.016524218029170326,-0.004608168325237055,0.05923339640309826,1.4272353314029653,0.059233396403098035,0.03837138585860256,0.0077548928500593695,-0.012363061175296425,0.5595773346320329,5.840017268770775,0.08293033738266392,0.0556272726339113,0.007247916528975688,0.12048351148901149,205686.9641217825,112.38002577192859,4.758108002599228,4.1442102150124525,0.048426735871325684,0.669440030437354,1.1086897027390459,0.039916932736950336,0.03742138195932542,28179.700000000004,23397.099084385005,164291.00603632102,29006.727050689497,12389.231034772009,0,61.25,208288.96,2.0989557449513274,82.21799999999999,1.1929664886247178,1.179638035146685,146277341.0389775,3.1988077032002264,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.04489966666666659,712967.2460216106,367120.4649581598,896.4588953029252,4.42337437950675,4.86766281034936
2027-03-01,371785.3765882559,37204.084471522765,20750.507953349428,221910.74903838878,45593.3314765252,12077.021898336423,51955.09031627024,52939.891945478004,96488.3151255204,411.55396203150394,4810.9597685902945,0.6705636210146392,27944.203405862838,153.8070794583619,1.401884390698032,1.2310410717343176,1.0845966445076811,0.11437960600022898,9720.942386509398,0.376143065908777,0.5948060717496585,20077710.582907137,64060.33107465036,4424330.478471926,891.824842588711,1.0826342581283148,1.0699421645619742,1.1231082879464311,1.1392468025354305,112.12400159043722,97842.8712875266,944.2830353636103,106.23659967735864,69173.45650487169,82386.28979522541,590.1945559138045,24621.662294212998,19561.053203191408,0.9574420978247692,1.0347868994133211,1.0868060882585455,1.1232559016207209,33815.266161327374,171549.476908179,0.07098820655233466,0.04553028393402318,-0.057318682174483986,1387.0805993223912,11253.050317203863,18311.332984775614,177436.9674748148,417610.11937190295,185772.26610486163,232089.97727287145,51214.87359039622,15.19641591625546,42384.634275440374,15775.475587427632,22465.210783860155,74011.59708406373,46108.55857443486,92381.97484935565,22542.002982462134,20241.52159338945,37915.029568537284,190421.37699374452,186061.98702165886,808487.2517540769,724256.7669597139,718799.2537148751,111.93129253778459,1.1162991947180445,1.0731775892234672,98.94716110896717,79103.79650488094,1.1358883734021359,89853.08274186277,10343.79384981624,15154.753618406536,15749.338179999702,594.5845615931667,0.03775298213879659,11111722.918543668,389774.27403854864,482115.0169118625,289033.81588661775,20989.024318047723,801540.8799064895,0.060713718119847014,16.470742213910054,1142988.9242341015,2721698.0977742444,3194469.084444264,3864687.022008346,9146632.60076982,0.021592452600105047,-0.003865470018206432,0.06498385204799936,1.4450283663658672,0.06498385204799892,0.03944002276336502,0.009700263122874107,-0.01356573314108054,0.5531727194938262,5.79833415815,0.08871769780233466,0.05948205653836476,0.0073561082149203195,0.12425454658508082,207086.70871598754,113.72070911621385,4.770140619971842,4.153305522396613,0.048426735871325684,0.669440030437354,1.1198366362777894,0.039916932736950336,0.03742138195932542,28267.250000000004,23486.717272507503,165409.04211876175,29204.124146602408,12473.542450623389,0,61.25,208288.96,2.1103027090911284,80.60834338399455,1.1811955150890354,1.1858850170275583,147730387.82272053,3.1878230435715635,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,718437.4213876312,369847.1034599168,905.5655668607159,2.9351607407095637,4.9395753952229615
2027-06-01,373790.1810686878,37030.73969517072,21244.36064271807,223449.1081620278,46226.92062339741,12265.432159578508,52887.12746460942,53470.396883677255,96926.23285063221,411.1934723990907,4844.551278458316,0.6708288799220801,28315.802288977076,155.73781091923615,1.4289752100303552,1.2600488868574184,1.0925907211917434,0.11971562461428725,9694.524348372383,0.3739733923741815,0.5883554734626827,20349421.463400338,65033.608949347545,4435449.488776282,901.5531057716759,1.0897081126430779,1.0766836102242794,1.1347032127016474,1.1583667220094913,113.15384109358976,98529.00682302458,964.6874422550012,107.49764296651556,69787.34644312208,79976.83970989657,605.1403012182577,24701.850089641594,19564.654831863343,0.9679183017560505,1.0419312915242498,1.0986713009960662,1.1357329480608158,34042.87782804473,172212.20872937996,0.07571936108034959,0.047180205336847865,-0.06582750277896593,1538.3591236390348,11200.619044717985,18426.856817660246,178221.62232820052,424525.8252639782,188967.44400237311,234610.3371602515,53006.53929789871,15.38313517174575,42895.17655428166,16005.406951895879,23150.152140285194,75138.89141810028,46867.65440240306,93816.67469639545,23218.740421373826,20385.026077189526,38520.82388123064,193282.11307618945,188157.4613336563,822675.2024758506,728826.009338396,723246.5733988064,113.09938443852508,1.128767615448961,1.0845042848967819,99.2598842239717,79530.35348005695,1.1493715271820983,91409.92383670516,10378.880466470564,15223.43174492888,15815.757048398444,592.3253034695645,0.037451588736442415,11146138.411438042,396747.31194398884,487088.9306542039,294120.60596598,21205.565169985057,815606.9303988472,0.06242083463536351,16.020292036170023,1145157.017220244,2747255.4372302406,3206072.8016254907,3892412.4544504844,9185961.750393184,0.025152055915654267,-0.003387099827847455,0.06914831944959193,1.4631677247011485,0.06914831944959149,0.03944002276336502,0.012305022763365002,-0.015692122591212457,0.5461464161778496,5.788916002159623,0.09344885233034958,0.06261753503300875,0.007478550594009044,0.12633866159309887,208495.97887705272,115.0294594395527,4.781756672160835,4.1619842645971525,0.048426735871325684,0.669440030437354,1.1310956427680632,0.039916932736950336,0.03742138195932542,28354.800000000003,23576.440314012,166534.6866802775,29402.86457275064,12558.427624024602,0,61.25,208288.96,2.121711014969791,79.03020048057577,1.16954068548472,1.1921650809060085,149197868.45480087,3.176876105106019,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,723856.9883213635,372472.2996965316,914.4897573781266,3.525676961982871,5.056730516469532
2027-09-01,375539.16064950183,36911.163624177265,21641.3703283934,224951.5528275956,46764.14462195316,12461.836035647657,53765.0498625478,56690.743889123056,96828.63513539617,410.5547947566624,4874.815857019213,0.6710586910680063,28692.15298590008,157.67699988016616,1.4567994949038474,1.2905448549512744,1.1029582850095998,0.12353609400141635,9602.689179912139,0.3704672938674807,0.5798128372385335,20675351.866413843,66020.9914142925,4439349.13757638,917.0410094320804,1.097228575936073,1.0836915950676282,1.1465752971153365,1.1783094726099141,114.20577593508622,98831.35544492632,985.747092474335,108.80632147380886,70260.19488890517,77380.88394012194,621.4331456276408,24791.488644494733,19534.65067263675,0.9817764559773575,1.0514370867733502,1.1104477862259254,1.1482369796640413,34200.72294791443,172604.14653057622,0.0784820554037434,0.048885869531231294,-0.057082763900146494,1502.4446655677748,11164.45109265743,18513.921303144336,178338.9300590917,431207.9525475115,192126.93359726018,236613.87460956967,57958.48318299389,15.899204252926943,43492.773743422564,16264.366712662051,23745.529946728275,76140.38196907136,47415.537240065816,95064.07424035389,23893.045882745715,20539.45619437225,39059.201018074775,195896.62533554662,190375.17344291002,835914.9276493585,732269.6168156406,726964.8111893466,114.28800217333664,1.1415398144616025,1.0984512762896876,99.59137088127744,79902.47926435084,1.1633639996959992,92955.66786260184,10404.165634143967,15278.98149116318,15878.57906646967,599.5975753064904,0.03776140777645472,11179119.106513292,403487.51401016605,495057.92719608796,298612.874834301,21552.497865173475,828732.9023201974,0.06471449132474438,15.452489535641885,1147783.7146070783,2773017.1017612563,3217410.182233006,3920800.816368335,9225687.492918551,0.0277424563370062,-0.001853729535505902,0.07279649493467916,1.4813865418463372,0.07279649493467893,0.03944002276336502,0.009529711397505157,-0.011383440933011059,0.5372074064520511,5.815946587828456,0.0962115466537434,0.06448791354816202,0.007605496858832531,0.12850805747020586,209787.03733616404,116.43352156318916,4.794062197327534,4.171352479775398,0.048426735871325684,0.669440030437354,1.1424678490082303,0.039916932736950336,0.03742138195932542,28438.700000000004,23661.982592310254,167565.91048196438,29584.93435286443,12636.192501335236,0,56.25,208288.96,2.1331809942010307,77.48295431711041,1.1580008538222106,1.1984784019736048,150679926.31393212,3.165966758269662,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,728991.3363571838,374951.2237128393,924.4411696256686,2.4794076556773126,5.0739599066737195
2027-12-01,377359.17218714196,36880.31998096744,22030.48841055122,226395.8842045276,47439.446316703885,12656.703812910644,54670.4888495277,56804.626068278245,97116.38398427013,409.8638471232401,4904.023872500934,0.6710999027709269,29056.99524567383,159.61770575269986,1.4847169067753634,1.3204721706370834,1.11035730115092,0.12610726777861997,9465.799257921077,0.3687124779441963,0.5741531066041519,21053055.270206977,67022.17210143243,4440127.349290802,937.8248486073791,1.1044778465062437,1.0906494463610679,1.1584292011186088,1.1989583938580899,115.27424984124738,98760.33318532127,1007.2301550721199,110.17051240428788,70620.8293400107,75672.4956100586,627.3089981413223,24918.076896462324,19520.300729937866,0.9898080993769438,1.0583267619374312,1.122067973469,1.1607282751759247,34387.68570494546,173058.8481830345,0.08007259900600106,0.05057228594838527,-0.04379034988256546,1444.3313769320084,11155.121873193053,18611.870942591126,178897.24136174459,438011.46211386746,195315.24083510094,238445.04906092584,60008.4098075463,16.1128382871909,44217.96920935314,16562.19804226939,24332.186397166373,77022.56766801677,47941.88412326032,96126.58344983189,24576.457623180562,20658.85666356002,39640.146734141745,198342.89247071423,192157.155608801,849589.2452509475,736143.7579382797,730735.3412690508,115.47913141446344,1.1541077834806863,1.1086973223340486,99.85050048167821,80289.7183312318,1.1779500145132826,94577.27487354187,10423.531865594185,15327.555738095118,15937.024121288006,609.4683831928887,0.0382422900829223,11212099.801588537,409917.2209591074,500594.0812592639,303701.1278171664,21793.51602097529,842289.7327324504,0.06627110728303093,15.089532090194233,1150764.717520518,2798838.775497554,3228537.1293844697,3949603.493018072,9265617.11671975,0.029356170196059073,-1.4414286155671474e-4,0.07539083896867799,1.4996196104830979,0.07539083896867799,0.03944002276336502,0.006726929269517699,-0.006871072131074414,0.5309420793223053,5.8754437309127665,0.09780209025600106,0.06559042641331564,0.0077313775431432875,0.12993368141084827,211086.090347275,117.66640286899741,4.804768553896726,4.179121526356136,0.048426735871325684,0.669440030437354,1.1539543931256546,0.039916932736950336,0.03742138195932542,28522.6,23747.617985765,168603.5198754482,29768.13155390514,12714.43891792166,0,56.25,208288.96,2.1447129801912665,75.96600000000001,1.1465748854193991,1.204825156349676,152176706.2030795,3.155094873973378,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,733946.2211542533,377311.1408339031,936.3996773572131,2.3362820522986105,5.071642880994198
2028-03-01,379195.8809193879,36961.500478134316,22393.97231568527,227830.5090252039,48100.33451720365,12843.337665427089,55560.877473671506,57212.11747148669,97302.88304470599,409.10158513093154,4932.560232109902,0.6710732746363272,29420.85756505567,161.54507499662276,1.512615740143754,1.3453779930233987,1.1153735282587567,0.12759471482426427,9307.156846833646,0.36844732181949497,0.5708998092278443,21470175.737979252,68034.28234110356,4438398.284644151,962.2603954794182,1.1117205447160263,1.097215473052799,1.1704829503264664,1.2201230192918602,116.35008827243861,98495.46128238978,1029.2541868935527,111.58382050819134,70995.97335015649,74304.2475678063,630.3693256307397,25069.355894543845,19504.290667720586,0.9926121473936824,1.0637526495515262,1.1334328582213866,1.1731107031047308,34564.97693395028,173751.0723846495,0.0804565360785741,0.05216746514094588,-0.02562944720541133,1434.624820676312,11179.676387364574,18706.13278078218,179339.283427159,444838.7475479048,198569.56999198953,240069.3668332359,62613.490577249206,16.38432796284532,45097.57756093878,16910.554473241118,24895.839101149242,77897.8797420389,48508.68597793932,96584.02368660194,25166.819377837935,20747.74087541088,40216.381173999194,200055.81311384996,193797.34664440915,862977.3208646424,739872.0378329798,734713.8038297333,116.66658081665827,1.1663872569993559,1.115515849571827,100.01275996869788,80680.51001628299,1.193061193223204,96256.78554988325,10438.886927528187,15371.44715963809,15993.921877523297,622.4747178852067,0.03891944937063986,11245080.496663786,416238.8771284251,506942.1695977978,308635.2516946222,22069.88198311449,855562.7804946429,0.06772952642838455,14.764609362171964,1154086.3741504676,2824607.2827769867,3239544.0619142703,3978693.6569274543,9305714.213158933,0.030146787232743708,0.00185771629511549,0.07728496597843387,1.5177273805528344,0.07728496597843387,0.03944002276336502,0.003896493943703748,-0.002038777648588258,0.5269427984386369,5.956606201083723,0.0981860273285741,0.06590281908276915,0.007850783727371224,0.13107481233613227,212393.18741462077,118.87895353617688,4.815194115769446,4.186609778240403,0.048426735871325684,0.669440030437354,1.165556424690604,0.039916932736950336,0.03742138195932542,28606.5,23833.34649437625,169647.55440188624,29952.46315714086,12793.169855593684,0,56.25,208288.96,2.1558745658429084,75.52950224136143,1.134957484895777,1.204898172141857,153676165.15658155,3.1538799271294904,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,738704.2240437791,379567.1989002178,950.892389571666,2.156040728320119,5.030974884583039
