date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2026-03-01,358679.92554076994,37286.11000749496,18665.626470603856,217048.4210882203,40779.91800098971,11909.847768543379,46822.46520555059,45456.58761496251,93593.25331749207,413.2334756736064,4662.900041436608,0.6681043040423326,26669.95481355711,145.60278642918132,1.2949879455519564,1.1321209029512487,1.0414071679824763,0.07740451634303042,9060.005139302964,0.41419311263642405,0.6457294452370869,19369280.53304713,60519.25337902613,4397576.20132399,878.6536273097805,1.0523715777282594,1.0412452857409524,1.0806534375201513,1.0796205625465924,108.783556298142,94151.6828941696,982.2711821546969,101.17035055518754,65595.92844368606,92331.79871247102,509.4758342252436,24631.97233845216,19414.409930670226,0.8838560888035087,1.0239562209373412,1.062517003690016,1.0721832476702704,34073.24077668971,167176.64288036196,0.030818842735372803,0.0434902274703835,0.07140688765070008,192.42108822028968,11324.315916808411,17790.24605023358,173832.15007508558,384570.6080694081,173965.79071781546,218295.88620770542,43361.69783314507,25.91971886696754,40254.85106146584,14664.852603889043,19643.174778155742,68301.4506051711,46116.452529578775,82722.96681559455,20140.709422115327,19879.505824337473,37066.083062911726,174328.13612495907,174098.95421485556,747746.3622755876,699832.0834728074,694633.5548750889,107.61315564057062,1.0684653983867374,1.0028532469376883,96.29790131755298,76725.13909686553,1.1075630768509872,84977.93112994437,10108.773777024237,14771.673818460844,15445.446482586083,673.7726641252393,0.04362273297184267,10995797.266290076,362741.1892555513,466546.82086121367,264434.2928505783,22364.674044199794,726206.9107622509,0.056233503887884145,17.78299289323595,1139537.867610565,2623083.94276551,3147716.175765952,3762621.810376075,8987426.486067817,-0.0025579239727984426,0.010113460762212256,0.04402774963485917,1.4061647793568868,0.04402774963485917,0.03837138585860256,0.01710925698537835,-0.006995796223166095,0.6051301889538719,6.034593491362491,0.04951419785197821,0.03356355390971974,0.007205196404578925,0.11397040935720516,201544.2420593553,109.4318529905029,4.731587509553793,4.125918008399506,0.050605541133439604,0.6695638449305809,1.0739418220732102,0.04050776886791426,0.03683608804348953,27906.050000000003,23118.316090966877,160982.0361253156,28422.505252167797,12139.700681871913,0,73.75,218260.24,2.0547613937358893,71.09862400156359,1.0587019566397695,1.16820274370124,141615609.79212105,3.2757270620113657,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.04489966666666659,698345.5238030218,359238.40425139,859.216752841032,2.989332671022793,3.3376766708171246
2026-06-01,363452.8015118823,37634.55802884646,19256.747505035666,217679.3437301887,42570.756194296526,11920.603365629882,47855.12619463579,47096.11677943803,94353.67031464321,413.7042747498301,4706.05366475854,0.6685169550709812,26896.46938625023,146.92234042679044,1.3210833498947776,1.163088614226748,1.052136794449701,0.07967512729475339,9250.244299610933,0.4068333868137008,0.6310724210984306,19735269.438492723,61273.965651869374,4440133.295412897,890.053531660782,1.0588487202931005,1.0483454910355223,1.090831506121479,1.0956909764087988,109.70427890610328,96284.9482037606,1013.7172540921872,101.78732312634789,66850.54904810514,93963.71644982787,519.5363888241701,24870.597465546558,19513.43903191576,0.9161793885379785,1.0259184172263767,1.0727420208262928,1.0817444872234547,34337.987465183636,169640.1696384127,0.03546182181868969,0.04277203700495685,-0.0129611302296506,630.9226419684128,11430.144480677855,17987.012308651316,175153.10912039393,393163.06527601514,176799.30228020996,223502.03142386937,43205.973010487505,25.90266100152791,41235.845633340374,15100.173560315203,20389.982452714372,70082.4710243869,47244.97514462075,86444.88797518384,20920.48922014872,20019.196486266417,37670.24153954784,179573.6862211468,178484.66429326305,765104.8372994864,707572.4673704002,703516.5061275519,108.59879342426146,1.0813095062928035,1.025238359301486,97.44344696525096,77746.10388106295,1.1143173881239747,86633.83541356129,10194.985201391712,14901.038866150251,15521.745169692831,620.7063035425799,0.03998946085719685,11034628.839393144,369025.7794545245,475068.61952072225,272843.72737899143,22773.18020214209,743065.3605770869,0.05616461273850053,17.804805396877697,1139777.6154698262,2646358.228701186,3159953.756050266,3786135.844171012,9023178.1001470685,6.8302250046684e-5,0.007378517436313847,0.04428160772611038,1.4189084252815478,0.04428160772611038,0.03837138585860256,0.01097465813893761,-0.0035961407026237624,0.594486186578089,6.0579863421402855,0.0541571769352951,0.03659401242198925,0.00715219582117922,0.11474451911626589,202915.79452754525,110.1099357343785,4.737940926839829,4.1293312824760555,0.050605541133439604,0.6695638449305809,1.0845123207347875,0.04050776886791426,0.03683608804348953,28004.6,23218.177268286003,162077.5539467421,28615.92659148481,12222.313989318349,0,73.75,214936.48,2.069388472358607,74.62707729772079,1.1016878467231623,1.1720021371974343,143152774.700459,3.249883928140951,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.04489966666666659,703072.6447169348,361739.49035412597,875.5080484254767,3.322099373326237,3.5393519568643006
2026-09-01,367393.56496801483,37880.148539834154,19622.058159208613,218719.04283446367,43905.69524026369,12040.242223987147,48825.6447122338,50649.62622375448,94899.53936139816,413.9808925638539,4746.48761879472,0.6694122376408277,27276.085021759012,148.312955752293,1.347896648997583,1.1932176856219463,1.0615504455659912,0.08312281012788693,9386.22158272831,0.40194374648286635,0.6203799177694079,19977597.125206232,62083.78992465354,4474309.048325262,892.3809354243139,1.0656778933908073,1.054767194965983,1.1021968410507912,1.112741082175332,110.62954384604255,98575.84786269964,1045.372034084758,102.29252526671137,68221.37097974209,94773.58381901859,539.6100208056774,25076.287900415147,19569.06841647633,0.9455384998228863,1.031232554611806,1.0834549045914612,1.0914585755116222,34496.32787004579,171958.79886789617,0.037946524072880655,0.042253536546288384,-0.07248174840843563,1039.6991042749723,11504.733772294383,18149.460833970134,176075.3964818904,400994.8577790276,179857.06138654525,228423.71793959945,45450.93978029376,26.14857132219656,42150.79747917738,15507.192099284921,20910.793603097336,71957.6634400801,48321.50081916554,89731.16808165936,21656.257651596003,20180.260414496093,38163.13016626691,184249.68731401835,182542.93955720784,781406.6143631886,713962.862058057,711303.2426417478,109.61455595030162,1.0944639491583419,1.0464249463324007,98.57515021572752,78589.07167153455,1.11984809187208,88007.82195336609,10266.591491571839,15013.079110366558,15602.383130674994,589.3040203084365,0.03777012468294861,11069126.09180485,377048.0439060377,486658.00390521943,278931.023111361,23328.736027501196,758897.5514891745,0.05748958897354605,17.39445381076132,1140604.607735039,2670511.6207589037,3172442.401562701,3811116.228493943,9060647.129982434,0.004406762732859865,0.008713775206267593,0.04958304878786614,1.4323383488449042,0.049583048787865916,0.03837138585860256,0.008726053620100482,-1.2278413832889079e-5,0.5862096109097658,6.016877830381431,0.056641879189486065,0.03828160186181366,0.007113972973263179,0.1161663857423135,204296.68070903697,111.49664467123158,4.750632285385946,4.139082497812686,0.050605541133439604,0.6695638449305809,1.0951868617566285,0.04050776886791426,0.03683608804348953,28092.15,23307.585749644502,163180.52700557242,28810.6642051475,12305.48949831704,0,61.25,211612.72,2.0841196756887905,78.33063922415042,1.1464190691304197,1.1758138876162745,144706624.7465363,3.2242446780360647,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.04489966666666659,708233.9296348565,364567.6101817888,889.3239324981187,3.7328119386196734,3.353976134002079
2026-12-01,370839.92154964124,37986.259759835324,20193.09369312492,219932.79331553416,45227.44849243781,12165.1470650916,49770.88436146342,51138.20391804393,95404.74565976848,414.074371947433,4784.621482533091,0.6702129592074244,27646.91438290869,149.78956844181536,1.3751988548393284,1.2194399013456358,1.0673070611281346,0.08670114637560136,9516.528986218198,0.40019913048437616,0.6146762063343728,20211466.191112284,62943.36297591292,4501089.694327479,893.8882260658024,1.0722759183931,1.0610724212191602,1.1134691748520686,1.1306835150644543,111.60342870834484,100726.18537433314,1077.1502494853823,102.83870809638273,69454.33074743995,95388.52290081028,564.3625214457039,25255.114309536883,19612.51112106998,0.9693403260225791,1.0344861713348639,1.0944586251250612,1.1014903344157827,34596.36983372109,173929.54568507438,0.04146296894914033,0.04198389126241102,-0.11301099568524156,1213.750481070485,11536.961241916977,18296.337910293958,176870.9645248535,408476.58981628256,182932.9709268786,233144.77960286284,44850.504716487194,26.082800558429703,42950.43770940204,15865.615888209943,21652.56808499344,73696.07418757539,49133.70473592259,92479.66726194121,22311.284496315282,20288.871539898122,38610.73494305223,188209.42924120685,185636.23224848835,797281.158341983,719740.7075308004,718256.2662237792,110.64286313347753,1.107733868633747,1.0641058567572863,99.7000671608539,79326.28100295732,1.1258274319854071,89307.70323051223,10325.709808305672,15110.331290838763,15681.039014214994,570.7077233762302,0.03639476110752347,11103623.34421656,384649.8233393164,494183.49974621146,284972.27769867354,23689.482803557003,774314.8161182078,0.059303399617971174,16.862439698936956,1141783.5385151352,2695646.136497525,3185077.2568952185,3837429.67501266,9099595.43183367,0.00557383726300361,0.006094759576274297,0.05081201468946464,1.4465987954179351,0.05081201468946486,0.03837138585860256,0.007793158430146829,-0.001698398853872532,0.5823085607175512,5.967626686988064,0.06015832406574574,0.04057666513054644,0.00709410887892279,0.1181076245216351,205686.9641217825,112.83145751255435,4.762709109624677,4.148219178841931,0.050605541133439604,0.6695638449305809,1.1059664691975857,0.04050776886791426,0.03683608804348953,28179.700000000004,23397.099084385005,164291.00603632102,29006.727050689497,12389.231034772009,0,61.25,208288.96,2.0989557449513274,82.21799999999999,1.1929664886247178,1.179638035146685,146277341.0389775,3.1988077032002264,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.04489966666666659,713646.9278873998,367582.8895327968,900.7395845325423,3.626761394166933,3.588913168613672
2027-03-01,373879.17983503453,37972.213744167595,20582.161243139995,221278.99257751193,45783.50982007908,12339.089103314393,50609.440314734,51711.14953834848,95904.03196753022,413.85990962858284,4820.1869080059905,0.6708205388506241,28029.95107120957,151.31356809235768,1.4005043413197011,1.2441287939878438,1.0703351509984569,0.09110358871125243,9525.73767822739,0.398816469473639,0.6095936845676432,20402661.882608544,63838.29792035619,4518536.171237674,895.4069263205726,1.0787850264281447,1.0666411253515353,1.1251609917927647,1.1493676015100665,112.59643758690424,102248.77756032797,1109.4474596352966,103.4317986785093,70573.99353766824,95176.09152808697,588.9055394126954,25392.50761370987,19639.373534855877,0.974426792557521,1.0366224522227225,1.1054633815366608,1.1116197874085898,34774.00151269989,175603.91648027813,0.045843974844841914,0.04199877321477373,-0.13142434110539014,1346.1992619777739,11532.695269447288,18429.137831846572,177707.54484693258,415611.4949684701,186111.80188183716,236373.3244121653,45904.740209311334,26.198279946181632,43644.03223516149,16151.589791978107,22203.727360629116,75277.12314698032,49871.64301448795,93451.45826345442,22928.221024971022,20358.61555382034,39154.28690971628,190411.45275196206,187955.0444618389,811327.8206896675,724964.7863335675,724318.1347970491,111.67246822774253,1.1191272143505002,1.0714877239228753,100.10768336659252,79976.40803291734,1.1323202950266706,90558.90993900636,10371.104366106654,15191.291274112646,15755.372336575743,564.0810624630976,0.03580245518730286,11138120.596628264,392068.4664620509,501366.4214768754,289644.35742788267,24033.80773732198,787956.8527561243,0.06182256527583517,16.17532361425439,1143514.4419826528,2721608.0840021055,3197717.679265329,3865122.5259847585,9139928.705175878,0.006622323918855075,0.00277712228878689,0.05188193778526559,1.4613168834772399,0.05188193778526559,0.03944002276336502,0.009852944866624823,-0.007075822577837933,0.5786664020036552,5.917558733226359,0.06453932996144732,0.04342241963441002,0.00709520495195811,0.12071001346477794,207086.70871598754,114.17886689423317,4.7747563006240785,4.157326226631845,0.050605541133439604,0.6695638449305809,1.1168521771960265,0.04050776886791426,0.03683608804348953,28267.250000000004,23486.717272507503,165409.04211876175,29204.124146602408,12473.542450623389,0,61.25,208288.96,2.1103027090911284,80.60834338399455,1.1811955150890354,1.1858850170275583,147730387.82272053,3.1878230435715635,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,719158.2508477467,370675.78213565703,910.0171935940989,3.5912475941432875,3.922165092598684
2027-06-01,376450.9672864614,37888.09192266467,21064.590557871183,222682.6471714853,46358.41546253862,12531.619262017975,51427.73789300836,52373.97003958076,96447.45200230113,413.3823573765429,4853.784758512498,0.6712549589460098,28409.072385621483,152.88037464213022,1.425982269383925,1.2708184683964598,1.0771207535591003,0.0952556808654219,9571.625620170043,0.3957149603778527,0.6019328586713435,20640233.138062667,64759.48333871348,4528429.6928399615,899.4317383895745,1.0856266706673356,1.072285127767832,1.1370043941427568,1.168618641840423,113.6073716319507,103403.76754240331,1141.9500720897352,104.08861697993221,71453.92853385278,94783.55925123907,602.646513572185,25506.1639162913,19650.21696420059,0.983721871913491,1.0417485840282117,1.116435825235759,1.1218574748344545,34934.64067534269,176846.9606582843,0.04947053035621706,0.04223304371432484,-0.13223264812341387,1403.6545939733624,11507.146289357785,18553.376659731053,178546.68630157545,422324.33207173855,189350.67053266274,239227.70407625957,47491.406060506415,26.372080963421208,44276.73052458949,16408.986579831224,22868.28131631229,76618.98412643027,50532.99297493476,94877.46802499024,23577.97371030204,20470.585698303108,39688.32706032318,193133.22549391855,190485.53152888778,825028.67209153,729852.0891509318,729609.3402086324,112.71463069084139,1.1304053076565688,1.0816959389977454,100.42476068013056,80526.53848596905,1.139510817693281,91760.86171615607,10405.819585211608,15259.604343724106,15825.802475075177,566.1981313510714,0.03577689560472811,11172617.84903997,399158.3420169379,508490.3427335613,294281.1555673035,24375.3043882438,801263.0398181113,0.0629617723767051,15.882653271209135,1145606.4249726816,2748270.816256762,3210243.46713664,3893877.241229444,9181209.208291873,0.008918261735716852,0.001680775093824631,0.05470341224492169,1.4764483808914561,0.05470341224492169,0.03944002276336502,0.012305022763365002,-0.010624247669540371,0.5714560357263768,5.883238711934137,0.06816588547282247,0.04584866022430014,0.00711246299000178,0.12219541603482476,208495.97887705272,115.46519172910763,4.786135331431654,4.1657651142299335,0.050605541133439604,0.6695638449305809,1.1278450300690432,0.04050776886791426,0.03683608804348953,28354.800000000003,23576.440314012,166534.6866802775,29402.86457275064,12558.427624024602,0,61.25,208288.96,2.121711014969791,79.03020048057577,1.16954068548472,1.1921650809060085,149197868.45480087,3.176876105106019,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,724674.2156255766,373735.76910552266,917.9147396461802,3.148740631942748,4.055226862050021
2027-09-01,378837.9556109133,37810.54120245637,21408.288570163102,224119.4370158128,46875.10136215501,12724.801944481751,52193.881704586944,55669.36384002271,96347.45229679768,412.6552551272718,4883.542951417492,0.6714412434923699,28784.840233726896,154.46348681915754,1.4521136340960987,1.2999779221224017,1.0856686785166314,0.09856747547263738,9578.719310197304,0.3916298903514979,0.5928014702754435,20920609.834771294,65698.42871438379,4530187.898677804,907.3406021300383,1.0925672898125627,1.0782950030942708,1.149122271484621,1.1883070623722949,114.63504608736048,104131.23422126895,1175.0416992541536,104.78798225647024,72175.42931925903,94054.0407698172,610.2120019301544,25644.56368505975,19630.360384083368,0.9954762033325484,1.0487048696277952,1.1272452428750357,1.1320538952069772,35033.85800118126,177761.913693009,0.05206289431758109,0.04260897910628315,-0.11753450511906652,1436.7898443274898,11483.593045132568,18650.921825095713,178623.59250715806,428864.9837009664,192553.71967642359,241569.5829175524,52180.330710786715,26.885698795029946,44930.53314299755,16675.482029248138,23389.995822628363,77826.40405059345,51159.52713123218,95911.59601317998,24245.786599855277,20586.454527336784,40161.07926583457,195423.78740620657,192990.54192967658,837833.8910306199,733689.3176675108,734284.617009634,113.77067744348675,1.1419464286843546,1.0940536166765051,100.77232937873184,81037.13860093242,1.1471671236492704,92963.1411975989,10428.202009444054,15311.744960861546,15887.631015275607,575.8860544140607,0.036247443822446025,11205676.895040452,405819.9504007252,518248.88519153633,298522.6091188865,24843.095854095453,813699.3938500998,0.06370496745640469,15.697363014655513,1148147.0107362384,2775383.2987909145,3222585.456928399,3923530.309527153,9223204.266381342,0.010592942918750285,0.0011390277074523406,0.05709752407380657,1.4917373505581841,0.05709752407380635,0.03944002276336502,0.012768995315049401,-0.011629967607597061,0.5627866595802739,5.87414294999266,0.0707582494341865,0.04760664195483491,0.007140171791309884,0.12321137389377264,209787.03733616404,116.77823950859302,4.79761910787118,4.174308747459972,0.050605541133439604,0.6695638449305809,1.1389460824126392,0.04050776886791426,0.03683608804348953,28438.700000000004,23661.982592310254,167565.91048196438,29584.93435286443,12636.192501335236,0,56.25,208288.96,2.1331809942010307,77.48295431711041,1.1580008538222106,1.1984784019736048,150679926.31393212,3.165966758269662,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,729969.2399253296,376721.474580369,925.4014067591734,2.7629526208955424,4.146995139883081
2027-12-01,381233.25057745917,37784.97185974642,21818.90238712627,225508.28344476095,47545.86537077604,12914.480725417407,52993.11097625639,55888.70901797519,96659.52684565668,411.8214058921533,4912.2657802780805,0.6715017900713652,29150.74289949001,156.05075509253896,1.4784092763333,1.33006846412348,1.0939719246540116,0.10097287998530789,9542.651889640323,0.38780254983397056,0.5841725977128868,21251873.933459148,66652.66373102281,4528206.366886535,919.9751360949924,1.0996540545434739,1.0847703963773692,1.1611427371297804,1.208342479560009,115.67346918064162,104573.41116792348,1208.4252509719784,105.53608084840498,72787.44246322941,93710.40849688227,615.49698859553,25808.12152399174,19623.86817398397,1.0061626030523114,1.0550613574007828,1.1378057398934436,1.1421543731124355,35173.00456468613,178616.08452074233,0.05364227827075519,0.04305541377562011,-0.09567202292447816,1388.8464289481635,11475.827276202144,18761.15863492529,179178.55821925207,435427.22479176556,195772.75255789325,243834.98976436508,53910.30662135646,27.075197783005592,45657.18658711116,16965.969498735958,23993.24447569168,78957.66203300047,51718.438814658715,97255.2011408307,24953.625450732045,20704.38499309755,40685.83459503788,198117.91717969815,195400.98175732009,851209.4141812349,738025.8094267875,738920.312649108,114.82929357216075,1.1533599630616835,1.1057010344802023,101.0721582119121,81549.51558776594,1.1553569378954822,94218.79861634116,10444.746267143151,15357.01204742123,15946.567987372146,589.5559399509148,0.036970706918579406,11238735.941040931,412193.5916502706,524915.8818792771,303451.03630322684,25162.68908913206,826689.6240097982,0.06449957472133346,15.503978193971665,1150990.2142406795,2802779.8409845503,3234751.6823488832,3953770.05522523,9265610.237499904,0.01184239383383779,0.00125552933870271,0.05917299554839049,1.507066457892989,0.05917299554839027,0.03944002276336502,0.013231151322429711,-0.011975621983727001,0.5545567580695365,5.8953584399475805,0.0723376333873606,0.048707244834730795,0.00717310038368869,0.12408608565410348,211086.090347275,117.91536825596025,4.807485652592533,4.1812351489718385,0.050605541133439604,0.6695638449305809,1.150156399202901,0.04050776886791426,0.03683608804348953,28522.6,23747.617985765,168603.5198754482,29768.13155390514,12714.43891792166,0,56.25,208288.96,2.1447129801912665,75.96600000000001,1.1465748854193991,1.204825156349676,152176706.2030795,3.155094873973378,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,735155.1791099283,379636.07905699254,933.5167991216301,2.5405123962930265,4.17998844369174
2028-03-01,383658.0863622842,37843.366784504884,22189.649829575927,226919.29650387945,48242.684081812295,13091.543140736736,53786.155133310014,56389.641684464834,96861.68500720832,410.9361034821635,4940.245199828627,0.6714520654484348,29510.110639506343,157.63455059356903,1.504790953981384,1.3578354255031793,1.1019824299236278,0.1025074657955897,9486.70333652702,0.38441725514425806,0.5762932270636959,21635143.244540058,67620.9118290174,4523741.433056007,936.8290241425162,1.1068410321983968,1.0913255704102645,1.1732230987742722,1.2285978678186051,116.71403996710488,104843.26957702798,1242.1882749345982,106.33161882617289,73368.8934579355,93598.65735465521,618.9106455616505,25993.443901383973,19615.461983433957,1.0151617988785973,1.061282482377862,1.1480852286241965,1.152131189287924,35313.59481988338,179561.1047643879,0.054270261001947255,0.04350974881937045,-0.07010211498387357,1411.0130591185007,11493.562635985456,18869.97374334835,179621.715553874,442024.4477717787,199034.4294748579,245957.09583427096,56116.37765522211,27.316847522615117,46494.27974252012,17295.409083649345,24560.4149214888,80069.34876137978,52369.24722491428,98330.28239432965,25622.31882703323,20817.54618676737,41215.92317190016,200504.9415800304,197873.1825480313,864479.336012588,742306.3744371677,743702.7418859578,115.8872046187768,1.1645856371313323,1.1162622568310394,101.29583072466966,82068.21164413783,1.1640660951295259,95532.822662855,10456.926973256228,15397.172173084855,16002.949730197146,605.7775571122911,0.0378541156511121,11271794.987041414,418366.2933715016,532139.5134719656,308445.73802008707,25508.965515767322,839577.2947834498,0.06523980181594116,15.328066182991574,1154198.0580809654,2830346.3720903844,3246795.523452865,3984544.43017135,9308428.453550005,0.012496198167389054,0.0017356859848122463,0.060733402961031496,1.5223620267888194,0.06073340296103105,0.03944002276336502,0.013691493051405622,-0.011955807066593375,0.5470659059477897,5.943043708469428,0.07296561611855266,0.04917977368186026,0.0072066379530390245,0.12475082003714645,212393.18741462077,118.99102974330367,4.816742756792099,4.187552109961918,0.050605541133439604,0.6695638449305809,1.1614770558981666,0.04050776886791426,0.03683608804348953,28606.5,23833.34649437625,169647.55440188624,29952.46315714086,12793.169855593684,0,56.25,208288.96,2.1558745658429084,75.52950224136143,1.134957484895777,1.204898172141857,153676165.15658155,3.1538799271294904,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,740223.7068023367,382488.15880106896,943.0820556112342,2.3920593704010784,4.17740628345582
2028-06-01,385941.6678403723,37997.81966442382,22572.881861016416,228319.26915575308,49000.349270504645,13262.553317786376,54588.828652946395,57098.90948009299,97389.84330173815,410.0746638619682,4967.973358595319,0.6713235316338495,29861.700822762905,159.21354810052688,1.5310893358037376,1.383412020063852,1.109509681413646,0.10330380187974966,9412.111997539516,0.38150306110644583,0.5692455745704419,22058000.213204253,68600.0933885561,4518673.975683552,956.9103087536913,1.1139064182286158,1.0978189620802181,1.185205813513668,1.2489454487164842,117.75731358981344,105040.66568877698,1276.400220592473,107.17465255094825,73939.65128548243,93775.01891151874,622.1404777626416,26187.36164610239,19613.494251014978,1.0223567071673085,1.0670498063450198,1.1580981696839105,1.161996652104438,35474.6910774415,180565.5856777293,0.05414180253495441,0.04392547730809767,-0.045120760840022575,1399.972651873628,11540.47214749286,18985.41780658681,180424.44643678144,448462.926444106,202312.3257752707,248079.7585761168,58549.02648243072,27.583316256682263,47457.20393103185,17669.493835166377,25144.077982902487,81172.35043387345,52983.46149523633,99567.15950950517,26264.655199566485,20928.57524229469,41774.043217080354,203053.3041684467,200339.26543956585,877915.878626468,746847.708968012,748445.8250553146,116.93762939872587,1.1754951850288062,1.1254201311328071,101.4340072903996,82556.69202474787,1.1732952123657268,96863.37150138845,10467.155362738964,15435.128721334284,16057.500414816208,622.371693481924,0.03875893655013333,11304854.033041896,424394.4337229255,539850.3235418948,313685.1223115138,25878.59562815855,852626.7866903793,0.06609998669005208,15.128596087153191,1157724.779791934,2858049.5873057987,3258801.9184034937,4015774.3670977326,9351664.785427017,0.012716122664521969,0.0024997974376652285,0.06187812200931722,1.5376112588634843,0.061878122009317,0.03944002276336502,0.014150022763364987,-0.011650225325699759,0.5402609444855109,6.0102316679074415,0.07283715765155982,0.049151799076686854,0.007237348912410085,0.12536698135069693,213708.3783489791,119.97157249286472,4.8251256088646555,4.192994818824988,0.050605541133439604,0.6695638449305809,1.1729091385421997,0.04050776886791426,0.03683608804348953,28690.4,23919.168118144,170698.05384728446,30137.936187069416,12872.388314625225,0,56.25,208288.96,2.167094238984769,75.09551258231085,1.123457794952286,1.2049711923590003,155190398.88875595,3.152665448130753,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,745233.0563008182,385252.3739634866,954.6165934973092,2.328638921463111,4.142567987043244
