date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf
2025-03-01,347949.2379995944,35153.04797670857,18846.56166112986,217925.6633634056,38122.49632209849,11141.789122931898,45797.92910548548,43457.18046707688,89293.68146797044,412.421188674978,4502.799305308906,0.6697905896210655,25522.789501183397,139.84969309154027,1.260060407540806,1.0660912392962933,0.9819880098484873,0.08110545670666691,8706.13700251259,0.42891321868962884,0.6615591083495689,17539348.211923726,57549.09039673466,4267204.773122457,785.4384717885133,1.0292242859275733,1.0169239049250438,1.0396787101939313,1.0519900897138363,104.95411711802544,85308.14099757357,850.597054506848,97.09693405812384,61349.89696535657,82864.22388636679,506.5557376438943,22503.792406338478,19318.11037446785,0.8626282023826704,0.9295837415495819,1.0282225553822264,1.037511531001649,32033.214838172207,155506.60406646566,0.03214646862836702,0.04291473311296286,0.22328137646928312,217925.6633634056,10403.98932040515,17076.1629199887,165766.1696005992,361001.34596392827,162320.45984092937,202874.1479544279,20.312286260367603,36980.65809473244,13109.655023119905,19397.338967866363,62388.17619039761,38948.71909675655,77027.2479288461,18204.747689796164,17957.80132156562,33620.17781792396,158399.53475813183,152705.6206455253,699840.267290337,679746.0964256776,669916.5124773522,103.55395213593327,1.0295612901658726,0.9555600828551645,97.30873221177104,74032.2440041278,1.0714686088913221,79323.22549620573,9975.893946614771,14478.693251923676,15177.491838668768,698.7985867450916,0.04604177464513324,10809825.733587878,339524.5901044378,432554.39106316614,245438.7926332536,12636.959364573568,640888.0066121107,0.0581837544593776,17.186928022978893,1137697.0257592143,2537800.320859408,3102677.61831014,3675497.3466186225,8834487.476071702,0.015057791598983142,0.025826056083578977,0.06401677967728303,1.3506040485347581,0.05738670213251762,0.03598833333333334,0.019274208596304625,0.006551847487274352,0.6329462369346464,5.616304579763327,0.04987595987836702,0.03406422211726651,0.007162721153872358,0.11545994440737697,195464.13980288748,106.05671004483999,4.69572912525403,4.105645951473383,0.041125687527523415,0.6702235742181647,1.0344962920762195,0.03576150423764723,0.04654558227954437,27499.25,22660.055357384826,156125.5975037247,27565.067021472623,11773.475277690155,0,76.25,258921.25,2.002083547818402,72.8314273592171,1.026873193035108,1.1816878478036545,135100737.56355068,3.3974844822145016,0.0429,0.0151,0.026099999999999998,0.0458,684941.6994681425,351427.91191827,794.7948668752689
2025-06-01,349969.6210696876,35104.08068684923,19115.030058807715,218310.27597157846,38869.50603525394,10941.211125850217,46417.41577903018,46031.27086132229,90137.80639103055,409.82027374167996,4534.140754059824,0.6684253564733644,25664.035965264422,140.36976650885933,1.2784171922724696,1.0728100800745233,0.968286607226753,0.07163121350510084,8558.470133050645,0.4359236797751978,0.6702525027984844,17971906.131147627,58072.89634625277,4239040.62969854,805.6855416794401,1.0335315854020684,1.0174853162944493,1.0491856226367469,1.0620769590038446,105.82904827833575,84314.55453159829,881.0169486864919,97.79330690928514,62168.51459603863,84373.22219739703,489.28299267874405,22567.54339648302,19356.534528140517,0.8422179587109416,0.9176217684424249,1.0346494103363828,1.044186460002254,32147.085301528135,157583.3950497961,0.02050739254567748,0.04145014616079002,0.26884665579966655,218310.27597157846,10389.496831415765,17188.748465260076,166875.1746859593,365433.53983363823,165498.23781319082,203110.23086821564,25.976587677125544,37283.23526451442,13282.111368342263,19755.98732168773,63255.550146284135,39090.08959434462,75915.67930133581,18440.2626173965,17761.97744462916,34020.95442383199,157728.43378719344,152585.89094804015,708741.2941811555,684227.7573705647,675365.9589533863,104.1352393624344,1.0358265843022507,0.9451881268979702,97.6144996578091,74462.11559484276,1.0791531115724966,80356.0237384455,9972.945577520155,14507.08633157998,15253.13370946326,746.0473778832802,0.048911086456221345,10853518.275394958,342073.0646390628,441221.8388815595,250163.88629630048,12890.176504749596,649039.2400399105,0.05716944559860728,17.491861072453034,1138387.8615878837,2557337.542898781,3113080.319942869,3695725.4044866646,8865118.235572472,0.009925920199678105,0.030868673814790644,0.06104974115910146,1.355626678527279,0.0528570864102479,0.03598833333333334,0.022838260147680527,0.008030413667110117,0.6461965136104165,5.739736994066952,0.03823688379567748,0.026132800141794425,0.007054816718212134,0.11255591698013019,197484.95817765966,106.15289177896345,4.6967928077725185,4.1037884301612735,0.041125687527523415,0.6702235742181647,1.0450937357694454,0.03576150423764723,0.04654558227954437,27610.4,22819.501926048,157739.71187030865,27850.050210690817,11895.196096660196,0,76.25,246475.5,2.014721654202731,71.09207663305381,1.0237034541596564,1.1759021731524306,136745373.27462646,3.3652772031744442,0.0429,0.0151,0.026099999999999998,0.0458,687767.7090330316,352856.8411052936,805.3725057003978
2025-09-01,352720.65082674177,35068.56802810258,18985.87564820335,218870.40668096833,39395.459759965495,10792.433246404493,46977.458335224626,50588.259942380944,90769.92751010618,408.26160144671684,4558.072659102201,0.6672766234858082,25846.113444004317,141.07536839789117,1.2968964045745743,1.0795179670647035,0.9528781325020347,0.06615071249096127,8564.04469611462,0.44504968421801605,0.6821879083195886,18312191.721379366,58632.04727661474,4222227.375656583,805.3223963783397,1.0356759576661771,1.0151157700778906,1.0593267285763552,1.0730701257621345,106.65608934951808,84173.80052715994,918.1125519636872,98.68569884423543,63189.23804027053,86551.85608568628,478.7420772588827,22660.650866279495,19366.268578811723,0.8186285772260846,0.9064307145708634,1.0408461449072994,1.051090571583843,32093.68151823846,160251.6479345373,0.015178966747303811,0.03976826034313256,0.28406482607761707,218870.40668096833,10378.986410738044,17276.899018337484,167551.77662549383,370741.35067355476,168235.0305013904,203999.80273503403,32.30645162036467,37631.032704214,13460.470159214536,19663.214944083957,64144.391437537044,39124.5822107124,74306.85661251306,18650.722905457853,17554.18066646357,34229.865635642185,156331.18582007667,152700.29101423544,716630.9674365483,687736.741956643,680866.5941378442,104.69925739261446,1.0420135058409492,0.9330320989045848,97.91725374730356,75047.44495899872,1.0890006928004956,81726.71955325667,9971.313975446945,14529.386634549146,15293.298533740193,763.9118991910473,0.04995075781898439,10892257.816511353,345029.52055122005,452398.74284191354,253709.738534021,13216.706726351507,656264.3129626892,0.05590139872531035,17.888640048414967,1139336.1412394834,2577371.488246665,3123351.0709726145,3716707.6294861482,8896371.211601702,9.7789990408894e-4,0.025567193499917686,0.0519496456477464,1.3624410572142338,0.05044879401532354,0.03598833333333334,0.02621459283647886,-6.473993365611747e-4,0.6614293229098243,5.708455030271449,0.03290845799730381,0.02247142353291752,0.006931242116996438,0.11063878030775062,198828.88633482918,106.52404934570654,4.700440356551494,4.104514775109651,0.041125687527523415,0.6702235742181647,1.0557997403281778,0.03576150423764723,0.04654558227954437,27708.95,22918.978419847874,158813.16496892695,28039.575868756692,11976.14549714554,0,73.75,234029.75,2.027439538343165,69.39426485591707,1.0205434995931213,1.1701448258054366,138410029.79884452,3.3333752408558004,0.0429,0.0151,0.026099999999999998,0.0458,690651.5652808299,354486.38802536804,813.7628995172132
2025-12-01,356070.593943128,35049.29042952086,19158.075355239394,219519.06156812835,40028.31584617886,10719.655380179509,47626.11546583598,51914.805858246924,91615.62658117403,407.19208719719774,4585.368195094348,0.6665220925617674,26049.16655078542,141.96043954075932,1.3161636204546983,1.087963299302771,0.9452013694367215,0.06415775540267005,8597.320848794972,0.44841352343627316,0.6850461658100925,18710682.972458538,59240.70528622941,4216848.139302422,824.7296011223478,1.0379804609234833,1.0141147089831002,1.069201215692452,1.0845321058406872,107.48634426427178,84710.99338127971,957.2820547208106,99.83448578802704,64363.37830414175,89099.0605547594,474.64231233143096,22789.659410990702,19388.277120749837,0.8081153417094811,0.9015524840240794,1.0468448375912487,1.0583737311522068,32008.873117644653,163267.35616826016,0.01299572942102924,0.03806954398309848,0.2895295150573716,219519.06156812835,10373.280961529195,17391.317881855255,168449.09470142378,376855.7633578843,170958.7770134992,205874.73948446478,34.41628490292726,38012.0807577501,13652.93502632006,19885.70788763821,65271.84801612615,39225.04522784985,74035.99338057367,18921.115581966522,17479.54939915924,34405.16755434547,156431.3859160449,154320.52863455247,725973.0145685604,692291.3818740225,687539.6225310445,105.31426165881187,1.048652401038879,0.9286567327258108,98.24961778030747,75760.20354303259,1.1016776033591757,83463.31946929148,9984.767123617827,14570.135318712175,15342.39420327127,772.2588845590944,0.050334961570214665,10930997.357627751,348715.4147450445,460381.1085958125,257801.50795359074,13449.90937958837,664819.4165255252,0.05520816550634589,18.113262609406124,1140140.1335364901,2598096.0787274847,3133504.3786126543,3738236.212263975,8928053.102019569,-0.003912863277819794,0.021160951284249448,0.04724916270382101,1.3709886674547265,0.047249162703821235,0.03598833333333334,0.02511471525163566,-0.003953763967386212,0.6672812025735296,5.809573454339394,0.03072522067102924,0.020994842680389668,0.0068067992971280605,0.10973641204819348,200181.96021584678,106.95371134154907,4.704622921849529,4.105776136577089,0.041125687527523415,0.6702235742181647,1.0666154178566054,0.03576150423764723,0.04654558227954437,27807.5,23018.5831414875,159893.92314970418,28230.391290208758,12057.64577593383,0,73.75,221584,2.0402377038349573,67.73700000000001,1.0173932991334242,1.1644156670690522,140094950.85763025,3.3017757009345794,0.0429,0.0151,0.026099999999999998,0.0458,693805.3528112803,356421.5017418126,824.1741134881471
2026-03-01,359690.9008757932,35088.021259208814,19232.92092409746,220356.31258288823,41251.16841291731,10671.820857028626,48398.039114450905,53013.701423388186,92374.97323937884,406.5184662011008,4616.3433965039185,0.6661851442500175,26261.191186530268,143.03465855419645,1.3381562223330425,1.1027164820355133,0.9430767807199982,0.06586834005926077,8830.39573626417,0.44965554993981016,0.6844071145994157,19023287.466255203,59909.566307748726,4222433.957415583,825.3416206689699,1.0404535803881896,1.0141859774679027,1.079141502952989,1.096197615663008,108.3161225974064,85561.69058719416,997.8367305148246,101.2529821214376,65694.30492719609,91524.74763117323,478.36442967717755,22951.00008992772,19416.92526883654,0.8169330974105075,0.9013239453497905,1.0529021077613794,1.0662640662072718,32227.800459813297,166564.90948223876,0.015441902965903195,0.036628842417007416,0.2848820857719061,220356.31258288823,10384.7438406147,17519.779541939995,169584.47850996867,383525.48294567614,173722.39641270542,208833.71906151873,35.233781967869994,38463.40524267764,13896.409587653297,20010.96143680013,66626.24223629579,39395.61309772514,75464.1730116585,19319.34966252583,17500.939689869792,34907.90385649887,158781.926220553,157083.49861542764,737338.9385646589,697405.0194998202,694815.4300991043,105.96744630485404,1.057260732264536,0.9362998761187884,99.28140478699561,76530.4867249984,1.1173307679809035,85509.86750639479,10014.560539274735,14630.903935778653,15401.07873987827,770.1748040996172,0.050007843315688756,10969736.89874415,353019.9978894988,468313.47905454074,262983.59408825013,13681.651433819541,675227.9121689207,0.0541724792369902,18.459557585047303,1141103.4951793863,2619653.3521251865,3143557.414779936,3760756.847304573,8960626.773227448,-0.007332301197501282,0.01385463825360294,0.0430941358958563,1.381362980880009,0.04309413589585652,0.03837138585860256,0.01710925698537835,-0.003254618731775412,0.6691552079794575,5.770221210800069,0.03317139421590319,0.022675710146643487,0.006701548002629626,0.10945082127494937,201544.2420593553,107.48005449679046,4.709689279891419,4.107921290788383,0.041125687527523415,0.6702235742181647,1.0775418918513804,0.03576150423764723,0.04654558227954437,27906.050000000003,23118.316090966877,160982.0361253156,28422.505252167797,12139.700681871911,0,73.75,218260.24,2.0547613937358893,71.09862400156359,1.0587019566397695,1.16820274370124,141615609.79212105,3.2757270620113657,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,697318.3588133872,358686.74762531323,832.6324548610937
2026-06-01,363285.31397115084,35153.241822151074,19442.057347947586,221361.04080901443,42447.134337466916,10683.092148939855,49206.45488307008,53945.97683650511,93132.04468574307,406.0746973547319,4649.998413578571,0.6662510337711065,26490.289918416456,144.2644665126549,1.361043132446522,1.1193877748247034,0.9408975924167045,0.07038734063270419,9046.919424811638,0.4516019717745921,0.6847702624739245,19352644.159898475,60635.35918095885,4235225.675518226,839.19886127865,1.043514108598846,1.0151698071748032,1.0891483366295374,1.1079345886274852,109.15324402447833,86705.38574581523,1038.8777916466636,102.90466925654879,67092.26855646422,92972.49544427094,488.2508270451732,23096.064196293286,19447.684424304447,0.8264523037704987,0.9018351949139514,1.0590039787651258,1.0746636917718855,32431.515647357995,170095.5679803315,0.02047018613746519,0.03558160622460328,0.2752143389780878,221361.04080901443,10404.046691416475,17651.79805807286,170708.04281547837,390409.53717757924,176526.49828607825,212138.13131158537,35.60022544145181,38947.49251714746,14160.356299005352,20288.06114277117,68110.04466861118,39627.39718597506,76969.19288538939,19759.2069498812,17538.606273417616,35400.051415397545,161256.61752408577,160042.51039344582,749283.4944078076,702660.2439136615,702477.7470584491,106.64685571114597,1.0663524826838218,0.9446339777815341,100.39710861149433,77295.2605433203,1.1355572025655618,87773.18983414905,10055.87662881364,14705.87504239221,15469.134607276355,763.2595648841452,0.04934080043796424,11008476.439860545,357924.40406014526,475293.60346253135,268102.34951469704,13885.573877622834,686166.2976005307,0.05396873832059567,18.529245469101095,1142126.3287640063,2642186.375555625,3153568.9877775414,3784312.7043196317,8994194.203240113,-0.007275817155557158,0.007835602931580934,0.04264133733968184,1.3932399008138054,0.04264133733968206,0.03837138585860256,0.01097465813893761,-0.003139055207356675,0.6717526891847697,5.817086366205329,0.038199677387465186,0.026124823072947757,0.006625208687674743,0.1102511782352709,202915.79452754525,108.1582288384504,4.71613642971006,4.111447236776426,0.041125687527523415,0.6702235742181647,1.088580297318324,0.03576150423764723,0.04654558227954437,28004.600000000002,23218.177268286003,162077.5539467421,28615.92659148481,12222.313989318349,0,73.75,214936.47999999998,2.069388472358607,74.62707729772079,1.1016878467231623,1.1720021371974343,143152774.700459,3.249883928140951,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,701182.7146667803,361241.0119983797,842.0106077145725
2026-09-01,366952.87735255784,35202.01810855605,19704.790476951057,222522.9970654855,43644.553557758896,10740.046681389407,50038.974165773405,57253.250129458705,93854.80479316977,405.91102838563006,4684.851618467993,0.6664316179085942,26725.01976061488,145.63359948587615,1.3844934805821505,1.1344253776051487,0.9386085286299809,0.07703642458812211,9301.435981963557,0.45450578134726016,0.6865613287679053,19594337.68340628,61418.77808922281,4252835.89085279,838.5440058749522,1.046948646793693,1.016504778715226,1.0991845338615371,1.1196632721872635,109.99950852847661,88091.46188847776,1082.4126935068834,104.72654823203786,68573.18289989469,93518.91652644736,498.12951947286723,23245.366278596928,19480.558907196217,0.8359798080449985,0.9025725839690206,1.065321093129588,1.0835708785128704,32617.766565974183,173817.07999004947,0.02776630460322123,0.035035663343291265,0.2556871826637734,222522.9970654855,10418.482650516882,17786.765407955758,171784.89567429593,397619.45227849815,179365.5115119001,215760.40257199638,38.063605532249696,39414.406783021164,14424.321307198867,20629.903725197157,69704.96741484498,39897.408445961264,78460.72169509486,20177.75806429441,17582.61839002881,35879.38291553737,163690.04106495544,163146.19370022003,761599.8188313572,708032.8517299765,710495.0128197031,107.34377730473469,1.0756560453322417,0.9528779606753767,101.52027513176594,78075.59835556534,1.1556617110175698,90228.97958431319,10101.760841503154,14786.612459971147,15532.91208067888,746.2996207077322,0.04804633733114067,11042891.93275492,363078.4338387892,483957.0709319718,273273.40744338825,14138.6747329824,697445.1350403348,0.053554044820476286,18.67272590431212,1143341.97607345,2665746.109614829,3163565.9180942653,3809088.085688279,9028966.514925484,-0.004544304539608565,0.0027250542004614714,0.04472581544529232,1.4064623576940265,0.04472581544529254,0.03837138585860256,0.008726053620100482,-0.006000999419639011,0.6750804539997054,5.757902083277671,0.04549579585322123,0.031115394992266603,0.006585467438551526,0.11132012441145764,204296.68070903697,108.88315148500436,4.722973699260602,4.1153633024963705,0.041125687527523415,0.6702235742181647,1.099731780890327,0.03576150423764723,0.04654558227954437,28092.15,23307.585749644502,163180.52700557242,28810.6642051475,12305.48949831704,0,61.25,211612.72,2.0841196756887905,78.33063922415042,1.1464190691304195,1.1758138876162745,144706624.7465363,3.2242446780360647,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,705382.5868988397,364064.2514966062,849.3137276892243
2026-12-01,370606.5553535275,35208.42122393668,20014.80151065212,223830.3940095109,44789.72055412055,10835.458003318256,50889.77957731893,57244.25010699751,94481.13127408725,405.82125384814503,4720.533508416519,0.6667758920050436,26987.037407812622,147.1152246155269,1.4085754137110325,1.1491358897561228,0.9384370175452086,0.08470896110641195,9552.40015566587,0.45642719423682193,0.6867999948124658,19889894.386240005,62256.279009893944,4272395.725662213,849.5349332665809,1.0507507988937697,1.0180790956676633,1.1094536167733184,1.1313275040705906,110.85740199284133,89569.67795427727,1125.0626787767196,106.68853011675971,70082.16067912642,92941.13040978143,509.9322962028558,23400.473181452213,19507.54066109569,0.8494518769018206,0.90547347921158,1.071823064204944,1.0928918383076993,32779.93627963891,177581.2131228008,0.03569384570358265,0.034994889003983294,0.23535488115811384,223830.3940095109,10420.377733528789,17921.535648561785,172735.14386338362,405032.88022863213,182273.25085032344,219485.1092704872,37.180717604282876,39832.2553055423,14677.887877030544,21030.56867701794,71349.18208010188,40199.76833558468,80257.17429258072,20594.27981330612,17663.560713263676,36338.985734516544,166443.56055366705,166648.78401502126,774190.5698928786,713397.6133069034,718673.6593862671,108.05223598619435,1.0852160854359534,0.9635767037963473,102.67888902303746,78852.98181194357,1.1773122607603093,92834.58228471082,10150.466274479999,14870.999782896517,15600.621612321202,729.6218294246846,0.046768760872771556,11077307.425649295,368730.5371759577,488034.50063266966,278219.3234411026,14257.7957371941,708975.2823135271,0.053382635556823564,18.732683194997783,1144800.9568309982,2690398.588982468,3173531.87825959,3835199.5458134664,9065043.935215997,-6.175738119052337e-4,-0.001316530511504592,0.04839754159092406,1.4207712121096547,0.04839754159092406,0.03837138585860256,0.007793158430146829,-0.009109688941651421,0.6763415252942359,5.774622820219784,0.05342333695358265,0.036524835539687085,0.006582500854662926,0.11267878267327447,205686.9641217825,109.74660425374078,4.731029711331032,4.120498110736203,0.041125687527523415,0.6702235742181647,1.110997500946458,0.03576150423764723,0.04654558227954437,28179.700000000004,23397.099084385005,164291.00603632102,29006.727050689497,12389.231034772009,0,61.25,208288.96,2.0989557449513274,82.21799999999999,1.1929664886247178,1.179638035146685,146277341.0389775,3.1988077032002264,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,709875.3260487582,367118.60977855936,857.1157257978558
2027-03-01,373795.80037080613,35183.13582981159,20251.63857610295,225266.4152864757,45195.98950860458,10959.085780403218,51662.627528707504,57398.10114284742,95113.39354399302,405.67132337548065,4755.664531254536,0.6671771566781216,27264.839838077623,148.6781251002488,1.4308924344865288,1.165434329624459,0.9375671003209414,0.09221293175447931,9633.086044041478,0.4573064844967152,0.6854100908554167,20098719.604002118,63135.06588973494,4289820.273649719,851.8899130209426,1.0546014151972831,1.0197156819441489,1.1198684861836803,1.1429418126827322,111.73152058620653,90936.7872640387,1167.9784306620163,108.77786859623052,71557.08857918638,91299.97649010671,521.1666819168724,23545.67593950026,19524.163447981355,0.8494149479565783,0.9081919801519472,1.0783782629809557,1.1024866983031316,33025.18037853993,181204.60908951928,0.04302031028472646,0.03539002612582504,0.2200820256838777,225266.4152864757,10412.894201215631,18049.728398579056,173757.46576909337,412104.8984578317,185236.37359863034,222300.16602125426,37.473807473240434,40212.27704118764,14899.731533628094,21357.40670242206,72967.88470594694,40525.16142269952,80790.7382271444,21035.77311610154,17731.688662632456,36899.53621328018,168047.29621915857,169891.47990885028,785459.5497726545,718500.5466142527,726377.6671190266,108.7446223956757,1.093192686580934,0.9671371268874107,103.15391043012784,79531.54908418572,1.2003681956960262,95467.14207509396,10195.630729144134,14951.29526039867,15669.801249574484,718.5059891758137,0.04585290488702126,11111722.918543668,374537.66334022925,491390.82742633705,281934.6026026239,14355.849915309263,719295.0000966499,0.05410173640452831,18.48369509848671,1146546.665749893,2716153.8730756724,3183424.7421542527,3862700.5388255655,9102437.792122757,0.0035650719313311957,-0.004065212227570218,0.05275769340108405,1.4358649865431863,0.05275769340108405,0.03944002276336502,0.009852944866624823,-0.013918157094195041,0.6755951027793143,5.729759589358159,0.06074980153472646,0.041520232180523836,0.006611258492030817,0.11456754358806323,207086.70871598754,110.68328252711395,4.739685616720719,4.126232812295293,0.041125687527523415,0.6702235742181647,1.1223786277322922,0.03576150423764723,0.04654558227954437,28267.250000000004,23486.717272507503,165409.04211876175,29204.124146602408,12473.542450623387,0,61.25,208288.96,2.1103027090911284,80.60834338399455,1.1811955150890354,1.1858850170275583,147730387.82272053,3.1878230435715635,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,714569.1767830716,370277.9861501538,863.6558377775469
2027-06-01,376624.715425275,35142.19346099027,20571.54446385359,226802.13511301466,45633.844570155925,11106.200489575322,52439.44447822962,57673.60252544472,95791.58028479555,405.49163163094795,4790.323878711693,0.6675429842522871,27545.471482496356,150.3178321369438,1.4532774547811662,1.1840818416847392,0.9400660865374694,0.09915239377136924,9745.64407641608,0.45619105796954373,0.6810423642740966,20399213.996941734,64048.8886316646,4305588.461969963,866.4620932041322,1.0589971405447547,1.0219603294507886,1.1303603817861498,1.1545269247487124,112.61643327832755,92083.66076671507,1211.5351368647669,110.96616790601597,72942.50556849086,89275.65651853236,528.1573494479957,23691.51152406415,19535.75561750188,0.8529591079537953,0.913223385326449,1.0851021394022649,1.1123871079955423,33269.81132757022,184527.42724305767,0.049620040483614875,0.03614901043935451,0.20764783436894121,226802.13511301466,10400.77678914225,18179.54509512174,174821.69232498936,418952.47869754053,188244.2120165553,224954.6618287401,38.120978102125726,40572.608545441406,15115.21441987168,21785.206763810227,74544.34632673122,40891.17276971112,81706.30086920357,21526.069237222517,17840.50887992526,37467.27487553858,170129.7138618899,173467.97638720882,796766.9770143427,723668.1238767551,733803.8351673579,109.4391787921061,1.1010115573098311,0.97316134856779,103.5205250465124,80133.44989817639,1.2245161674114882,98124.70495077546,10237.641791177604,15027.965669889298,15738.287325261499,710.3216553722013,0.04513334632377784,11146138.411438042,380333.1080207876,494686.95343304565,285662.1169440433,14452.145343740616,729649.9265613635,0.05419419643347198,18.45216030147408,1148501.3531639893,2742959.7422581315,3193213.4043644606,3891461.0954221208,9140987.010929521,0.007659842171316739,-0.0058111878729436225,0.0571921954590711,1.4517005233485591,0.057192195459071324,0.03944002276336502,0.012305022763365002,-0.018116210636308624,0.6704677910212682,5.764200300698594,0.06734953173361488,0.04601077966651935,0.006666552712396324,0.11586333579735555,208495.97887705272,111.59335257648635,4.74803149170236,4.131657483446337,0.041125687527523415,0.6702235742181647,1.1338763434814723,0.03576150423764723,0.04654558227954437,28354.800000000003,23576.440314012,166534.6866802775,29402.86457275064,12558.427624024602,0,61.25,208288.96,2.121711014969791,79.03020048057577,1.1695406854847201,1.1921650809060083,149197868.45480087,3.176876105106019,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,719445.9138542184,373449.71981752344,871.5438283692197
