variable,category,status,note,n_overlap,median_abs_pct_diff,mean_abs_pct_diff,max_abs_pct_diff,worst_quarter,verdict,n_new,new_end
Lune,sourced,downloaded,1 series; overlap ends 2026-06-01,194,0.001,0.01,0.177,2024-09-01,source confirmed,0,
Lhh,sourced,skipped,sourcing open: owner derivation required - see the source note for what was tested,NA,NA,NA,NA,,n/a,NA,
Lpar,sourced,downloaded,1 series; overlap ends 2026-06-01,194,0,0.001,0.012,2022-06-01,source confirmed,0,
Pcpi,sourced,downloaded,1 series; overlap ends 2026-06-01,159,0,0.003,0.085,2020-12-01,source confirmed,0,
Ygdp,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0.005,0.01,0.081,2024-03-01,source confirmed,60,1974-06-01
YgdpNom,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0.006,0.014,0.114,2021-03-01,source confirmed,60,1974-06-01
SavHh,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0.023,0.254,7.864,2023-06-01,source confirmed,60,1974-06-01
Cpr,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.002,0.041,2023-06-01,source confirmed,60,1974-06-01
Idwell,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.004,0.181,2024-06-01,source confirmed,60,1974-06-01
Iotc,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.011,0.353,2024-06-01,source confirmed,60,1974-06-01
Ygne,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0.001,0.004,0.052,2023-06-01,source confirmed,60,1974-06-01
Xtot,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0.068,0.085,0.405,2020-09-01,source confirmed,60,1974-06-01
Mtot,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.008,0.26,2024-12-01,source confirmed,60,1974-06-01
CprNom,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.002,0.031,2024-06-01,source confirmed,60,1974-06-01
XtotNom,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0.064,0.089,0.555,2024-03-01,source confirmed,60,1974-06-01
MtotNom,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.016,0.329,2024-06-01,source confirmed,60,1974-06-01
Ywss,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0.001,0.005,0.084,2022-09-01,source confirmed,60,1974-06-01
Yhdi,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0.001,0.008,0.139,2023-06-01,source confirmed,60,1974-06-01
Lwge,sourced,downloaded,1 series; overlap ends 2026-03-01,193,0.039,0.039,0.122,2022-09-01,source confirmed,0,
Pulc,sourced,downloaded,1 series; overlap ends 2026-03-01,163,0,0.006,0.165,2005-06-01,source confirmed,0,
Tprl,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.018,0.738,2024-06-01,source confirmed,8,1974-06-01
Tgst,sourced,downloaded,1 series; overlap ends 2026-03-01,103,0.018,0.084,2.191,2024-12-01,source confirmed,0,
Ttot,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0.005,0.091,2.422,2023-09-01,source confirmed,60,1974-06-01
Imin,sourced,downloaded,1 series; overlap ends 2026-03-01,99,0,0.015,0.346,2024-06-01,source confirmed,0,
IminNom,sourced,downloaded,1 series; overlap ends 2026-03-01,103,0,0.014,0.347,2024-06-01,source confirmed,0,
Inonmin,sourced,downloaded,1 series; overlap ends 2026-03-01,99,0.002,0.011,0.205,2024-03-01,source confirmed,0,
InonminNom,sourced,downloaded,1 series; overlap ends 2026-03-01,103,0,0.011,0.206,2024-03-01,source confirmed,0,
Xmet,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.016,0.625,2024-06-01,source confirmed,0,
Xccb,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.018,0.667,2024-12-01,source confirmed,0,
Xomf,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.008,0.26,2024-06-01,source confirmed,0,
Xagr,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.016,0.579,2024-06-01,source confirmed,0,
XagrNom,sourced,downloaded,1 series; overlap ends 2026-03-01,207,0,0.016,0.539,2023-06-01,source confirmed,20,1974-06-01
Wfor,sourced,downloaded,1 series; overlap ends 2026-03-01,151,0,0,0,1988-09-01,current official vintage adopted (rebenchmarked series),0,
KMin,sourced,downloaded,1 series; overlap ends 2024-06-01; no new benchmark - extended by the carry convention,50,0,0,0,2013-06-01,source confirmed,15,1974-06-01
KBiz,sourced,downloaded,1 series; overlap ends 2024-06-01; no new benchmark - extended by the carry convention,50,0,0,0,1981-06-01,source confirmed,15,1974-06-01
KDwell,sourced,downloaded,1 series; overlap ends 2024-06-01; no new benchmark - extended by the carry convention,50,0,0,0,1980-06-01,source confirmed,15,1974-06-01
