equation,term,estimate,std_error
Cpr,c1,-0.014947973556032158,0.011021640045370087
Cpr,c2,-0.038544342128356675,0.013039320695960829
Cpr,c3,0.9132242620199178,0.059178935284830224
Cpr,c6,0.0857937113769552,0.025760108930140198
Cpr,c8,0.018294289389451057,0.0310060278808891
Cpr,c9,0.032512589369501896,0.03135365617357404
Cpr,c10,0.07445071505213555,0.030042972835158457
Cpr,c11,-0.27510970120917194,0.039687529247939675
Cpr,c12,1.1534289998598823,0.04092744513731498
Idwell,c1,-0.1850728887301583,0.07887204608522783
Idwell,c2,-0.08179867232573947,0.03428107336431516
Idwell,c4,-0.7167432657665297,0.5517762578918215
Idwell,c5,-1.3980405118397345,3.550259914642449
Idwell,c7,0.10329896425897137,0.1368198813312868
Idwell,c8,0.21472263986450346,0.1363404378100413
Idwell,c9,0.12538558418172627,0.13790358051469484
Idwell,c10,0.06458736402385161,0.13787873180342705
Idwell,c11,-0.06930558478328801,0.026766961754572573
Idwell,c13,0.04266509532955687,0.026524451464539266
Idwell,c14,0.05785356758874779,0.026439891252450935
Imin,c1,-0.04050050734810635,0.05908235590321789
Imin,c2,-0.01696135308158123,0.018520760276893766
Imin,c3,2.2713745627022197,2.506182159091093
Imin,c4,0.23574674736801465,0.09362879737136187
Imin,c5,-0.059851112027136506,0.10138252103800467
Imin,c6,0.22106329861800192,0.09401488445540059
Imin,c7,-0.21883210095819958,0.057873190966407896
IvtNonfarm,c1,-0.07594928196123017,0.028068870894709785
IvtNonfarm,c2,-0.05801126474300231,0.022341018929565738
IvtNonfarm,c3,-0.019188081620942914,0.011445468219364877
IvtNonfarm,c4,1.8325884647461685e-4,1.0033114760434164e-4
IvtNonfarm,c5,-4.586380894717133e-7,2.7177408696655904e-7
IvtNonfarm,c6,0.22671972584310401,0.08294915474943697
IvtNonfarm,c7,0.21540304388494358,0.07928663805169524
IvtNonfarm,c8,0.17477751734347205,0.10584271897350668
Tcit,c1,-0.4505449572889248,0.1514856768592032
Tcit,c2,-0.11672136308389856,0.031515939029179846
Tcit,c5,0.43289637496064387,0.17511322394840662
Tcit,c6,1.2232963415863531,0.1888294097876456
Tcit,c7,0.2241029900781295,0.06030453752477699
