equation,term,estimate,std_error
Cpr,c1,-0.012687241530154034,0.010520657134504752
Cpr,c2,-0.03844682545378325,0.012858827566928067
Cpr,c3,0.9307748405662601,0.05631595430682629
Cpr,c6,0.08569999540246898,0.025274865187218703
Cpr,c8,0.017590062598915875,0.030463667303499378
Cpr,c9,0.03159644283326913,0.030781598934608936
Cpr,c10,0.07351096008794548,0.02941050219163814
Cpr,c11,-0.27706695694490946,0.03893708916342428
Cpr,c12,1.1503554334956783,0.04029190987123823
Idwell,c1,-0.18382870370899018,0.07622000388121705
Idwell,c2,-0.08114700255448593,0.0331387223890147
Idwell,c4,-0.4029186853774981,0.4219842711863654
Idwell,c5,0.18514925614956607,2.9439677817838596
Idwell,c7,0.1016241879763562,0.13016037412319184
Idwell,c8,0.21272665822698766,0.12974093209161325
Idwell,c9,0.17412297161065574,0.13119458043491727
Idwell,c10,0.03203915148896899,0.13167228228653416
Idwell,c11,-0.06999008921122372,0.025814411781394802
Idwell,c13,0.043322327995517065,0.02551071425917809
Idwell,c14,0.05647555179336585,0.025446520509260308
Imin,c1,-0.03978761054207114,0.05658484849319471
Imin,c2,-0.016575907133869312,0.017554480220739074
Imin,c3,2.271358065717088,2.4794558225433443
Imin,c4,0.21731381502205102,0.08642083181889786
Imin,c5,-0.037037216816666364,0.0932734482058992
Imin,c6,0.208661622630692,0.08821010809384797
Imin,c7,-0.21597997292276905,0.05612204857091902
IvtNonfarm,c1,-0.07551771234664056,0.027575339459534727
IvtNonfarm,c2,-0.06019216981796033,0.02095878488075354
IvtNonfarm,c3,-0.017449140430273215,0.009179522410530822
IvtNonfarm,c4,1.668865726821055e-4,7.80751689114501e-5
IvtNonfarm,c5,-4.1154309750453094e-7,2.053230552377268e-7
IvtNonfarm,c6,0.2301165877614628,0.0808340401560755
IvtNonfarm,c7,0.21471887447657914,0.07686985053152588
IvtNonfarm,c8,0.17255797476184198,0.10358413717522733
Tcit,c1,-0.4505449572889248,0.1514856768592032
Tcit,c2,-0.11672136308389856,0.031515939029179846
Tcit,c5,0.43289637496064387,0.17511322394840662
Tcit,c6,1.2232963415863531,0.1888294097876456
Tcit,c7,0.2241029900781295,0.06030453752477699
Tprl,c1,-0.7227681712611002,0.13041118888779116
Tprl,c2,-0.21171243587215763,0.03728062742701718
Tprl,c4,-1.2598168861397017,0.35570922033025976
Tprl,c5,-0.1775478476673825,0.09309562991207815
Toth,c1,-0.007526464806783613,0.028292093894999763
Toth,c2,-0.002863373660703091,0.011197225475287174
Toth,c3,-0.3490973180111435,1.2393804384365492
Toth,c4,0.9328515724422172,0.1567672364205168
Ytsf,c1,-0.6759026086107308,0.12244609848098909
Ytsf,c2,-0.2746077282000245,0.04748012576443018
Ytsf,c3,0.9089523427828199,0.04418081561016977
Ytsf,c4,-1.213612738528582,0.8942493164108692
Ytsf,c5,1.1919209377818063,0.8444402526386432
Ytsf,c6,0.045975336482404004,0.011465629517039189
Ytsf,c7,0.7293040621953305,0.13880061550677592
Xmin,c1,-0.1338701179052754,0.05123989383993218
Xmin,c2,-0.048833117702735074,0.018738907805354008
Xmin,c3,-0.259276292493106,0.07431478565504251
Xmin,c4,2.550969885693965,1.0223851589775386
Xmin,c5,-2.3339013532986383,1.3566081834518344
Xmin,c6,1.3720298752269666,1.0307780851101351
Xmin,c7,1.05742098120973,0.8229355045755299
Xmin,c8,-1.926777121078712,1.092138466030463
Xmin,c9,0.7503797713066256,0.794817427217113
Xmin,c10,0.03669830790578041,0.03303916406116568
Xmin,c11,-0.002343905982619077,0.03511819316939464
Xmin,c12,-0.005366736144436381,0.03282702390274454
Lavh,rho,0.6412558218907644,0.06269809557171442
Lavh,c1,453.0968683196116,0.7462020168721907
Lavh,c2,-19.169980950509306,3.7751324261445287
Lavh,c3,-1.0100897518815946,0.07818670664057704
Lavh,c4,-0.3600603642846572,0.013444179248196174
LempNonmkt,c1,-2.0109479340556797,0.22668733301689653
LempNonmkt,c2,0.43996761724438255,0.06414644550954576
LempNonmkt,c3,0.002035378891333131,2.1276996307880862e-4
LempNonmkt,c4,0.5072765499617263,0.04034254819943137
Lpar,c1,4.4446086343722475e-4,1.3962000940624496e-4
Lpar,c2,-0.3658735483781874,0.05588041783950288
Lpar,c3,-0.1293325989473639,0.026839723123317512
Lpar,c4,0.1023476636486819,0.05466108023319443
Lpar,c5,-0.03473722395051714,0.060743228928689816
Lpar,c6,-8.678355463556561e-5,4.032542524650126e-5
Lpar,c7,-0.024921076796840944,0.002107313020948856
Lpar,c8,0.009538175292823648,0.002476677988171766
Lpar,c9,0.00946626521318786,0.0019058692403069238
Lwge,c1,0.0019564235885359115,6.663643670832058e-4
Lwge,c2,0.2015501830599464,0.18553480566594013
Lwge,c3,-0.009957220093311356,0.007249597639484938
Lwge,c4,0.6907643418526903,0.2384813954934807
Lwge,c5,-0.9406538579592597,0.2565455986539108
Pcpi,c1,0.020186475562519887,0.005040324325370807
Pcpi,c2,-0.11990280395439645,0.030173460593203708
Pcpi,c3,7.625463452289821e-4,5.1970479409923623e-5
Pcpi,c4,1.0462553157019732,0.04527336078612126
Pcpi,c6,-0.026135466184988916,0.00411812932920595
Pcpi,c7,0.026233660511988728,0.00407333628105244
Pcpi,c8,-0.017024990163395537,0.004041425790875785
Piret,c1,-1.5200073182495322,0.028558465854789217
Piret,c3,0.008001333141775637,2.0161903210181464e-4
Pxagr,c1,-0.01209429121770605,0.005886485334843383
Pxagr,c2,-0.056374271020910645,0.0181178096125173
Pxagr,c3,0.3071174391309051,0.03817535410555751
Pxagr,c4,0.19239024079238887,0.03905079154076993
Pxagr,c5,-0.17335520331695056,0.029952804689263368
Pxagr,c6,-0.06577894253153144,0.015207396940361143
Pmgs,c1,-0.053694422670907065,0.021597416055697836
Pmgs,c2,-0.03651774523646143,0.02348824261362634
Pmgs,c3,0.7046057465233252,0.1735648635369967
Pmgs,c4,-0.004299512166811022,0.0013661533954803986
Pmgs,c5,0.5495297630015719,0.037058531202549545
Pmgs,c6,0.029511828010859574,0.00972414438287095
Rmort,c1,-0.08260175485571111,0.023631613406010676
Rmort,c2,0.018839480634623634,0.001831877258662734
Rmort,c3,4.7291324760388167e-4,6.108841359915263e-5
Rmort,c4,0.6422003776238158,0.03171409587365949
Rmort,c5,0.2277055745231814,0.032579805019168025
Peq,c1,0.03837306926535876,0.01584331697430168
Peq,c2,0.9557366434721427,0.7897213978596045
Peq,c3,-5.035035267050145,1.8472335626729182
Peq,c4,3.453567690685462,2.2757822632892
Peq,c5,0.2781533645165903,0.08781303247960992
Peq,c6,-0.16362294057351784,0.08584768068993931
Rtwi,c1,-0.4639874324701686,0.150238521206586
Rtwi,c2,-0.14139044737257622,0.0428747858490399
Rtwi,c3,-0.49043590419174427,0.08085348212188732
