variable,mean_abs_error,mean_abs_pct_error,max_abs_pct_error,max_abs_pct_error_quarter,rmse
R90d,0.03578310359147957,2345.0752714823475,53416.133731254566,2021-09-01,0.043919252020637706
R10y,0.02123807195010337,105.78754877177731,450.568566366571,2020-09-01,0.024023858655571877
Rmort,0.033018762480411676,56.872435819890505,182.54934889204705,2022-03-01,0.04142816362997007
Peq,1713.3293076490454,28.229203275910642,70.58452740245778,2022-06-01,1965.6270624178612
Imin,7599.490501885561,25.105030225303505,57.37352849772456,2012-12-01,11100.08126998167
PcpiRent,11.76211813966577,13.872490118507777,34.003699828603025,2024-12-01,16.238346797143468
Xmin,9091.954291121378,10.857034341191975,21.451386055602377,2019-06-01,10763.76502746016
Inonmin,5473.831720766935,10.796616319028692,28.026318492031265,2020-09-01,7066.982044818188
Tpit,6729.48503520545,10.635190572994244,33.64048454045919,2024-06-01,9987.717540490345
Mtot,12538.467675535367,10.03772430124261,34.87346049348466,2021-09-01,16826.544689004495
Tcit,2996.146400691224,9.628907021843375,30.35862577824839,2023-03-01,4483.890846967663
Tprl,638.2451416566607,9.120563042233428,30.943096694100465,2020-06-01,750.2818067989054
IvtNonfarm,16270.637128383447,8.426088780414451,23.77468427374878,2020-12-01,20621.51549498675
Whh,803080.7784144086,8.06870352149972,16.274334168770437,2020-09-01,911066.4257528213
Ytsf,2155.9385549266326,6.404203360015344,17.632168226251665,2019-03-01,2781.1211636249636
Idwell,1980.2703270550564,5.976907936501237,16.433084017927566,2016-12-01,2667.3656059072623
Xsvc,1326.714762384213,5.784052620555642,12.860080136121518,2023-06-01,1516.4046998903027
Yhdi,15891.865947874185,5.038982009683973,9.823927441766694,2022-09-01,17614.701506156147
PhouseSa,25.116109629557997,4.405007690507993,14.53436769035599,2020-09-01,31.672230687984587
YgdpNom,17139.245963004974,3.581251327479239,7.925033803815112,2013-06-01,20464.0835684013
Xoth,640.4520229220554,3.241239534500205,11.257462820010161,2019-06-01,840.2263414698831
Ygdp,18515.122242327543,3.2049178715278996,6.66497485515466,2013-06-01,20100.480755999008
Tgst,525.6154518801542,3.1861991085872825,15.139099832391029,2021-09-01,748.0501288221853
Lhrs,96865.26555312655,2.42301639188796,6.567578645727884,2023-06-01,117248.81596950587
Ppcd,0.020976678432404878,2.408004583244096,6.363345574529067,2020-09-01,0.02732043709862061
Cpr,6801.79053660577,2.3183125416681674,15.900193796396174,2020-06-01,10783.495929278111
Pcpi,2.515547755430997,2.141233816411074,5.230702759655856,2021-09-01,3.167157036900073
Lwge,379.1156752987843,2.0304589712025436,5.3406559086937815,2012-06-01,488.32909331016714
LavhMkt,4.488331413631089,1.066969919189169,4.663578866808236,2022-03-01,5.92773863986936
Lemp,128.0863318901451,0.9957984818214148,2.821844685956247,2024-12-01,169.256094292743
Lpar,0.0035833742240453307,0.5434185808754439,2.2040264933997467,2024-09-01,0.005002822947749697
Cgov,0,0,0,2010-03-01,0
