date,variable,actual,simulated
2010-03-01,Ygdp,475934,480960.9946790271
2010-06-01,Ygdp,478897,481139.01100688305
2010-09-01,Ygdp,482263,481949.17022559664
2010-12-01,Ygdp,486298,483188.3765629235
2011-03-01,Ygdp,484880,485185.99237369245
2011-06-01,Ygdp,490735,482572.53304971085
2011-09-01,Ygdp,497577,488064.667962813
2011-12-01,Ygdp,503106,492021.74902870425
2012-03-01,Ygdp,508343,489713.4090861281
2012-06-01,Ygdp,511992,495552.35108807683
2012-09-01,Ygdp,515130,496009.27569611813
2012-12-01,Ygdp,517406,495073.7724909618
2013-03-01,Ygdp,520081,495417.80789491977
2013-06-01,Ygdp,522048,486975.6983269286
2013-09-01,Ygdp,526346,498319.48728499556
2013-12-01,Ygdp,530450,503747.0866215849
2014-03-01,Ygdp,534586,502646.3651657835
2014-06-01,Ygdp,537250,503085.43634097476
2014-09-01,Ygdp,539402,509762.9377568776
2014-12-01,Ygdp,541385,512432.79712023534
2015-03-01,Ygdp,546635,514638.53833022737
2015-06-01,Ygdp,547281,520245.45954815723
2015-09-01,Ygdp,552613,522713.37769323087
2015-12-01,Ygdp,556043,527340.7696466455
2016-03-01,Ygdp,561139,531884.3394115192
2016-06-01,Ygdp,564835,539649.0001139526
2016-09-01,Ygdp,564782,542741.6328187407
2016-12-01,Ygdp,571367,549437.5746505827
2017-03-01,Ygdp,573149,554386.4337733402
2017-06-01,Ygdp,576579,559966.3162956275
2017-09-01,Ygdp,582043,559664.0439066425
2017-12-01,Ygdp,584367,567262.3245721362
2018-03-01,Ygdp,590393,571142.5104104712
2018-06-01,Ygdp,594775,572424.4659415954
2018-09-01,Ygdp,597020,580152.0380705646
2018-12-01,Ygdp,598542,583838.4309365011
2019-03-01,Ygdp,602883,586964.1881202217
2019-06-01,Ygdp,604726,591026.3511621788
2019-09-01,Ygdp,608257,596241.356527818
2019-12-01,Ygdp,611850,597443.243678997
2020-03-01,Ygdp,610510,597635.9104936596
2020-06-01,Ygdp,569344,588828.6391883923
2020-09-01,Ygdp,589128,599721.8041486593
2020-12-01,Ygdp,609184,602388.4430691898
2021-03-01,Ygdp,622355,609854.0354879205
2021-06-01,Ygdp,627461,613857.7519033658
2021-09-01,Ygdp,616714,621924.7642810893
2021-12-01,Ygdp,639091,621356.6717787774
2022-03-01,Ygdp,645027,629838.8759525546
2022-06-01,Ygdp,651417,634025.2606277377
2022-09-01,Ygdp,654547,635850.8334994292
2022-12-01,Ygdp,659948,641039.0008497437
2023-03-01,Ygdp,663102,643760.4292446363
2023-06-01,Ygdp,666120,648568.3664803968
2023-09-01,Ygdp,668806,653087.961407245
2023-12-01,Ygdp,668754,657649.8272726955
2024-03-01,Ygdp,670388,662034.7146750438
2024-06-01,Ygdp,672076,665055.7307850936
2024-09-01,Ygdp,674130,671987.4877387092
2024-12-01,Ygdp,677077,672146.829824488
2010-03-01,YgdpNom,329458,329074.2053258579
2010-06-01,YgdpNom,341052,330544.5012581606
2010-09-01,YgdpNom,346004,333023.80045331985
2010-12-01,YgdpNom,352107,337070.12695496425
2011-03-01,YgdpNom,358017,342509.6545575289
2011-06-01,YgdpNom,366941,343605.88738592376
2011-09-01,YgdpNom,373550,349241.5211801667
2011-12-01,YgdpNom,374487,353479.03291024093
2012-03-01,YgdpNom,375468,354251.7200194509
2012-06-01,YgdpNom,380785,359929.41641961545
2012-09-01,YgdpNom,381809,362581.0824978717
2012-12-01,YgdpNom,383401,363355.28116218315
2013-03-01,YgdpNom,387295,365660.08610460855
2013-06-01,YgdpNom,391610,359850.91046900454
2013-09-01,YgdpNom,395715,369841.4632981684
2013-12-01,YgdpNom,401762,375565.3335126792
2014-03-01,YgdpNom,405004,376631.54967965453
2014-06-01,YgdpNom,404524,378916.92916456296
2014-09-01,YgdpNom,404381,384902.0677816761
2014-12-01,YgdpNom,406897,386022.8426383011
2015-03-01,YgdpNom,409875,386547.84018759336
2015-06-01,YgdpNom,408977,392593.903906201
2015-09-01,YgdpNom,413525,394212.6150835296
2015-12-01,YgdpNom,413706,397952.6360594817
2016-03-01,YgdpNom,416081,401699.2149054218
2016-06-01,YgdpNom,420973,411175.5456392938
2016-09-01,YgdpNom,426421,415924.591973457
2016-12-01,YgdpNom,440621,423673.2440673861
2017-03-01,YgdpNom,448531,430222.43699135317
2017-06-01,YgdpNom,448464,436157.2314207455
2017-09-01,YgdpNom,454276,438518.7074700512
2017-12-01,YgdpNom,456786,447909.26417062077
2018-03-01,YgdpNom,465769,454428.7760940713
2018-06-01,YgdpNom,472054,459260.24024877313
2018-09-01,YgdpNom,479421,467737.3311657091
2018-12-01,YgdpNom,484269,472775.5748117469
2019-03-01,YgdpNom,491654,477615.08940262074
2019-06-01,YgdpNom,499205,484805.2976390368
2019-09-01,YgdpNom,505886,490708.48074190354
2019-12-01,YgdpNom,504896,495342.75391374534
2020-03-01,YgdpNom,506568,496560.6577132884
2020-06-01,YgdpNom,470138,485206.57516244805
2020-09-01,YgdpNom,490232,502758.01954573893
2020-12-01,YgdpNom,512567,507642.5463909053
2021-03-01,YgdpNom,533982,520207.122950432
2021-06-01,YgdpNom,553501,529859.4256725728
2021-09-01,YgdpNom,551378,541955.1474020698
2021-12-01,YgdpNom,569472,548475.286846308
2022-03-01,YgdpNom,595061,565164.6881422976
2022-06-01,YgdpNom,623700,576283.3080016101
2022-09-01,YgdpNom,632064,582407.8114041635
2022-12-01,YgdpNom,640361,590641.2291328205
2023-03-01,YgdpNom,652785,595781.3713213346
2023-06-01,YgdpNom,650898,604465.252192938
2023-09-01,YgdpNom,658811,616722.4316347853
2023-12-01,YgdpNom,667256,625471.8167874077
2024-03-01,YgdpNom,676050,634518.8597924365
2024-06-01,YgdpNom,678357,644400.5443139882
2024-09-01,YgdpNom,681417,656052.9960404739
2024-12-01,YgdpNom,690352,662200.3488017956
2010-03-01,Cpr,250171,253220.74878440425
2010-06-01,Cpr,253795,254003.61098323826
2010-09-01,Cpr,256335,254864.74307369834
2010-12-01,Cpr,259199,255858.0133358999
2011-03-01,Cpr,260732,257198.49657102977
2011-06-01,Cpr,262484,257105.1785504222
2011-09-01,Cpr,264235,259078.22811442538
2011-12-01,Cpr,265385,260995.53619354137
2012-03-01,Cpr,269320,261032.09424987476
2012-06-01,Cpr,270480,263324.9244007857
2012-09-01,Cpr,271290,264092.6033162041
2012-12-01,Cpr,271887,265985.3570888976
2013-03-01,Cpr,273552,265873.66458688903
2013-06-01,Cpr,274290,263202.3582265869
2013-09-01,Cpr,276681,268207.0272615427
2013-12-01,Cpr,277931,270909.1923216604
2014-03-01,Cpr,280126,271970.9255928264
2014-06-01,Cpr,281366,273127.4888786815
2014-09-01,Cpr,283963,276498.2213962445
