date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2010-03-01,253137.7979231622,29258.76002719416,18495.16465024977,180999.58232803154,15682.019574548855,4779.691463312425,22297.968169386884,24183.98058801754,52261.9247841514,434.817262221828,2820.52611022413,0.6531529789280559,15713.629953854004,95.18589542162141,0.5015059831402762,0.6585261580024052,0.7122409479457366,0.08162393149011152,5386.3838043092965,0.4262399333206434,0.9142334355541094,6433711.329133256,24483.1707445066,3650667.9890630357,423.20307562521253,0.7015714320243087,0.823530636173698,0.7113033547736374,0.5886939693804152,74.00048671596703,32680.959805539875,13.203299522027374,67.2692112106923,41487.295083770914,40922.88599584484,323.4302989528204,11610.767869616575,19386.524827637746,0.4652012372236754,0.6199523105645285,0.7482123951923735,0.7294319348151664,19299.666429499037,96423.9232863001,0.06604241997157978,0.05517715224815427,-0.08883943211287228,314.58232803153805,9233.742049813378,9411.182129919838,108454.29817120802,184646.79365041066,61379.077786771944,87051.40688240461,23089.923328988894,14.20938628432084,17224.455579557954,4630.776884755367,12975.679149201105,34166.05818104534,21535.16523225533,24312.312069277898,6197.509610277004,12018.720860710619,14281.847092387383,61139.021632652904,68677.06652608135,329019.96157056926,480906.71342564287,466583.32757779426,72.06099775917427,0.684165886818694,0.5637307387867438,79.14888078432872,55600.634157926936,0.6625817420932365,36839.96504184794,8203.54236839847,11024.068478622601,11550.885957540691,526.8174789180903,0.04560840434828136,8292299.404940319,154237.06010258512,212116.77878456083,114205.6794581625,10650.898611472485,777407.7332739517,0.06004590662367297,16.65392457586363,544981.2030606795,1728733.633263781,2410416.7108010193,2273714.8363244603,6114017.689488219,0.03700571271080777,0.026140444987382258,0.05258722422933951,0.9291208417840237,0.051927326029969106,0.032643836956521746,0.0015586647551667637,0.024581780232215494,0.70734034279585,4.4460691760124185,0.08544291997157978,0.05859594374614417,0.007262607832437106,0.11916825913726516,116136,70.29725846848842,4.27505574439771,3.8602448004528984,0.04629132621219533,0.6537647575315221,0.727341971120068,0.049660229073548674,0.027938504102621605,21964.1,17684.809424735104,86291,20092,9753,98,59.9,199584.5,1.52251357384588,76.25,0.9685576520361,0.940247603918467,54738118.179452,3.7595,0.0371666666666667,0.0132133333333333,0.0317655797101449,0.0405213333333333,479599.06876791856,252270.8676730316,404.79403145156675,3.305274408326797,2.903670726077201
2010-06-01,253574.1035493921,29765.679818370252,18492.73443175088,181420.80868198344,15341.881480252026,4830.9639808096335,22406.323565812665,23917.21379211415,53176.756122923725,433.737936464703,2815.956165271197,0.6547481843215456,16043.686491251206,95.60839415308394,0.5076003839109409,0.6649275189168306,0.7192574154431867,0.08933958545060601,5547.048276720542,0.4268696201575204,0.9110081635048993,6468300.029081782,24854.78288803741,3655631.465316016,418.06514652489363,0.7043812028111534,0.8204901537447149,0.7186111108175901,0.5932385099581804,74.49055566006996,33414.606530117475,27.191535868891926,67.65826614306236,42321.05091353374,39362.64689333087,310.68330934362456,11662.610168508525,19238.26238606089,0.4720556917148354,0.6349434620147338,0.7507083015115077,0.7322218634585929,18871.227325094045,97998.50803200112,0.06773541810849118,0.0557859791685002,-0.007830279710768303,690.2263539519045,9393.72034647786,9407.623558212646,108788.86939229131,185672.50249450014,62816.67164100882,87656.38572550032,21616.364230989973,13.917406422604683,17658.14754334225,4768.256054224178,13025.934522303914,34724.005238548896,20033.306730087923,25102.39039475787,6255.387791465861,12215.208922553336,14057.28209433751,61958.901203114576,70486.15360438549,330171.5718227452,480724.8722927088,467641.5000857885,72.35515287016266,0.686820253430275,0.5695334600793722,79.18353677708576,55696.466821812304,0.666413817573538,37116.895080081835,8235.137649591341,11051.093814862537,11623.852104971418,572.7582901088808,0.04927439667448018,8317858.779998458,157862.78028139356,213327.08151842465,112043.34941932815,10711.670851091794,780128.7557659779,0.05600876247056983,17.85434913912723,554998.339485164,1746777.518517931,2422697.950486163,2301775.858003095,6154359.950851997,0.03968816915059939,0.02773873021060841,0.06129233649271422,0.9332449021323594,0.0618801632785408,0.030312261544011544,-1.9864019953898943e-4,0.027937370410147398,0.6994943625379778,4.3726824430866,0.08713591810849118,0.05966946417073015,0.007305263653806914,0.11675137941268336,114884,71.97698395606739,4.298826548410147,3.881094400634738,0.04629132621219533,0.6537647575315221,0.7322185423947931,0.049660229073548674,0.027938504102621605,22031.8,17753.16432074742,87414,19115,8355,269,32,181749,1.5197947180724,78.51,0.969610748596967,0.927993800856067,56007989.052968,3.816,0.0349,0.0120766666666667,0.0278065584415584,0.038262,482383.24514225154,254050.9665251751,411.83842601769913,2.6328045664023136,2.804724895789179
2010-09-01,254295.29603099756,29913.685889547876,18493.030042431034,181689.01277372637,15453.649291306247,4921.940532477788,22586.19374762765,25047.568242751633,53621.90769137502,433.2171863565472,2821.1959007429177,0.654429639243299,16147.126206549085,96.11516437326975,0.5146749825109984,0.6866756330132339,0.7220743494632422,0.09004339530015407,5613.621538684363,0.42915386568489394,0.911505136290151,6499050.563784812,25224.95942996424,3654248.12298648,411.69139956522986,0.7076953632694222,0.8211966731042935,0.7237514592989202,0.5972316978569286,75.01401681548236,33756.21951521352,41.42884723698018,68.20173510627478,42613.66376251574,38823.41980604908,312.01393735166675,11740.583176825266,19158.093884581383,0.4762633777442794,0.6411272895374265,0.7534681724544717,0.7355504812609779,18391.77662922558,98505.53800737062,0.06794436721897358,0.056365712296852756,0.02774711024564916,835.2040917429258,9440.429430587721,9419.86510713666,108686.64331231864,187047.02720423994,62974.33822505834,88458.58626345047,22354.812669696053,14.063727037305995,17865.401412973526,4858.75285208405,13087.431613830568,34994.19857279182,20355.99669790599,25538.15087818622,6468.3918353423405,12282.776804925208,13796.410413313233,62414.361931767,71128.32227519882,332469.1862354524,481350.4094101266,468876.29316830455,72.69379389695683,0.6907009672490649,0.5742597252949931,79.52916839129823,55854.87366447341,0.6717668253751465,37521.45116331318,8241.916685425336,11063.112586168254,11658.604736252828,595.492150084574,0.0510774814262055,8345268.0950534195,159053.37413065982,214963.56637360668,112603.24245258,10793.84273005219,785557.5546874597,0.05558157691991326,17.991573025013064,564857.2135911228,1765410.4659204157,2435399.6083233077,2330267.6795115387,6195553.430197586,0.042168866970630506,0.03059021204850968,0.06426789505181099,0.9381915465010919,0.06482224655116589,0.024758959595959612,0.001267875277257774,0.029322336771251907,0.698879551119142,4.283313691962263,0.08734486721897358,0.05991357450242997,0.007345922330281651,0.11653556898955299,114765,72.42558827308156,4.305197017742503,3.884543666136497,0.04629132621219533,0.6537647575315221,0.7371278093592236,0.049660229073548674,0.027938504102621605,22104.4,17814.909406813218,87011,18602,9152,567,41.8,163913.5,1.52066688972703,76.82,0.969583919762633,0.997698125293033,57277859.926484,3.8725,0.0278666666666667,0.00998666666666667,0.0242212121212121,0.032896,484697.4235432171,255608.03584901875,416.3309141769306,2.404086673785044,2.5775500248343075
2010-12-01,255229.12772896682,29726.04443343965,18773.89660929172,182018.36702970098,16162.760879685307,4933.018100760228,22871.590577663952,24876.595164206406,54314.95770284977,432.67302478081683,2831.093455436579,0.6541639850769764,16268.194296544934,96.62426947039042,0.5237822545855091,0.7330591241670136,0.7274257608252913,0.08850214916246461,5822.7434889380565,0.4336450163584383,0.9174582915317331,6582143.738683864,25587.074473376546,3652883.8603627905,408.04870279896346,0.712571706278341,0.8222803559482944,0.7296374098360572,0.6008435529165428,75.4938399714606,33877.317634655614,55.6348499245911,68.69703425164566,42822.6979663518,38917.89524978827,323.3083565136049,11821.133567616742,19104.24500255674,0.5010164798268689,0.6486360810876195,0.7563088871691847,0.738836547401223,17860.632331507368,99090.103350843,0.06517016011178,0.05673814036763848,0.05538309452569913,1100.354255974613,9381.21185602392,9444.206962210452,108819.04199912434,188572.60733925563,64291.270730294345,89665.82076038184,21625.498110907763,13.919216264503085,17860.702151542897,4913.712296692517,13377.747540376162,35212.26297907556,19966.599714289918,27212.688910227072,6923.162084170006,12391.702610596145,13483.677190239125,64339.86279523235,72080.69382024372,336454.07172651566,482594.26609212067,470572.31618908985,73.07119033787804,0.6971779462076879,0.5912555524588251,81.28053532061112,56059.98580114304,0.676645374784166,37932.73010280946,8249.201454394053,11080.294909830633,11695.129100523798,614.8341906931655,0.052571818922885344,8370978.485621502,160494.80706106976,216377.01618397134,114260.73799222553,10864.815477747408,794973.0344722609,0.05552509004180251,18.00987624238235,574563.013223665,1784083.3442005916,2448159.809420763,2358646.3574242564,6236692.30920776,0.042691118097066605,0.03425909835292508,0.06602310714775121,0.943160981881177,0.06602310714775121,0.02562751839826839,0.008011961606744566,0.026247136746180514,0.7028731187314741,4.2230456699494745,0.08457066011178001,0.058212999693722234,0.007372063211064358,0.11595942119109641,115019,72.89358641206492,4.311795212694308,3.8882206572577047,0.04629132621219533,0.6537647575315221,0.7420699912264225,0.049660229073548674,0.027938504102621605,22172.5,17877.977643705985,88114,18485,8420,771,38.4,146078,1.53164439488143,86.46,1.09224767960433,1.13406046993247,58547730.8,3.929,0.0286333333333333,0.0106566666666667,0.0259773448773449,0.0332976666666667,486722.1267804923,257010.76744402913,419.0881337959413,1.850524473566395,2.24790420147134
2011-03-01,256661.0239067229,29369.245978292907,19031.9011453967,182377.79090329356,17163.32702567303,4992.316111087767,23250.129236047298,24838.648312543344,55174.80021563042,432.52367976809876,2856.7461943179583,0.6538259572566146,16368.116948356916,97.19552273542955,0.5343591331235104,0.7878628231735155,0.7316921072253812,0.08702130434405411,5995.201125345172,0.4389735527160666,0.9245333511079423,6692452.041983408,25954.23711569967,3658619.987489005,408.52060508601096,0.7169416175909957,0.8232365186622279,0.7351454878356102,0.604253062013839,75.97433773737389,34280.13737370492,69.85116640180736,69.2494819407471,42872.482837356976,39471.952371493986,329.4850041301049,11952.830724204401,19092.68704377019,0.5366008418849727,0.6547203155678797,0.7595109079018885,0.7425263365806705,17701.214921667815,99854.37881119538,0.06363235471603398,0.056992155417461825,0.054833632473723005,534.4238735925755,9268.610197733042,9485.284169211029,109548.98635027945,190577.56967759304,65830.07299921538,91638.74047071741,21175.8664295739,13.830123539062113,17746.456811421114,4952.766510520356,13644.761993012635,35294.19317873087,19583.00917095745,29606.844246542456,7473.102764157655,12500.370086335988,13448.380808206328,67357.32990524243,73062.66084804501,341923.4993986482,484693.2908028968,472705.67212601536,73.46732227997121,0.7054430364333213,0.6148603665749082,84.03266353473379,56374.495669620745,0.6820868203678483,38452.300501132646,8265.008002335668,11121.754196653626,11738.510270473114,616.7560738194879,0.05254125695267571,8407335.469640685,162084.81384061347,218312.57921964314,116929.53745030385,10962.004798494132,807896.187671239,0.05495812354604449,18.195672185972462,584398.6906499207,1802712.0332094552,2460642.493907856,2387110.723859376,6277639.360129971,0.04251969611355319,0.03587949681498103,0.06590864574157332,0.9487370529170595,0.0659086457415731,0.03066309178743962,0.018125479871711345,0.017754016943269686,0.7128702251735456,4.203080487544903,0.08303285471603399,0.05725835840179745,0.007389902155070905,0.1152707411764507,116448,73.29693418548209,4.317470541711861,3.89097478244466,0.04629132621219533,0.6537647575315221,0.7470453086791986,0.049660229073548674,0.027938504102621605,22268.8,17953.570273848833,89547,18227,8674,175,61,140977.5,1.5429204923738,104.96,1.27407522830533,1.26559411658147,59689411.5506,3.9415,0.0346,0.0122266666666667,0.0314246859903382,0.0378193333333333,488669.46597320837,258379.5233539958,421.14025546393634,0.7873829313550296,2.1112658602480794
2011-06-01,256404.41845107957,29065.35170701515,19475.05175657807,182839.0725296024,17229.564001496234,5006.8429264482365,23348.56268468571,25126.880517575177,55066.29899156943,430.6822145588287,2833.799420142736,0.6534849353402156,16545.19891422219,97.66143716100457,0.5433666106149286,0.8163018472875672,0.7414905331239556,0.08038958008654387,5853.264644563622,0.4387980275172402,0.9211129637189784,6792727.832079021,26289.24058207121,3641072.2057694946,411.77102098632116,0.721873868556458,0.8252946288462599,0.7417266445577936,0.6075922916226301,76.48726447054095,34236.92852112,83.92337019420584,69.7502903693895,42635.49976374533,39496.40744774693,334.8726902071649,12045.105677215375,18869.751763045126,0.5640025362459667,0.6669415367614117,0.7618298056925672,0.7454127961803684,17269.676123966234,99094.49860776815,0.05357370431014368,0.056621148783179386,0.14514123304201168,573.2816263088316,9172.704516535796,9431.62141414948,108732.34829273025,191127.13425076072,67108.45989301094,91867.00381096554,19926.168714019237,13.582500917974055,17659.883650483058,4984.141363322303,14058.530951858253,35186.84860319888,17367.801773570165,31057.53229292388,7699.049983287197,12585.021239151672,13209.102850143918,68879.33836550666,73477.63260232509,342894.506249386,481951.1509866781,470020.29006324516,73.85600519154691,0.7114715135676105,0.6334760487290226,85.43278982405079,56318.13337928241,0.6870196345800672,38691.663414466086,8260.535822001137,11094.335242143872,11778.57294648268,684.2377043388078,0.05809173483918287,8434216.23041084,163434.44499319838,220250.67631612153,116387.28535339511,11059.321360588196,810190.4807932192,0.05721126765012872,17.479074334018016,594339.3633885303,1821137.8828662396,2472680.4594450374,2415477.24625477,6318043.848062547,0.0321002445150405,0.03514768898807621,0.05891612029144069,0.9532848990172839,0.05891612029144047,0.028771616693248264,0.01658158282386049,0.018566106164215716,0.7136123403058562,4.216311299079859,0.07297420431014368,0.05033622784739167,0.007363849734930587,0.11462411040419881,114174,74.32776306639713,4.331593506755444,3.902176543657646,0.04629132621219533,0.6537647575315221,0.7520539838799616,0.049660229073548674,0.027938504102621605,22340,18024.24556328992,90476,15941,7757,112,39.2,135877,1.55680644386997,117.36,1.35695904123243,1.24774758852927,60831092.3012,3.954,0.0321,0.01139,0.0309744816586922,0.0356053333333333,489587.42193164054,259383.88948276028,423.1506166428581,0.255089504339745,2.147345979510318
2011-09-01,258783.2593675807,28904.912168031253,19846.42944032326,182923.29389801063,17703.211715070523,5053.363777960929,23757.734546013973,26498.73612724779,56493.95839596063,431.1591348919159,2873.4891813259956,0.6526910457325267,16544.381379103517,98.30282250044932,0.5506012075584382,0.8248488683871158,0.7494611622174936,0.08022158359313841,5818.246088298128,0.4373092397202091,0.9161624766627363,6937176.682047122,26654.585405695772,3653778.408298141,420.7715558313524,0.7259011993490946,0.827971300555659,0.7458520468088267,0.6111309105099051,76.9637016557906,34678.093623879824,98.54776965990554,70.35836858325875,42801.31048874661,40971.93166818278,347.66309032752383,12234.320820999892,18989.162396022224,0.5731127196114661,0.6705225673456365,0.7654443414754017,0.7495407507139875,17245.116490698612,99986.91007634942,0.05697067499323053,0.05648076512619866,0.10292817477773739,509.22136840823805,9122.071567080953,9547.011735097381,110370.24901777884,193968.59835146388,68125.38010347141,93426.72448392515,22182.32435937722,14.029549166148374,17664.685291457776,5022.623620269268,14406.546933527834,35438.25637893333,18560.50856429193,32377.40613792602,7874.84182617359,12732.66192152404,13272.480006094827,70586.02189171848,74936.30583235685,348836.3153027771,487847.5386378432,475171.1888107117,74.25412016783933,0.7150519282357897,0.639538485415107,85.33310565724992,56840.635607726515,0.6930090243026925,39391.07342325543,8280.193350525158,11153.682531851155,11807.313450288148,653.6309184369929,0.05535814145029746,8469251.828718008,164300.59134621194,223969.26443772388,119966.43383881869,11246.040701170106,824229.7758125662,0.05975393358262324,16.73529992159052,604568.5441495719,1839076.8759370034,2484329.7425480196,2443645.420086575,6357861.304997334,0.03420987401614798,0.033719964149116106,0.05746078261605586,0.9595455375693848,0.05746078261605564,0.022049578235773908,0.009189365915236884,0.024530598233879222,0.7141682859908056,4.280360880069635,0.07637117499323054,0.05262338823696104,0.007353996164098735,0.11708086896639462,116684,73.8185483863803,4.324876200104722,3.8925380331763266,0.04629132621219533,0.6537647575315221,0.7570962404806414,0.049660229073548674,0.027938504102621605,22432.8,18090.202903023728,91339,17601,7744,425,55.4,130776.5,1.57286139592291,113.34,1.321280114855,1.22489016931377,61972773.0518,3.9665,0.0242666666666667,0.0102433333333333,0.0226212623125667,0.02867,491333.14047588746,260597.31524176185,426.30853358483887,1.349771206319006,2.276080097708255
2011-12-01,260987.47210856498,28914.998240104836,20149.913570714954,183639.3849187945,17633.711910342143,5078.360888626641,24077.68604607425,26275.234155118487,56656.57629691642,431.4268006137137,2919.074278549171,0.6529462830556084,16692.974267063375,98.94123751369779,0.557431764182015,0.813273710564716,0.7547063910709619,0.08331952018544454,5920.951326950266,0.43807240772875455,0.9160627882658827,7080489.873360883,27027.786706514722,3668969.9354799856,427.981323837831,0.7307429660401648,0.8299824154231756,0.7515976213536227,0.6148004363508571,77.40543837319602,35326.647901607765,113.60001499185834,70.879200275963,43303.71545999984,41207.536888211755,360.67991085829055,12408.093912144253,19034.78746214383,0.5705343513293696,0.6766505061619257,0.7692429972236668,0.7536258119744648,17111.635653494726,102249.37392871076,0.06018131088989298,0.056543946520910396,0.07073947880277799,977.0910207838751,9125.254620215697,9630.456484486087,110528.45589704106,196686.8955115964,69061.29903569898,94524.50065879505,23781.795878858815,14.346478072299044,17776.953535100718,5086.70678155692,14724.407608117213,35941.32201805676,20619.03514343934,32324.523006104147,7832.19707957003,12879.8985709443,13245.336590411698,70610.58724703017,77168.2559870026,353338.95089359395,492111.5235707948,481539.430256916,74.66638381731372,0.7180058610800455,0.6388453242557284,84.64819323302383,57324.781504638006,0.6981390617162202,40020.66917273531,8309.461837449691,11228.536115998862,11862.473696094115,633.937580095253,0.05344058849220366,8503003.795190645,166888.79497884403,226187.16272793623,121137.54235364398,11357.406760729227,834868.5945386597,0.0609158716128254,16.416082927547855,615009.9718156612,1856938.4084974567,2495736.535593547,2471948.380313118,6397571.058269405,0.036202158902437276,0.03256479453345469,0.05934036819798884,0.965777182414344,0.059340368197988616,0.018833573232323257,0.004364626276082133,0.02820016825737256,0.71807658085493975,4.325611186928804,0.07958181088989298,0.054770601403187104,0.0073584305931828214,0.11855103745996784,119561,74.33171218600472,4.331961044156292,3.896701673397299,0.04629132621219533,0.6537647575315221,0.7621723036326753,0.049660229073548674,0.027938504102621605,22522.2,18167.61042054028,91886,20394,7281,261,50.6,125676,1.58806141384857,109.396666666667,1.25033588442133,1.12261291201597,63114453.8024,3.979,0.0204666666666667,0.0102366666666667,0.0193469696969697,0.023345,493505.99967274576,261968.90007070944,430.15530690886067,1.9721033065190685,2.3979151987455705
2012-03-01,260938.61939684913,29044.119886402066,20490.22140891292,184360.1822744963,17582.46245729353,5115.353396643952,24167.133072147655,26399.317010785213,57146.376118407934,429.35834227492654,2890.2081715372533,0.6531211228796605,16906.59501320935,99.45717512039381,0.5660305114422209,0.8094298488120822,0.7595160639123145,0.0777340617304877,5966.60409553394,0.44095133009265414,0.9192302102744176,7235812.579615123,27370.05884669027,3657551.9032881777,433.7034927159626,0.7352640318379757,0.8321463980962756,0.7579780748318979,0.6186940497483504,77.92935959214455,35484.38005237059,128.3536436050002,71.50086999342624,43251.799598637066,41090.35640457471,363.2738305662789,12487.169420004413,18834.60718779899,0.5884289652730413,0.6854816991633993,0.7716172813902017,0.7568065567443629,16880.15627015214,101973.32983854853,0.04983982911459441,0.05597809674507705,0.16835157976447676,932.7973557017976,9166.003988057933,9584.1945207874,110540.33409714646,197480.05786702078,69912.1077321201,94836.49839846014,21703.573135767525,13.93468651947487,17969.42415389469,5188.237925241869,15065.72280637012,35991.82890288724,18212.230533417165,33626.582968458824,7757.733121946532,12910.778538167624,13154.597679482797,71778.32430805577,77450.38210300654,354147.55212600116,489747.5605154131,478887.5449247863,75.06168575988933,0.7231226636367311,0.6493405768520171,85.49398856782875,57314.051215546366,0.7042623237106752,40364.12689033333,8323.50907179449,11213.717243331743,11925.845323761592,712.1280804298494,0.05971300818690116,8547817.647766734,168801.4081928675,228189.18719724732,120038.57923492308,11457.933271467808,836779.1559775692,0.060884520700509155,16.424535965701335,625592.4510035068,1875060.1252382083,2507073.0721462714,2500652.576241715,6437611.790750726,0.026570728632254424,0.03270899626273706,0.05446496124814772,0.9708133107327057,0.05446496124814772,0.018423439754689776,0.0016276197295977748,0.031081376533139284,0.7250717924264456,4.360705923840694,0.0692403291145944,0.04770778279376062,0.007318733063402605,0.11630202163996962,116544,75.54648753762136,4.348328770336377,3.910148195746787,0.04629132621219533,0.6537647575315221,0.7672823999970615,0.049660229073548674,0.027938504102621605,22640.9,18259.77587614934,92235,16523,7786,212,74,127114,1.60077193079789,118.49,1.31422977615377,1.13015477212277,64345185.6515468,3.98775,0.0203666666666667,0.00962333333333333,0.018344227994228,0.022175,494737.8003710196,263033.66955440294,434.32960763278675,1.0427769082885119,2.326910048233999
2012-06-01,263641.01830169,29198.01596942837,20462.462978547388,184691.02463394665,17919.120408216997,5164.105730301643,24586.104681316006,26517.81894093466,57946.250989218235,429.97018737814886,2939.1170914607446,0.6522492978618611,16885.333799007203,100.15838844653871,0.573205844266274,0.8177231408022307,0.7591155425768258,0.07920441493485171,5925.18604625391,0.4440758776091083,0.9225569321131483,7382552.396477766,27749.745747326433,3676266.191080584,443.28366779954075,0.7384428330146507,0.8336987353115387,0.7619607370733383,0.6229993776201849,78.41595312108264,35973.487115108604,143.52774452986884,72.22293115286254,43770.21868743922,42396.29904084448,363.9069619818205,12674.336479139705,18980.349732658633,0.5796114715757396,0.6827712783983584,0.7754146184760575,0.7613128934929059,17072.215745839152,103268.34584737645,0.05582020987919982,0.055812277392697854,0.11503035435990679,676.8423594503547,9214.571894962422,9705.737261140537,111799.55372885655,200713.30636512727,71010.93089154977,96317.15441408295,23267.929159803534,14.244657430172069,18190.345776698094,5281.846462604215,15110.359132335941,36491.1756061431,19613.159483259322,33586.31180815794,7936.6059569810805,12959.237651415275,13387.340695987317,72198.12811254161,78392.60638894247,360216.6454413168,495958.33380397136,485134.11398590053,75.45471130026168,0.7263042658829786,0.6457818989836144,85.07030389491182,57907.62157165118,0.7113744115783136,41194.000221433016,8354.192361385609,11293.309452846353,11964.711355386738,671.401902540385,0.05611517784105058,8582777.738318928,169785.73294000575,230370.61921776124,123613.74897182903,11567.46827106306,851119.1980065258,0.061416968031222235,16.282145342825046,636350.6111456335,1892884.176960992,2518458.882624743,2529234.7881066254,6477579.813094108,0.03025278676809333,0.030244854281591363,0.05363699182374522,0.9776579373758874,0.053636991823745,0.016132169115971724,-0.0025754593103029903,0.03282031359189436,0.7322357369991757,4.4258266798706645,0.07522070987919982,0.051732020777176035,0.007307107167690802,0.11793572998317721,119651,75.03545061157239,4.341698455101908,3.9005966766817215,0.04629132621219533,0.6537647575315221,0.7724267577544803,0.049660229073548674,0.027938504102621605,22733.5,18343.770387501016,93195,18212,8244,346,51.9,128552,1.60718914271132,108.306666666667,1.23249088829807,1.1272477163102,65575917.5006936,3.9965,0.0182333333333333,0.00849666666666667,0.0142050163287005,0.0197436666666667,496856.61861723755,264380.0453418615,439.5740945788312,2.906349074717829,2.556742311110649
