variable,first_quarter_diff,first_year_max_abs_diff,mean_abs_diff,horizon_diff,horizon_pct_diff
Lhrs,62914.39416289702,105209.43063103687,29024.649633318983,-15413.117570648901,-0.3449684068049435
YgdpNom,2689.4613129986683,3191.3744725915603,16189.249552415831,-20018.972036837367,-1.5089110879710765
Yhdi,-2047.1515929406742,4291.219592960493,8163.200413866688,-9835.552893426502,-1.1982261778219643
Mtot,872.6317653616134,1846.232779226033,5664.422411722229,3425.1983781596646,1.5334314373593667
Inonmin,228.34896820414724,702.6509609629866,4236.989642126638,6167.133609393713,7.303889360291385
Ygdp,2355.1355575987836,2462.5486199359875,3567.604207080449,5096.247798886965,0.6099008395940682
Cpr,2705.208643877704,3251.9826589563163,2414.5438557989132,3414.664451996039,0.7340624173009144
Idwell,0,369.0554237797769,219.87332349272447,-221.91171093042067,-0.5769928340143992
Lemp,106.81234213450807,196.55842588417727,57.94863612763155,-36.022710692705004,-0.21525379851667326
PhouseSa,-4.850637911113608,38.030732590612956,51.77562419756073,-54.93316370953244,-3.4354795184894744
PcpiRent,-1.0233483439837983,6.172599841784631,18.64151558344114,-20.268892898213238,-9.938075528933943
Pcpi,-0.8993205721317565,3.487779073739887,7.766492622697641,-7.864998729669111,-3.4980433492438947
PcpiAnnualGrowth,-0.6540513251867219,2.498409078610231,0.6555293211435715,0.21280379057171395,5.047273049582732
YgdpAnnualGrowth,0.3513093249877475,0.36640924834929756,0.24865780542959273,0.07812736881176452,6.879116977896094
Ppcd,3.0966050673519874e-4,0.005428207299556842,0.04186383592510014,-0.053119212811432615,-3.3688924329925096
R90d,0.013171567503950467,0.015331329086537393,0.00849377029922263,0.0019370925802308508,5.179425901885518
Rmort,0.008455154158869493,0.013221762915076818,0.007796194436095176,0.001982388522731568,1.7847603643718946
R10y,7.956602159872248e-4,0.002202163031502058,0.0035511668974586843,0.0012618021962361517,2.9623179172287575
Lur,-0.006805289450817195,0.01013801866073543,0.0026649405001069743,0.0014377068480243005,2.635874871765559
Lpar,1.6193388145546717e-4,0.00207871702158946,6.487007703440453e-4,-4.1985418817680475e-4,-0.0630931057058717
