date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2025-03-01,350569.7860200052,35109.73723576575,18999.346228149054,217910.4921026156,38500.406078376756,11234.79311661631,46030.7083674791,43045.44551711193,89228.70513955168,415.25660923895407,4525.548834532768,0.6699517562487673,25428.61071937598,140.0318627545322,1.2374931760401133,1.0749961133791202,0.9997543423349732,0.08835011203732825,9003.784183832679,0.4162306922229277,0.6413635985027298,17563221.33650774,57626.84880750133,4333739.7600405505,786.2421308034078,1.0308913355210567,1.019543148304062,1.0397164084558148,1.0517642943507284,104.95535248433075,87152.2763067836,844.7858146148905,96.85820969031543,61456.82865682738,82501.21309090035,507.4322694517841,22645.87150545156,19353.388611850958,0.8926840615967223,0.9420024306785433,1.0304359985195644,1.038784808884516,32202.851945514994,155775.3180368274,0.04377826481883725,0.043643923705813076,0.08931342490369674,147.49210261559347,10391.170958636734,17134.19925295707,165964.1449498747,364166.56866138655,162326.34550459078,205564.05537470733,39915.07691237633,14.501046368409975,36927.16800861466,12859.003152379162,19586.26140716353,62657.887979044346,39241.987790050676,79653.04291499133,18419.197602792276,18230.93911423004,33798.61676942242,161691.35640143606,155737.05063592966,703719.5282687362,682056.331589137,672297.4855742947,103.84826432371767,1.0317616081949268,0.9742547491222932,97.44941410775726,74589.81111244205,1.0688342758017622,79724.14674255723,10059.450740178198,14584.999574710964,15181.143883374254,596.1443086632898,0.03926872946789886,10809825.733587878,340755.4274624584,430976.6126884228,247522.71137740096,12590.864996744058,644440.4913029394,0.056357666853336694,17.743814743118563,1137697.0257592143,2537800.320859408,3102677.61831014,3675497.3466186225,8834487.476071702,0.02536471751314847,0.025230376400124294,0.06993656473163946,1.3523633593985729,0.06329785077899054,0.03598833333333334,0.019274208596304625,0.005956167803819669,0.6142306627954743,5.61473735575199,0.06150775606883725,0.0419182551059829,0.007216547382227884,0.11628861636795876,195464.13980288748,106.08065089842637,4.695954836119684,4.1058716623390366,0.041125687527523415,0.6702235742181647,1.0344962920762195,0.03576150423764723,0.04654558227954437,27499.25,22660.055357384826,156125.5975037247,27565.067021472623,11773.475277690155,0,76.25,258921.25,2.002083547818402,72.8314273592171,1.026873193035108,1.1816878478036545,135100737.56355068,3.3974844822145016,0.0429,0.0151,0.026099999999999998,0.0458,685405.0314922351,351953.47911490186,793.3847263019856,1.7405340771518896,1.8413547305688782
2025-06-01,353180.5729887447,34985.53214046218,19348.98363522653,218432.1805073097,39028.4552727523,11140.2693980465,46810.2745021347,44909.15076861973,90030.17949912575,413.8124925896512,4569.934086703337,0.6697992315620616,25725.44569903902,140.5997066762543,1.2584968912879317,1.0972266578845273,1.0019053934716426,0.0858108186426458,9065.159926879618,0.41254600798548463,0.6330205794206393,17811329.021730214,58215.899637724164,4343514.230942476,788.8571209024988,1.0374364327289665,1.0242036619617259,1.0507232844892052,1.0616728473964587,105.88723435284435,87925.11759757542,864.0965262551017,96.95521494271836,62325.035344099,81724.19529147455,498.71817448615917,22731.288697311495,19379.403389592826,0.8968774314966804,0.9452346816651271,1.0390191266607245,1.0459108799540102,32383.842059522714,157724.66168978487,0.038609097885375344,0.04323596456972245,0.08477649703782553,521.6884046941123,10354.410889184592,17266.182022708468,167104.60697094977,369395.40456909913,165740.78815075156,207635.40546782044,43721.760265110526,14.897761603028496,37143.18952524481,13030.993915156718,20073.34055946056,63833.52880632506,40200.99138389355,80746.036146361,18944.91519520232,18318.084193821862,34290.35473402179,163888.95026940698,158025.18923048564,715281.9979488526,687310.1329408272,678360.1672748327,104.63846952433305,1.0406975986846487,0.9807566244891034,97.8891451108714,75145.30138747105,1.0699047326998667,80398.31359461314,10117.32368198895,14687.257768692287,15284.484854695935,597.2270860036479,0.03907406742591126,10853518.275394958,347150.14622505737,438602.1857797034,251234.4506190826,12813.644048990522,655028.9762632203,0.05501482362240315,18.176919131169946,1138540.6461549029,2557444.474590252,3113037.009201926,3695985.120745155,8865334.64109002,0.026372188769073636,0.030999055453420743,0.07357390952634409,1.3578473349630507,0.06536783436331435,0.03598833333333334,0.022838260147680527,0.008160795305740216,0.6107467862893574,5.6106597911966185,0.056338589135375344,0.03834238247625005,0.00718642489863991,0.11433779158593503,197484.95817765966,107.24529401236221,4.707031055784061,4.114026678172816,0.041125687527523415,0.6702235742181647,1.0450937357694454,0.03576150423764723,0.04654558227954437,27610.4,22819.501926048,157739.71187030865,27850.050210690817,11895.196096660196,0,76.25,246475.5,2.014721654202731,71.09207663305381,1.0237034541596564,1.1759021731524306,136745373.27462646,3.3652772031744442,0.0429,0.0151,0.026099999999999998,0.0458,688797.5901725849,353967.8078096316,800.7540846429654,2.266727712465144,1.2236909116301709
2025-09-01,355998.9312937004,34862.05612890029,19501.907553592522,219059.717783483,39510.73921904919,11168.245215991508,47509.798956403676,48734.96987260254,90619.243443295185,412.88934280434347,4601.634610999511,0.6695390907101886,26008.402294431555,141.32971999530156,1.2795904431922052,1.1185099520138806,0.999974733518125,0.08448414498906107,9199.111468515659,0.41212188234743796,0.6298188346963097,18134637.304106224,58837.55843091649,4348345.439141468,796.8625072303214,1.0426445816522794,1.0275391430942082,1.0619229743183196,1.072942003500459,106.82439290322775,88688.0903571375,884.2220307256707,97.07891502750729,63243.226765297826,82026.84833948256,495.7805269479017,22810.321260855897,19377.839345022807,0.8935128884281012,0.9454066560653247,1.0477215068508903,1.0531819465857317,32372.13373643965,159617.81221215223,0.037274441727696166,0.04277533503833305,0.07349179859859388,627.5372761733015,10317.866601290487,17365.69757076474,167779.91409552237,374931.64818419935,168647.34850470888,209687.1950094378,48812.84341048938,15.428331145417852,37404.964349087735,13202.643497143346,20333.558242636904,64984.89041929446,40708.843460121854,80969.46195618795,19423.705556563633,18319.938296949094,34581.33533377263,164884.00114347332,159613.77923159304,725484.1185690728,691271.5207542465,683539.3986440767,105.4254446002392,1.0494922782811005,0.9827398114508491,98.2764642455875,75744.9560696399,1.0712697681570027,81143.28152778548,10151.222750250681,14752.857361250193,15345.15197123138,592.294609981187,0.0385981525179423,10892257.816511353,352536.05909173976,448549.84740195883,254634.77640597388,13104.262288662057,664371.7035298649,0.05389439280573251,18.55480594436968,1139720.4411988994,2577633.1788848373,3123189.5571790715,3717353.6200837367,8896855.688405748,0.021244822782321808,0.026745716092958692,0.06845452604368671,1.3648974680194326,0.06695096845334544,0.03598833333333334,0.02621459283647886,5.311232564798318e-4,0.6114905995144464,5.638322266942953,0.055003932977696166,0.037312768675881194,0.007152439056195589,0.11324582055070005,198828.88633482918,108.28505417358419,4.71683672198801,4.120911140546167,0.041125687527523415,0.6702235742181647,1.0557997403281778,0.03576150423764723,0.04654558227954437,27708.95,22918.978419847874,158813.16496892695,28039.575868756692,11976.14549714554,0,73.75,234029.75,2.027439538343165,69.39426485591707,1.0205434995931213,1.1701448258054366,138410029.79884452,3.3333752408558004,0.0429,0.0151,0.026099999999999998,0.0458,692270.982081393,356125.7926558107,807.9850706495777,2.5427618937365892,1.6029618945374358
2025-12-01,358795.83887217415,34747.52328685285,19870.742594975552,219756.68980918592,40107.88805803802,11201.707607973207,48259.59167284525,49576.41106885585,91421.07374894855,412.0095480640787,4632.573921171577,0.6693945619742828,26304.962796195174,142.19617958244118,1.3012867206342265,1.140136805036198,1.0032441886586392,0.084637692928881,9302.943397001256,0.40834997098803005,0.6214384515334298,18450048.398310978,59490.51566845228,4351622.628414557,805.7516450682468,1.0483233647778225,1.031730932838473,1.0731619967209065,1.0853554612330067,107.76504718185754,89308.1768810412,904.4537089749629,97.30476931183065,64201.72969446774,82739.89302219996,501.5245304047876,22880.087700188138,19380.761948058087,0.8987902788843222,0.949295948935018,1.0563255875473683,1.0605884773695147,32293.599670349442,161375.0616771291,0.03683624619089132,0.04231979686452859,0.07447812928415529,696.9720257029112,10283.969157567066,17478.237195479822,168618.6725628359,380534.73323834053,171592.08183087572,211757.45192008582,50977.455044128,15.653917129994197,37713.41416370682,13382.392500153976,20830.96373779877,66238.90985266517,41218.61128517682,82168.37237072166,19927.5815137192,18398.078804565488,34801.212921472266,166884.80561047862,161898.59282200923,736497.3193971872,695751.3543958508,688937.7233882282,106.23962798611437,1.0585639797834745,0.989717230446639,98.65167838848026,76340.04673716653,1.073762079352856,81971.04732239414,10180.566356921969,14813.140278093546,15408.514379264636,595.3741011710899,0.03863928667242004,10930997.357627751,358012.8008204843,455837.34114879946,258593.60427235757,13317.164444439642,674457.1882540826,0.05391030655592839,18.549328762628456,1141034.3326220557,2598407.44648843,3133137.6413303795,3739441.7791104857,8928891.931583805,0.018238971245037483,0.02372252191867475,0.06604041798302716,1.3732653364102236,0.06604041798302716,0.03598833333333334,0.02511471525163566,-0.0013921933329609087,0.6065692819098911,5.666478856424519,0.05456573744089132,0.036950656489111,0.007118855633124728,0.1131592490160503,200181.96021584678,109.25922912563297,4.7259500928026466,4.127103307530207,0.041125687527523415,0.6702235742181647,1.0666154178566054,0.03576150423764723,0.04654558227954437,27807.5,23018.5831414875,159893.92314970418,28230.391290208758,12057.64577593383,0,73.75,221584,2.0402377038349573,67.73700000000001,1.0173932991334242,1.1644156670690522,140094950.85763025,3.3017757009345794,0.0429,0.0151,0.026099999999999998,0.0458,695923.8812725102,358409.0817080616,815.2999877102674,2.7580842940833517,1.8597274945853837
2026-03-01,361791.14731545746,34697.69803966311,20192.751270449393,220563.41406290716,41412.562887158245,11263.372051476052,49136.43127151598,50385.37239460822,92140.34742129457,411.3309945050554,4664.327688639219,0.669369702640581,26589.002462567023,143.22012563752256,1.3258643510468693,1.1669375070491468,1.010541041522002,0.08644013893670834,9550.966762637092,0.4039842560314648,0.6120153568675304,18812263.754319333,60185.759933028145,4358240.888905579,816.0769089453603,1.0540468834634555,1.0365803223314494,1.0843117523027608,1.0987546760632454,108.70691996509848,89868.85477758944,925.2753262653547,97.68838536190796,65140.03882251874,83913.85253852514,513.727279858206,22979.763815693997,19394.520905054338,0.9224664114061688,0.9557255798788659,1.0650429059114837,1.0684253521779266,32519.633785343478,163146.99753161496,0.0386649324962653,0.042005937646567654,0.07381446493586845,806.7242537212442,10269.2227452505,17603.221227503196,169702.72333919557,386546.83488807955,174554.7136803073,214660.98480343373,52325.08577306327,15.794361078510345,38124.25796971035,13615.596350887303,21284.106545169914,67522.88181545961,41800.2730494386,84996.37563143924,20541.8590952572,18535.839738455845,35351.09227197646,171014.72673712875,164866.73680678566,749596.6542293958,700726.5590775685,694600.812831772,107.09256142278029,1.0697420364026544,1.007731186466058,99.72194547866043,76977.350634757,1.0779952980379965,82981.22203969023,10212.86964170665,14877.197330345869,15474.700367361458,597.5030370155891,0.03861159948736651,10969736.89874415,363443.4911116629,463627.01656806725,264246.6155988457,13544.737701746213,686453.0778605259,0.0537879873970331,18.591511755562713,1142696.0915953275,2619797.941196339,3142891.835852215,3762494.0327916667,8961698.379786821,0.01589680801177424,0.019237813162076595,0.06367201445221728,1.3831541367136244,0.06367201445221705,0.03837138585860256,0.01710925698537835,0.002128556176698243,0.6001927591824161,5.698060278279455,0.0563944237462653,0.0381933824590195,0.007095732630793481,0.11341205819180133,201544.2420593553,110.1290653917487,4.734036988834624,4.132268999731587,0.041125687527523415,0.6702235742181647,1.0775418918513804,0.03576150423764723,0.04654558227954437,27906.050000000003,23118.316090966877,160982.0361253156,28422.505252167797,12139.700681871911,0,73.75,218260.24,2.0547613937358893,71.09862400156359,1.0587019566397695,1.16820274370124,141615609.79212105,3.2757270620113657,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,699838.1205730751,360843.815821675,823.005215342635,2.7373439148246526,2.276812448449106
2026-06-01,364559.9176727487,34697.22611927113,20589.352723710832,221482.4860355155,42706.43421821833,11360.662253673381,50027.1745344909,51214.886191543985,92856.85260755524,410.7442309261117,4696.484365024019,0.6694367686329581,26879.180024309528,144.37233119821784,1.3513136752098818,1.1942486136998247,1.0153777418531058,0.08971236033485452,9749.974704611623,0.4019749062521706,0.606211394631547,19146818.212368738,60917.03787915673,4366205.881840358,826.0357018290595,1.0598505148589905,1.0417844655685098,1.0955527037833546,1.1130114127397037,109.65368568868068,90444.86960390612,946.3431279448021,98.23658360563904,66059.65477373029,84613.96793366103,529.1711861030191,23092.16282645867,19406.55574296287,0.9429239920289727,0.9607948895186519,1.0737459426694305,1.0766085888797183,32709.423586184468,164984.94386133456,0.041915405547752145,0.04190993621278231,0.07431199618904359,919.0719726083335,10269.08307443955,17723.01131797721,170740.84325467978,392488.3395225523,177564.5024489458,217631.3034367474,53692.72984197264,15.936890726342048,38618.40866115891,13876.7523903565,21821.636084838283,68819.92148404801,42404.53311365264,87556.95414796191,21165.681697080585,18645.71958099757,35867.0885297739,174825.00395581394,167522.0397376833,762897.057923683,705495.0099773568,700169.089034782,107.97600569055906,1.0813642170922988,1.0239202326946586,100.84131161137749,77566.45461975443,1.0840446879111678,84085.50309064744,10246.150513646227,14942.634878670247,15543.101564028584,600.4666853583367,0.03863235218507994,11008476.439860545,369025.96825149696,471056.54047856596,269910.36673190614,13761.789230281938,698633.0989441539,0.05427410861412054,18.424991686364226,1144653.3403733764,2641774.3162795817,3152518.395014944,3786427.656652958,8995258.562810842,0.015083027222451535,0.015077557887481698,0.06287998200955391,1.3942816083627807,0.06287998200955369,0.03837138585860256,0.01097465813893761,0.004102899748544088,0.5971586948777017,5.721565170925606,0.059644896797752145,0.04040111378539943,0.007088662425279028,0.11436918318929068,202915.79452754525,111.06484581166323,4.742655420171093,4.137966227237459,0.041125687527523415,0.6702235742181647,1.088580297318324,0.03576150423764723,0.04654558227954437,28004.600000000002,23218.177268286003,162077.5539467421,28615.92659148481,12222.313989318349,0,73.75,214936.47999999998,2.069388472358607,74.62707729772079,1.1016878467231623,1.1720021371974343,143152774.700459,3.249883928140951,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,703943.5365017335,363366.71859147766,831.0075417206805,2.6458037158161973,2.683237832530061
2026-09-01,367439.62427703687,34722.9326936955,21054.966751492175,222474.17150795364,44034.57273660613,11477.559959163496,50936.841911828174,54438.743796264054,93538.83057003761,410.33721688738194,4728.494347712712,0.6695527164422868,27168.48073570253,145.63906174873628,1.3773250723343655,1.2184404725566993,1.018678408019716,0.0941415985389917,9956.118456999027,0.40177229939835846,0.6031853236323556,19474033.57660991,61686.150626172384,4375355.357504058,835.6812449440494,1.065690375460791,1.0469229116976908,1.1067623273436207,1.1279824327002048,110.60892044856061,91104.15154457063,967.855641887571,98.9081801591002,66996.34075877124,84969.81059157316,545.6805211921175,23223.477000111077,19421.87520136894,0.9610980059938933,0.9648068686413375,1.0825513953431587,1.0851436885327708,32878.43877436504,166933.98114039403,0.04640191113821999,0.04209153080801299,0.06886563947215828,991.685472438141,10276.691260391235,17843.7660898558,171727.91063562737,398724.790242465,180602.05984584588,220776.60315227948,57309.64384287133,16.313829061764906,39166.85809032012,14154.344533576299,22438.075422712165,70140.00347491124,42971.40248727848,89899.98354386377,21741.566786715106,18738.358596175614,36366.48618866613,178335.95511542063,170052.04215248988,776481.4470600398,710301.8617271939,705937.9105484963,108.8794824617979,1.0931710708991293,1.0384797349209833,101.94382513120708,78179.16221818063,1.0914557831414504,85329.09872418683,10277.806003802567,15006.300351515278,15605.65735238601,599.357000870732,0.038406385263180125,11042891.93275492,374587.0125200739,480697.3524314844,275791.035375311,14043.442939983233,711073.183462799,0.054808560539826724,18.245325003077728,1146975.9562150422,2664308.2256246866,3162067.6903044297,3811284.1818397287,9029664.383287098,0.015910505978866542,0.011600125648659546,0.06365019337963826,1.4065151097177893,0.06365019337963781,0.03837138585860256,0.008726053620100482,0.002874072028559063,0.596309210707428,5.738029584300729,0.06413140238821999,0.043447632033898224,0.007102037296664497,0.11559044984419863,204296.68070903697,111.9755999125971,4.750979386401601,4.143368989637369,0.041125687527523415,0.6702235742181647,1.099731780890327,0.03576150423764723,0.04654558227954437,28092.15,23307.585749644502,163180.52700557242,28810.6642051475,12305.48949831704,0,61.25,211612.72,2.0841196756887905,78.33063922415042,1.1464190691304195,1.1758138876162745,144706624.7465363,3.2242446780360647,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,708224.3096843255,365987.8520542497,839.228290365732,2.752947344363821,3.0491405159353446
2026-12-01,370255.31438240805,34742.16163257126,21527.9210791036,223540.1946584752,45331.10865850105,11608.13194998798,51855.46579910522,54633.74423498509,94137.17297472412,409.93204543179587,4760.59161839321,0.6697203452061433,27472.33875699356,147.00426303633796,1.40408261125359,1.2411408578960568,1.0227871145164338,0.09907879096080727,10146.069078510478,0.40166613335856954,0.6002905070185836,19793033.959783953,62490.96595333407,4384278.403568501,844.9750601590533,1.0715469289807673,1.051871901150262,1.1181554026997873,1.14350743244162,111.57403790662623,91765.17363680244,989.4968776303946,99.71388234130026,67924.49274654551,84769.51926598775,564.6213441127856,23365.62876175944,19429.234169996198,0.9813952222578616,0.9699010647221726,1.0913945709017792,1.0940030845262916,33013.256857334294,168894.2101823275,0.051166793547430645,0.042548517009085754,0.0660202596843363,1066.0231505215634,10282.38230814444,17959.380807082118,172584.0448091367,405060.45706862496,183702.8760144957,223925.5088061561,57954.35657461564,16.381018091935168,39727.92004593332,14437.314201127163,23068.177719653788,71447.8646611506,43537.64925686858,92385.77179425614,22290.121302183878,18844.43490821573,36834.22372021405,181944.1117248698,172742.8218909148,790183.5488018091,714904.1047641685,711644.2486994136,109.80342608731912,1.1053000562737854,1.0542348333884777,103.07470816025211,78778.24919454323,1.1003467394287605,86683.38963912202,10308.945600967452,15069.537219360664,15669.513275616666,599.9760562560023,0.03828937977245375,11077307.425649295,380372.64479545195,486516.44249236863,281556.1226792586,14213.446079836805,723621.0648610491,0.05564927064301797,17.96968744504947,1149727.1210526917,2687407.5533580426,3171566.516556552,3837134.6744107343,9065013.702110225,0.017353765180454006,0.008735488642109115,0.06526576259383063,1.4196995961856487,0.0652657625938304,0.03837138585860256,0.007793158430146829,9.423302119622862e-4,0.5951733375039253,5.747962968598973,0.06889628479743065,0.04667774361461292,0.007135714131131282,0.11708298120691363,205686.9641217825,112.973119251547,4.760005508278912,4.149473907684083,0.041125687527523415,0.6702235742181647,1.110997500946458,0.03576150423764723,0.04654558227954437,28179.700000000004,23397.099084385005,164291.00603632102,29006.727050689497,12389.231034772009,0,61.25,208288.96,2.0989557449513274,82.21799999999999,1.1929664886247178,1.179638035146685,146277341.0389775,3.1988077032002264,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.044899666666666595,712615.9949681065,368680.45638777607,847.5849624125675,2.752815391203778,3.381302836697664
2027-03-01,372799.67267919617,34745.45338336368,21919.891355469146,224651.05023715558,45879.95298542109,11746.956652816187,52685.29264798588,55062.69788244707,94744.13059432448,409.4144409320921,4791.927965196242,0.6698827162264831,27783.25844110243,148.43961866706044,1.4288844343684979,1.2645290644383251,1.0251401831486537,0.10371854664027783,10153.19318978973,0.40128800477881454,0.5970046620965063,20072117.297573984,63322.919752413356,4390067.387011638,854.6985043220722,1.0772286001769291,1.0565562524446686,1.1296333664145402,1.1594691706120697,112.55306118121189,92274.22711860907,1011.3966273713704,100.66364263236153,68800.20397278784,83899.72233183327,582.9456342610076,23506.77000366678,19427.07444303142,0.9843586830546923,0.97401024458882135,1.1000883153298893,1.1030584751053114,33231.119182587485,170774.08379287613,0.055322058149240794,0.04322519998520355,0.07124659989411598,1110.8555786803772,10283.356543440124,18067.704050989752,173515.02827093314,411219.8396115009,186851.5730840213,226093.199408499,59855.87078857265,16.57918525941932,40286.282016949015,14693.728097983034,23612.7338808824,72691.28495404284,44067.841622569715,93262.20761899103,22847.13690014661,18922.169529902272,37402.641904779135,184023.71595381905,175067.37553647257,802379.6236852957,719216.0981012937,716905.1302996277,110.73349945495546,1.1156307873772546,1.0605635591775788,103.45546654118313,79319.60561579789,1.110827382795259,88110.3899105489,10335.607842092068,15127.53580728831,15733.345961750783,605.8101544624733,0.03850484424834568,11111722.918543668,386158.0529998668,492012.9303860748,286078.5257893033,14374.024484762747,734789.7821896949,0.05741500465560237,17.417049880922082,1152907.3362669172,2711054.449676458,3181008.7987319413,3863961.785943375,9101283.095818255,0.01887820637698384,0.006781348212946597,0.06727469486802087,1.4335616010502,0.06727469486802087,0.03944002276336502,0.009852944866624823,-0.0030715966536782255,0.5932844989232802,5.757886688183297,0.0730515493992408,0.049507047169318176,0.007185630363027743,0.11913460787571892,207086.70871598754,114.00380066906948,4.769244591466546,4.15579178704112,0.041125687527523415,0.6702235742181647,1.1223786277322922,0.03576150423764723,0.04654558227954437,28267.250000000004,23486.717272507503,165409.04211876175,29204.124146602408,12473.542450623387,0,61.25,208288.96,2.1103027090911284,80.60834338399455,1.1811955150890354,1.1858850170275583,147730387.82272053,3.1878230435715635,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,717042.8434376905,371378.53170831775,856.1574102068998,2.63862398023913,3.644385177225695
2027-06-01,375029.7247997798,34731.31405613103,22375.618775154948,225787.96650136527,46459.99504754612,11891.991772654703,53514.19040194735,55659.914207901886,95393.33417836725,408.84942518955694,4822.689476552629,0.6699731602870169,28090.89416163972,149.94802586215462,1.4540051602930908,1.2896235967812666,1.0302478021016301,0.1078408093481521,10197.582968170784,0.3997360396630076,0.5919893590592499,20388282.49261434,64178.542350752214,4393806.273413716,865.926605066797,1.0832672335027542,1.0615620047260175,1.1411746112962327,1.1757456460605813,113.54173018545474,92585.79007806016,1033.6127162820035,101.75594649938243,69583.66155318447,82927.53139025725,595.669573357728,23649.226780700566,19416.690913217943,0.989971653006214,0.9800490659412768,1.1087388930337096,1.1123905809767227,33439.769896574755,172422.63334725559,0.058879073688743566,0.04407038778440565,0.08028969074035622,1136.9162642096926,10279.171830648685,18172.973573314874,174467.76856147483,417179.5346144396,190045.15633970554,228101.1940809089,62148.38993200142,16.81810118322463,40835.19128345873,14945.968885302565,24238.774648474388,73867.37053636867,44597.082835236666,94436.6967223324,23436.295543829234,19029.309793169723,37968.09331060583,186459.95536993718,177638.0390385853,814530.9954743381,723406.532859782,721791.3745861468,111.68645336201678,1.125965769090293,1.068735829588127,103.73580292119858,79794.08793880032,1.1228810003088965,89599.26528345616,10358.70598061189,15181.395457164519,15795.58222549685,614.1867683323308,0.03888344476480262,11146138.411438042,391823.95543033886,497672.93533198786,290642.3807582258,14539.379996075413,745917.5620667153,0.05841281950997235,17.119529726334786,1156428.7708860456,2735187.452104967,3190379.0506998445,3891616.222991013,9138307.784833796,0.020258829645710352,0.005450143741372433,0.06922056530511889,1.4481291043424642,0.06922056530511889,0.03944002276336502,0.012305022763365002,-0.006854879021992569,0.5884393438896386,5.7748449843736704,0.07660856493874357,0.051933503375299915,0.007248059042895656,0.12051950849691098,208495.97887705272,115.00644812181034,4.7781582056718115,4.1617841974157885,0.041125687527523415,0.6702235742181647,1.1338763434814723,0.03576150423764723,0.04654558227954437,28354.800000000003,23576.440314012,166534.6866802775,29402.86457275064,12558.427624024602,0,61.25,208288.96,2.121711014969791,79.03020048057577,1.1695406854847201,1.1921650809060083,149197868.45480087,3.176876105106019,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,721470.8562230242,374014.50869578356,865.2298549250869,2.5388589046150933,3.8620244043033214
