date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2026-03-01,355658.7465544683,37286.11000749496,18661.515988985047,217048.4210882203,40508.627221585644,11797.069441487021,46616.41592231653,45913.059750284076,93593.25331749207,410.606440451371,4642.419024220133,0.6679005070093417,26772.89359742329,145.73429333961724,1.2935122410232796,1.1318019692027819,1.0410428465059347,0.07306668172116883,8810.961136033251,0.41443650314937797,0.6463221169370357,19341297.025122702,60411.123104533486,4326118.256017743,879.4629972348889,1.0522961473222625,1.0411924378241058,1.0805162017591476,1.0796205625465924,108.77928692749627,92159.95333807377,982.6211734358842,101.49515060453747,65325.746513052494,92281.61205814789,508.8760032998926,24450.91266374631,19347.119182714192,0.8829607814898995,1.023285527459219,1.0591555714246945,1.0701543092304635,33893.95837463583,166077.09346566748,0.02406419921131904,0.04307972612613299,0.20844589822758078,192.42108822028968,11324.315916808411,17726.535930682407,173521.8668055245,380609.73921586305,173943.6982255799,215532.97858720925,46556.84146864092,26.269710148154736,40254.85106146584,14648.141259606442,19637.441378401767,68016.67260250758,46114.11191062768,82639.17209139492,20062.928273490215,19797.627057700065,36869.606231431266,173888.20465401647,172893.37012093063,744219.4901871382,697325.8591133881,691338.0677606602,107.50601222443102,1.0672478260284843,1.0021111912592695,96.26032152496586,76078.87940555149,1.1111188275234447,84532.67528439392,10008.136725724691,14650.555749944824,15440.735038358998,790.1792884141742,0.05117498390699397,10995797.266290076,361155.5513750786,467479.47981383116,262940.4359124753,22409.38255476512,722781.6331370786,0.05775488002311082,17.314554191781657,1139537.867610565,2623083.94276551,3147716.175765952,3762621.810376075,8987426.486067817,-0.010245902560272399,0.008769624354541553,0.03875657994957739,1.4074348126456175,0.03875657994957739,0.03837138585860256,0.01710925698537835,-0.008339632630836799,0.6054857784551761,6.034701764981288,0.04275955432792445,0.029076859398378896,0.007174894373488776,0.11385921501955645,201544.2420593553,109.34508206181297,4.730794272979572,4.125124771825285,0.050605541133439604,0.6695638449305809,1.0739418220732102,0.04050776886791426,0.03683608804348953,27906.050000000003,23118.316090966877,160982.0361253156,28422.505252167797,12139.700681871913,0,73.75,218260.24,2.0547613937358893,71.09862400156359,1.0587019566397695,1.16820274370124,141615609.79212105,3.2757270620113657,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.04489966666666659,697842.8849273538,358632.48802399443,859.3790770114051,2.620509376984037,3.431010177159144
2026-06-01,359478.8386149273,37603.495907735174,19254.39342841305,217497.65383500964,42754.05853094562,11680.411081490607,47544.849383157336,48303.734221436665,94353.67031464321,409.62705397070056,4672.504804240759,0.6670186728433348,26809.333220783887,147.17713933429144,1.3175499647480373,1.1626067238136597,1.0526823612378045,0.07227880955419236,8864.60475219591,0.40679345242287523,0.6314877752049386,19759150.070218798,61054.82699875374,4325461.77658548,896.8694025546694,1.0582432420315806,1.0483552800782725,1.0886625304307527,1.0956669206383014,109.63108252928338,92221.76784971764,1014.673842739316,102.75202917505439,66288.63714631835,95560.53445825899,518.646868186966,24637.69691421834,19441.00660141903,0.9155206239212047,1.0198779195248195,1.0658616056572807,1.0782219697355895,34117.976662707675,167541.92422437435,0.02665052974084579,0.04185387339154821,0.19972665436729842,449.2327467893483,11420.710477708928,17909.94475801652,174783.59833678644,387597.9824229503,176447.76000568707,218838.78375952953,48725.69560958602,26.507283204672344,41200.90656646316,15047.356687302938,20375.831725035383,69494.04211648882,47038.418760747285,86382.7311157178,20822.222198801217,19827.453366123522,37403.90715241469,178955.18483305722,176368.4283988397,759789.0547188924,704540.7867647565,698756.0913227311,108.36452340796119,1.0784174221226381,1.023867150785125,97.26268706366497,76896.03440595932,1.1248785139251483,86498.6969093126,10030.54305853297,14703.047862773728,15486.957787333415,783.9099245596863,0.05061741692240952,11034628.839393144,362942.8683531535,475969.508794311,273647.4690728639,22816.36578192278,737902.7035039199,0.05850761344531335,17.09179269352172,1139773.5049882075,2646088.046770552,3159953.756050266,3785861.5517587597,9022903.807734815,-0.01053861285458359,0.0046647307961188295,0.03508966695876298,1.4213691560019779,0.03508966695876298,0.03837138585860256,0.01097465813893761,-0.00630992734281878,0.5938914357805777,6.093809178595061,0.045345884857451196,0.03083801170194297,0.007084534120615327,0.11488709107249695,202915.79452754525,108.76091608476017,4.725613687085951,4.1170040427221775,0.050605541133439604,0.6695638449305809,1.0845123207347875,0.04050776886791426,0.03683608804348953,28004.6,23218.177268286003,162077.5539467421,28615.92659148481,12222.313989318349,0,73.75,214936.48,2.069388472358607,74.62707729772079,1.1016878467231623,1.1720021371974343,143152774.700459,3.249883928140951,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.04489966666666659,702018.0048439899,360404.10328995105,877.0192461087756,2.8794032266423297,3.718914259542938
2026-09-01,363280.47163557063,37831.17445352954,19621.70228513694,218422.39335974926,44377.70347372426,11591.110966148746,48450.859479412204,52630.49560732466,94899.5226484953,409.05837981319104,4706.013127429815,0.6670255818281193,27063.53249787101,148.6012835608725,1.342354752257018,1.1933610569762998,1.0638073581459033,0.07470183381825206,8958.174509571942,0.4010993627826012,0.6197816839530893,20041018.684499513,61748.01427823417,4335883.304675943,903.2388755926747,1.0646805717879047,1.054547602508517,1.0983223696342683,1.1123908519257917,110.4202928946908,93062.80106639078,1047.1481453782792,103.90714203998799,67457.75571571689,97499.31003010787,540.8403224337958,24846.686030256184,19501.51248294342,0.9465584912988259,1.0225999101624565,1.0728708323954779,1.0863165433631758,34282.48836286745,169494.74620329888,0.028450914637841346,0.04082053731955207,0.18430060121262837,924.7395247396198,11489.859653622872,18074.516051488685,175719.03954579483,394637.58715672145,179224.82309892902,222329.1610159322,52885.0990026817,26.962898065410215,42083.052379714965,15423.467708806838,20890.845208391635,71137.41389264954,48179.69479322964,89827.94898313847,21569.423579539634,19942.244913089966,37854.82406186653,183713.3125376346,180309.75817814175,774980.4385979362,711014.6866682593,706247.371614104,109.24990193575259,1.0899640438124008,1.0454946317286031,98.27856742322057,77709.24083747159,1.1375241195969221,88396.13576819006,10068.688180972806,14774.70130840262,15546.755945665407,772.0546372627869,0.04966016845921444,11069126.09180485,368169.72739278316,488197.9285301682,281202.9882588811,23402.554797128738,752656.4870240835,0.06037394358146293,16.56343681857876,1140598.2096416666,2669683.8861247892,3172411.3394415895,3810282.095766456,9059781.935133835,-0.0070980997236396,0.005271522958071123,0.03915281945677111,1.4351228862790888,0.039152819456771334,0.03837138585860256,0.008726053620100482,-0.003454530662029359,0.5839653931409472,6.078271021277384,0.04714626975444676,0.03217830671483329,0.007008514442041249,0.11660937220099307,204296.68070903697,109.32267089615921,4.730941580242459,4.119391792669199,0.050605541133439604,0.6695638449305809,1.0951868617566285,0.04050776886791426,0.03683608804348953,28092.15,23307.585749644502,163180.52700557242,28810.6642051475,12305.48949831704,0,61.25,211612.72,2.0841196756887905,78.33063922415042,1.1464190691304197,1.1758138876162745,144706624.7465363,3.2242446780360647,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.04489966666666659,706710.550882617,362562.1688831872,892.8427157044844,3.304466796982486,3.5549014361480946
2026-12-01,367052.39138134365,37959.0294021001,20205.446460868996,219537.8968609596,45920.595469096916,11595.819189959124,49349.81424693954,53640.62820391944,95404.70790100338,408.8067008869139,4741.645186588471,0.667271899988317,27314.40384086995,150.06392578747386,1.3677183683186722,1.220822688508033,1.0712551008241145,0.0782052157819082,9097.32273418716,0.39837198518483313,0.6127784805765402,20295418.65173329,62499.69335773742,4353623.906427329,906.3738896136773,1.0703691536147284,1.0609579854635343,1.1074464502812897,1.1295900219518116,111.25857343151483,94812.06651877765,1079.8014633591472,105.1243986909746,68550.11712692183,99018.0789734276,567.1202516203485,25074.037339290662,19554.317533526446,0.9726605185576929,1.0241698069349368,1.0802271926944944,1.0948183575150436,34405.12082106912,171421.977345782,0.03223150631440381,0.04008701057259178,0.16177650014579295,1115.5035012103326,11528.690999366618,18229.69252786612,176554.83878346506,401855.6971769236,181943.49144806567,226752.3327640639,52751.15918460535,26.948226496968115,42878.14085558771,15768.002442503874,21627.286626728055,72728.7934628136,49015.128296392184,92796.39265983517,22255.222242544318,20026.941613056228,38278.64661291058,187876.07412834628,183636.66762502477,790055.9468123361,717119.013554409,713443.1294761914,110.14349686458762,1.1017082751096288,1.0641230533407589,99.33423444351686,78516.09130929637,1.1508500447744634,90360.24719881959,10116.109075590732,14857.754262179202,15612.226760252495,754.4724980732935,0.048325738357345695,11103623.34421656,373671.33248285996,495409.1798191696,288392.510008368,23748.237753946716,767297.7327738226,0.06233924729185947,16.041258812738093,1141776.8880023416,2694068.141524367,3184997.4678703374,3835845.0295267086,9097930.997322837,-0.005554979076148485,0.0023005251820394854,0.040418730391355906,1.449248412543295,0.040418730391355684,0.03837138585860256,0.007793158430146829,-0.005492633248107344,0.5785252962473282,6.039918553759001,0.05092686143100922,0.03480260692282121,0.006954634046187488,0.11875129975800121,205686.9641217825,110.01180028614411,4.737401566150159,4.122911635367412,0.050605541133439604,0.6695638449305809,1.1059664691975857,0.04050776886791426,0.03683608804348953,28179.700000000004,23397.099084385005,164291.00603632102,29006.727050689497,12389.231034772009,0,61.25,208288.96,2.0989557449513274,82.21799999999999,1.1929664886247178,1.179638035146685,146277341.0389775,3.1988077032002264,0.0431166666666667,0.0255759818181819,0.0299805555556667,0.04489966666666659,711782.4482852267,365059.95911267423,906.3538210262341,3.2492953799518,3.7786485390552293
2027-03-01,370657.74205451825,37983.84607635348,20616.789700207115,220828.55914631425,46641.39964109288,11642.429538024055,50168.58259117403,54537.94489780154,95903.97404804389,408.657980194324,4777.727823332685,0.6676497639203246,27597.327378858572,151.55034102467295,1.3912459217115196,1.2472026549102995,1.0761253148412426,0.0827148911336319,9127.899163709772,0.39582702681648907,0.6061018405447196,20472425.352631025,63302.81763541769,4372913.147502777,906.3944952792046,1.0760052166278182,1.0667993676410568,1.1169574476041775,1.1470703015759354,112.11214654421794,96359.87391834629,1112.963776026317,106.38206713835746,69701.02754620656,99468.16751095314,595.9234144175556,25276.82948768736,19596.825848712848,0.9806084346986648,1.0255570899161135,1.0878401802398532,1.1036083071536973,34625.989726824955,173246.57009320307,0.036780437297432536,0.039679663289063596,0.1399337498436083,1290.6622853546578,11536.228172302955,18378.707003355295,177466.49662693698,409060.96413732634,184754.861495624,230089.11517632462,53665.39958777622,27.048371030836375,43570.1417738167,16049.730396650024,22183.77326754153,74357.01139877051,49814.65583715302,94044.24587263369,22921.972168403237,20097.66368899882,38819.94034492384,190402.6930749596,186435.01978671356,803758.811595128,722980.9398778994,720217.9908819479,111.04746512595204,1.1117289151768934,1.072893738783927,99.69970262638117,79287.31102970656,1.164618378358342,92339.45959581033,10164.627495006986,14942.35531833967,15680.901242253045,738.5459239133743,0.04709842933548136,11138120.596628264,379691.5817393462,502090.72230907006,293998.8346387699,24068.528265461202,780605.8752196385,0.06528593312980462,15.317235307210087,1143520.2517737765,2719151.335264305,3197611.294818536,3862671.5870380816,9137371.381782407,-0.0031281357074268573,-2.28909715795797e-4,0.0428063181287725,1.463603527615666,0.04280631812877228,0.03944002276336502,0.009852944866624823,-0.01008185458242062,0.573278814810188,5.980814620084823,0.055475792414037946,0.03780908903466044,0.00692474261399627,0.12170915858210479,207086.70871598754,110.87786331047934,4.745419338960267,4.127989264968034,0.050605541133439604,0.6695638449305809,1.1168521771960265,0.04050776886791426,0.03683608804348953,28267.250000000004,23486.717272507503,165409.04211876175,29204.124146602408,12473.542450623389,0,61.25,208288.96,2.1103027090911284,80.60834338399455,1.1811955150890354,1.1858850170275583,147730387.82272053,3.1878230435715635,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,717132.0786361645,367824.41412387113,917.1597713642639,3.6790663115706446,3.9908573004859393
2027-06-01,373818.548140582,37905.52318521867,21123.09111950423,222221.52442185118,47305.38957456327,11735.028815214746,50970.42344758457,55345.689267643334,96447.42573323564,408.5096426830725,4813.813421155469,0.6681505538983953,27890.250868705327,153.07123614402693,1.4150832713389423,1.2754993960943775,1.0841136647682703,0.08682192128599206,9193.092531455235,0.391986554814721,0.5974842236692668,20679974.47042525,64150.29821199851,4391728.142059409,907.3798662519838,1.0821960004989166,1.0727202099096673,1.1265745224636252,1.164675036422122,112.98448475666746,97978.70835253107,1146.2030750260312,107.68978149667453,70657.37563613684,99568.5703138761,617.6322885479183,25413.269730841737,19622.053684613416,0.9917490713472363,1.0301499393334905,1.0957589754624268,1.1127460051337625,34827.356227363925,174699.4737639087,0.04036408328164948,0.03951772004787625,0.12195199118584028,1392.9652755369316,11512.440408909291,18518.25690212061,178376.0925473336,415965.09690541786,187613.73512046307,233402.81992073543,54569.33064077661,27.147386293821697,44147.61659634414,16291.061834933991,22859.324727701664,75795.59407721368,50541.03557969082,95651.64490476799,23620.025495375376,20213.657412803004,39349.508987856265,193353.70780080263,189394.08673527936,817173.0859072886,728470.5490944393,726250.9072738861,111.97314776601229,1.1217654485022277,1.0839664948344723,99.98642486128708,79963.43832131852,1.1789345898807067,94271.66336279483,10212.068897783218,15025.882318938686,15752.611654759576,726.7293358208899,0.04613388910382282,11172617.84903997,385866.6879272515,508364.2114035119,299207.6319223656,24369.258079583695,793633.7402816704,0.06718438723798521,14.88441051724905,1145646.7692788376,2744980.73946669,3210149.5615958115,3890627.508745528,9177865.57026713,3.1644520147239286e-4,-5.299180323008329e-4,0.046774283205814976,1.478291633539872,0.046774283205814976,0.03944002276336502,0.012305022763365002,-0.012834940795665835,0.5651874112635399,5.927827390106245,0.059059438398254886,0.0402136167487663,0.0069128650182998935,0.12374144775513433,208495.97887705272,111.8319804651842,4.754163787690515,4.133793570488794,0.050605541133439604,0.6695638449305809,1.1278450300690432,0.04050776886791426,0.03683608804348953,28354.800000000003,23576.440314012,166534.6866802775,29402.86457275064,12558.427624024602,0,61.25,208288.96,2.121711014969791,79.03020048057577,1.16954068548472,1.1921650809060085,149197868.45480087,3.176876105106019,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,722640.5216588951,370731.69291738095,925.7555082636977,3.3965048978310985,4.004763808017708
2027-09-01,376861.41230187204,37789.01264090643,21492.699517270896,223677.00668152524,47877.64136596644,11858.954888952627,51726.462150197985,58789.10646489428,96347.58474289077,408.34573992276535,4847.020587188261,0.6684343181106714,28189.2432986603,154.62030610490564,1.4396907468883142,1.3056656526886883,1.0931389272148637,0.09035073068970535,9232.155027871593,0.38764567404730055,0.5881211027981261,20926864.341967657,65037.6489586219,4407038.99516638,911.7989473479769,1.088599245649493,1.0789372692103154,1.1364499295984731,1.1823307329325146,113.87548518086653,99423.17162022913,1179.8570593093839,109.01926084584852,71475.4389457112,99172.20424577268,629.5341836175597,25563.17167721225,19617.390345599735,1.0041074252637903,1.0364084131519105,1.1039856724995971,1.1221745897143045,34968.29090483515,175826.44123609,0.0433961086204242,0.03955102096494911,0.10727089326042256,1455.482259674056,11477.054518260848,18631.504320987093,178525.77031431277,422904.301378587,190430.2671703325,236449.40170255845,58323.919243720826,27.558658344591763,44679.11101251896,16523.40919147286,23396.93648147232,77117.51419569683,51211.91666486231,96743.3252465689,24326.51524983373,20331.62839826463,39820.31092733786,195740.6508220051,192202.7273488267,829801.3795681212,732925.4723594518,731683.1217189585,112.92558711374691,1.1321770332894243,1.0964279861522723,100.30088206133036,80614.33668334941,1.1934890737833572,96212.3300218704,10251.784400835286,15098.804988023547,15816.481199237483,717.6762112139368,0.04537520851151414,11205676.895040452,391896.04206942505,517126.1503348554,303862.19425178034,24789.275748620552,805898.2655141605,0.06818929943409911,14.66505754273719,1148245.2032524832,2771349.7522132257,3222509.7299207165,3919594.955465709,9219193.185312215,0.002891596143804076,-9.534915116710119e-4,0.04984621821308523,1.4932518391318637,0.049846218213085006,0.03944002276336502,0.012768995315049401,-0.013722486826720413,0.5563666046243668,5.897019416902113,0.06209146373702961,0.042239030297702915,0.00691530717224992,0.1250211264648661,209787.03733616404,112.88904229640843,4.763747770137369,4.140437409726162,0.050605541133439604,0.6695638449305809,1.1389460824126392,0.04050776886791426,0.03683608804348953,28438.700000000004,23661.982592310254,167565.91048196438,29584.93435286443,12636.192501335236,0,56.25,208288.96,2.1331809942010307,77.48295431711041,1.1580008538222106,1.1984784019736048,150679926.31393212,3.165966758269662,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,728067.9927945395,373735.1643810031,933.1028418954281,3.0816220961431995,4.0504512476620125
2027-12-01,379888.8462121106,37694.72813121625,21925.61709080393,225112.21861635728,48559.0693278407,12007.918128842439,52519.49189065748,58844.51754409355,96660.01562124991,408.1588117766837,4879.8636681327125,0.6686883984304557,28493.64824179813,156.18897327387307,1.4646305888899234,1.3363678840742481,1.1017568125160515,0.09341321511657447,9240.370517403644,0.3836997098616719,0.5794458801817898,21225520.170450754,65961.70287281774,4420931.558651435,920.9916880020265,1.0952649481610364,1.0855282669398643,1.1463127159092275,1.2000155777022092,114.78007062636188,100754.8554634469,1213.5719832729983,110.3700674478591,72185.5278932349,98894.83415211947,637.1268139519777,25730.968028948773,19624.579533449072,1.0150515981971533,1.042417247194567,1.1124335724251024,1.1318229237767972,35146.94096324672,176858.92771156694,0.045900656677565106,0.03973427380295759,0.09538680623791118,1435.2119348320412,11448.41898686381,18756.500183613778,179149.03630155948,429966.90532325336,193272.35878028042,239572.3028397363,58660.604584070476,27.59553835596804,45234.26095470919,16767.70464258892,24014.3598663581,78359.4302524795,51809.268515960786,98114.90333811153,25065.58446301419,20457.00017460882,40341.6836606203,198498.04263635483,194855.52846050277,843066.8025114824,737842.5552482359,737009.4245917987,113.89545222763815,1.1426107158094692,1.1080050818817992,100.56711874115656,81261.93436398185,1.2082770379264425,98186.92934948498,10288.811594881896,15168.675263014607,15879.756637439481,711.0813744248735,0.044779105214331635,11238735.941040931,397961.0755190112,522305.5042716421,308976.9874067965,25037.55642995057,818781.5669940045,0.06895035353311757,14.503188870811078,1151171.2299697087,2798111.382513463,3234655.029391226,3949282.6124831717,9261026.141800188,0.005084401509925902,-0.001081981364681614,0.05259695994893526,1.5084013055509584,0.05259695994893504,0.03944002276336502,0.013231151322429711,-0.014313132687111325,0.5481332132955358,5.896649863925368,0.06459601179417052,0.04390811204060698,0.006928748736481151,0.12602651162578452,211086.090347275,113.87217678277398,4.772595066645615,4.146344563024921,0.050605541133439604,0.6695638449305809,1.150156399202901,0.04050776886791426,0.03683608804348953,28522.6,23747.617985765,168603.5198754482,29768.13155390514,12714.43891792166,0,56.25,208288.96,2.1447129801912665,75.96600000000001,1.1465748854193991,1.204825156349676,152176706.2030795,3.155094873973378,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,733501.6811740397,376813.3223852998,940.3440794461441,2.8898329708356707,4.08162551676392
2028-03-01,382885.30016842514,37677.690817131406,22316.166588857926,226588.43874668647,49237.35090008498,12169.438462631779,53310.58364773349,59094.93315449405,96862.80225838201,407.93518704123835,4912.285975802006,0.6688975118517709,28804.08284734459,157.77389081903823,1.4898484945586514,1.3647062682429947,1.1101847130325397,0.09602999996225642,9237.179320415617,0.3801714254730351,0.5714576239098591,21580327.687408548,66920.01503335213,4433148.396251675,934.7704156252454,1.102117968230362,1.0921878549634916,1.1563292647711305,1.2176916332896166,115.6925909740882,101968.25887663163,1247.4238586957229,111.74139449659918,72845.84268876852,98672.4538904052,641.3653494202379,25916.94423816088,19628.038622368975,1.0244179967612257,1.0486933313965463,1.1210632043060338,1.141657337806641,35324.42287614979,177923.40467392796,0.047909149273305064,0.040027166324948835,0.08644036926128892,1476.220130329195,11443.244515001985,18878.897447677897,179655.16120457868,437123.8131591256,196168.43185175347,242602.57612524278,59347.050110239914,27.67073057784509,45879.80886969393,17048.700613542253,24595.048179602385,79561.34388000467,52488.02142194521,99227.997850210435,25764.1496843627,20583.793211672197,40867.74007206121,200962.55181830653,197527.84395969714,856299.8758342768,742657.4146201808,742382.6348825454,114.88188220180236,1.1530213901110131,1.1186016058256434,100.75815246726937,81902.90512990628,1.2232896497948085,100190.97613354048,10322.899557202167,15235.185533004173,15942.0661691894,706.8806361852276,0.044340586005536586,11271794.987041414,404060.76545576914,527947.4481062863,314009.25689517404,25308.012103841094,831633.450710819,0.0694330300595897,14.402367275945862,1154482.8615606113,2825151.3213930735,3246609.3959003435,3979634.1829536846,9303332.078779818,0.006843258215019334,-0.001038724733336896,0.05496410890397069,1.523707710633254,0.054964108903970466,0.03944002276336502,0.013691493051405622,-0.014730217784742518,0.5405448723673715,5.9247471858154155,0.06660450438991047,0.04524146278943341,0.006950241298867013,0.12673821973880173,212393.18741462077,114.86795434805633,4.781477892419906,4.152287245589725,0.050605541133439604,0.6695638449305809,1.1614770558981666,0.04050776886791426,0.03683608804348953,28606.5,23833.34649437625,169647.55440188624,29952.46315714086,12793.169855593684,0,56.25,208288.96,2.1558745658429084,75.52950224136143,1.134957484895777,1.204898172141857,153676165.15658155,3.1538799271294904,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,738908.290695004,379943.84102692036,948.4638691047685,2.7215758614057783,4.106589105828573
2028-06-01,385649.27676171955,37765.1759170153,22720.19645362053,228067.61981468071,49958.62386455909,12347.350991285746,54116.80746217526,59492.567236149014,97391.92161732903,407.6997571661,4944.5742814072755,0.6690748595095296,29118.32477088145,159.37454261264588,1.515220131340001,1.3910184440218467,1.1183761043964628,0.09827716869375416,9220.708803148493,0.3770161037200596,0.5641250245271239,21980837.543746684,67907.18061559342,4444555.030830963,952.3465449246066,1.1089687058553144,1.0988497641887245,1.1663756040227955,1.2353323024904366,116.61439386792834,103097.59884788173,1281.479562626284,113.13359115687952,73474.1724723246,98557.01208690906,644.4805702062612,26108.923998096965,19636.188039676934,1.0323208854726897,1.0549470298212493,1.129857684814241,1.1516648411280554,35520.32437314372,178982.16542201437,0.04953539516577296,0.040399035614657436,0.07876599220367685,1479.1810679942428,11469.81497002933,19006.78511345164,180516.21914360134,444138.7137144968,199098.0456616421,245629.3051639988,60223.19267016003,27.766701930632642,46652.541719522895,17379.294545333352,25195.98685795006,80737.07634280482,53127.79845436874,100539.7147618879,26438.7886543711,20715.13824946872,41421.81096766356,203634.32363339126,200169.37692111573,869794.4040083943,747688.2552286868,747611.17957328,115.87974645172018,1.1633115891354444,1.1280666335660365,100.86648213704487,82494.14671740597,1.238530731872513,102171.53590910728,10355.437101261154,15300.011382668428,16003.714048232016,703.7026655635873,0.04397120493543371,11304854.033041896,410206.9583035694,534031.0779370621,319193.18421269284,25599.640708060746,844739.2578560342,0.06989490547475022,14.30719439718326,1158131.4948707412,2852415.3043839117,3258451.59602779,4010546.799254653,9346086.895208234,0.008356486394904467,-7.798731562110583e-4,0.05709825992288567,1.5391660698541487,0.05709825992288545,0.03944002276336502,0.014150022763364987,-0.014929895919576046,0.5334352668291656,5.975524881908216,0.06823075028237838,0.04632009908904634,0.006977545063744562,0.12736546055124995,213708.3783489791,115.83056903175822,4.7899993016176134,4.157868511577946,0.050605541133439604,0.6695638449305809,1.1729091385421997,0.04050776886791426,0.03683608804348953,28690.4,23919.168118144,170698.05384728446,30137.936187069416,12872.388314625225,0,56.25,208288.96,2.167094238984769,75.09551258231085,1.123457794952286,1.2049711923590003,155190398.88875595,3.152665448130753,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,744323.3412357982,383066.5975390538,958.1740980005545,2.638089646607833,4.117890877086849
