date,Ygdp_on,YgdpAnnualGrowth_on,YgdpNom_on,Pcpi_on,PcpiAnnualGrowth_on,Ppcd_on,PcpiRent_on,Lur_on,Lemp_on,Lhrs_on,Lpar_on,R90d_on,R10y_on,Rmort_on,PhouseSa_on,Cpr_on,Idwell_on,Inonmin_on,Yhdi_on,Mtot_on,Ygdp_off,YgdpAnnualGrowth_off,YgdpNom_off,Pcpi_off,PcpiAnnualGrowth_off,Ppcd_off,PcpiRent_off,Lur_off,Lemp_off,Lhrs_off,Lpar_off,R90d_off,R10y_off,Rmort_off,PhouseSa_off,Cpr_off,Idwell_off,Inonmin_off,Yhdi_off,Mtot_off,Ygdp_diff,YgdpAnnualGrowth_diff,YgdpNom_diff,Pcpi_diff,PcpiAnnualGrowth_diff,Ppcd_diff,PcpiRent_diff,Lur_diff,Lemp_diff,Lhrs_diff,Lpar_diff,R90d_diff,R10y_diff,Rmort_diff,PhouseSa_diff,Cpr_diff,Idwell_diff,Inonmin_diff,Yhdi_diff,Mtot_diff
2026-03-01,699832.0834728074,2.989332671022793,747746.3622755876,145.60278642918132,3.3376766708171246,1.0721832476702704,101.17035055518754,0.04362273297184267,14771.673818460844,4397576.20132399,0.6681043040423326,0.030818842735372803,0.0434902274703835,0.07740451634303042,878.6536273097805,358679.92554076994,37286.11000749496,65595.92844368606,466546.82086121367,167176.64288036196,697325.8591133881,2.620509376984037,744219.4901871382,145.73429333961724,3.431010177159144,1.0701543092304635,101.49515060453747,0.05117498390699397,14650.555749944824,4326118.256017743,0.6679005070093417,0.02406419921131904,0.04307972612613299,0.07306668172116883,879.4629972348889,355658.7465544683,37286.11000749496,65325.746513052494,467479.47981383116,166077.09346566748,2506.2243594193133,0.3688232940387559,3526.872088449425,-0.13150691043591678,-0.09333350634201931,0.0020289384398068933,-0.3248000493499319,-0.0075522509351513,121.11806851601978,71457.9453062471,2.0379703299089336e-4,0.006754643524053763,4.1050134425051066e-4,0.004337834621861589,-0.809369925108399,3021.1789863016456,0,270.1819306335674,-932.6589526174939,1099.5494146944839
2026-06-01,707572.4673704002,3.322099373326237,765104.8372994865,146.92234042679044,3.5393519568643006,1.0817444872234547,101.78732312634789,0.03998946085719686,14901.038866150251,4440133.295412897,0.6685169550709812,0.035461821818689676,0.04277203700495685,0.07967512729475337,890.053531660782,363452.8015118823,37634.55802884646,66850.54904810511,475068.61952072225,169640.1696384127,704540.7867647565,2.8794032266423297,759789.0547188924,147.17713933429144,3.718914259542938,1.0782219697355895,102.75202917505439,0.05061741692240952,14703.047862773728,4325461.77658548,0.6670186728433348,0.02665052974084579,0.04185387339154821,0.07227880955419236,896.8694025546694,359478.8386149273,37603.495907735174,66288.63714631835,475969.508794311,167541.92422437435,3031.6806056436617,0.44269614668390744,5315.7825805940665,-0.254798907500998,-0.1795623026786375,0.003522517487865251,-0.9647060487065033,-0.010627956065212663,197.9910033765227,114671.51882741693,0.0014982822276463637,0.008811292077843886,9.181636134086429e-4,0.007396317740561015,-6.815870893887336,3973.9628969549667,31.062121111288434,561.9119017867633,-900.8892735887785,2098.2454140383634
2026-09-01,713962.862058057,3.7328119386196734,781406.6143631885,148.312955752293,3.353976134002079,1.0914585755116222,102.29252526671137,0.0377701246829486,15013.079110366558,4474309.048325262,0.6694122376408277,0.03794652407288066,0.042253536546288384,0.08312281012788691,892.3809354243139,367393.56496801483,37880.148539834154,68221.37097974205,486658.00390521943,171958.79886789617,711014.6866682593,3.304466796982486,774980.4385979362,148.6012835608725,3.5549014361480946,1.0863165433631758,103.90714203998799,0.04966016845921444,14774.70130840262,4335883.304675943,0.6670255818281193,0.028450914637841346,0.04082053731955207,0.07470183381825206,903.2388755926747,363280.47163557063,37831.17445352954,67457.75571571689,488197.9285301682,169494.74620329888,2948.1753897976596,0.4283451416371875,6426.175765252323,-0.2883278085795098,-0.20092530214601556,0.005142032148446329,-1.614616773276623,-0.01189004377626584,238.3778019639376,138425.7436493188,0.0023866558127083604,0.009495609435039316,0.0014329992267363145,0.008420976309634856,-10.85794016836087,4113.093332444201,48.97408630461723,763.615264025153,-1539.9246249487624,2464.052664597286
2026-12-01,719740.7075308004,3.626761394166933,797281.158341983,149.78956844181536,3.588913168613672,1.1014903344157827,102.83870809638273,0.03639476110752347,15110.331290838763,4501089.694327479,0.6702129592074244,0.04146296894914033,0.04198389126241102,0.08670114637560135,893.8882260658024,370839.92154964124,37986.259759835324,69454.33074743988,494183.49974621146,173929.5456850744,717119.013554409,3.2492953799518,790055.9468123361,150.06392578747386,3.7786485390552293,1.0948183575150436,105.1243986909746,0.048325738357345695,14857.754262179202,4353623.906427329,0.667271899988317,0.03223150631440381,0.04008701057259178,0.0782052157819082,906.3738896136773,367052.39138134365,37959.0294021001,68550.11712692183,495409.1798191696,171421.977345782,2621.6939763913397,0.37746601421513315,7225.211529646884,-0.2743573456585011,-0.1897353704415572,0.006671976900739063,-2.2856905945918697,-0.011930977249822228,252.57702865956162,147465.78790014982,0.002941059219107367,0.009231462634736523,0.00189688068981924,0.008495930593693149,-12.485663547874879,3787.530168297584,27.230357735221332,904.2136205180432,-1225.6800729581737,2507.5683392923966
2027-03-01,724964.7863335673,3.5912475941432653,811327.8206896671,151.31356809235768,3.922165092598684,1.1116197874085898,103.4317986785093,0.035802455187302906,15191.291274112646,4518536.171237674,0.6708205388506241,0.045843974844841824,0.04199877321477373,0.09110358871125236,895.4069263205726,373879.1798350344,37972.213744167595,70573.99353766817,501366.42147687526,175603.91648027813,722980.9398778994,3.6790663115706446,803758.811595128,151.55034102467295,3.9908573004859393,1.1036083071536973,106.38206713835746,0.04709842933548136,14942.35531833967,4372913.147502777,0.6676497639203246,0.036780437297432536,0.039679663289063596,0.0827148911336319,906.3944952792046,370657.74205451825,37983.84607635348,69701.02754620656,502090.72230907006,173246.57009320307,1983.8464556679828,-0.08781871742737923,7569.009094539098,-0.23677293231526164,-0.06869220788725539,0.008011480254892511,-2.9502684598481608,-0.011295974148178456,248.93595577297492,145623.02373489644,0.0031707749302994914,0.009063537547409288,0.0023191099257101333,0.008388697577620466,-10.987568958632096,3221.437780516164,-11.632332185887208,872.9659914616059,-724.3008321948,2357.3463870750566
2027-06-01,729852.0891509317,3.148740631942726,825028.6720915299,152.88037464213022,4.055226862050021,1.1218574748344545,104.08861697993221,0.03577689560472812,15259.604343724106,4528429.6928399615,0.6712549589460098,0.049470530356217034,0.04223304371432484,0.09525568086542185,899.4317383895745,376450.96728646127,37888.09192266467,71453.92853385273,508490.3427335612,176846.9606582843,728470.5490944393,3.3965048978310985,817173.0859072886,153.07123614402693,4.004763808017708,1.1127460051337625,107.68978149667453,0.04613388910382282,15025.882318938686,4391728.142059409,0.6681505538983953,0.04036408328164948,0.03951772004787625,0.08682192128599206,907.3798662519838,373818.548140582,37905.52318521867,70657.37563613684,508364.2114035119,174699.4737639087,1381.5400564924348,-0.24776426588837275,7855.586184241343,-0.19086150189670548,0.05046305403231255,0.009111469700691988,-3.6011645167423154,-0.010356993499094705,233.72202478542022,136701.55078055244,0.0031044050476145557,0.009106447074567557,0.0027153236664485894,0.008433759579429795,-7.948127862409251,2632.4191458792775,-17.43126255399693,796.5528977158829,126.13133004930569,2147.4868943756155
2027-09-01,733689.3176675108,2.7629526208955424,837833.8910306195,154.46348681915754,4.146995139883081,1.1320538952069772,104.78798225647024,0.036247443822446025,15311.744960861546,4530187.898677804,0.6714412434923699,0.052062894317581085,0.04260897910628315,0.09856747547263736,907.3406021300383,378837.9556109133,37810.54120245637,72175.4293192589,518248.8851915362,177761.91369300897,732925.4723594518,3.0816220961431995,829801.3795681212,154.62030610490564,4.0504512476620125,1.1221745897143045,109.01926084584852,0.04537520851151414,15098.804988023547,4407038.99516638,0.6684343181106714,0.0433961086204242,0.03955102096494911,0.09035073068970535,911.7989473479769,376861.41230187204,37789.01264090643,71475.4389457112,517126.1503348554,175826.44123609,763.8453080590116,-0.3186694752476571,8032.51146249834,-0.15681928574809945,0.09654389222106818,0.009879305492672685,-4.231278589378277,-0.009127764689068112,212.93997283799945,123148.90351142362,0.0030069253816984443,0.008666785697156884,0.0030579581413340343,0.008216744782932009,-4.458345217938586,1976.5433090412407,21.528561549937876,699.9903735476983,1122.7348566807923,1935.4724569189711
2027-12-01,738025.8094267873,2.5405123962930043,851209.4141812347,156.05075509253896,4.17998844369174,1.1421543731124355,105.53608084840498,0.036970706918579406,15357.01204742123,4528206.366886535,0.6715017900713652,0.053642278270755184,0.04305541377562011,0.10097287998530788,919.9751360949924,381233.25057745917,37784.97185974642,72787.44246322931,524915.881879277,178616.08452074233,737842.5552482359,2.8898329708356707,843066.8025114824,156.18897327387307,4.08162551676392,1.1318229237767972,110.3700674478591,0.044779105214331635,15168.675263014607,4420931.558651435,0.6686883984304557,0.045900656677565106,0.03973427380295759,0.09341321511657447,920.9916880020265,379888.8462121106,37694.72813121625,72185.5278932349,522305.5042716421,176858.92771156694,183.25417855137493,-0.3493205745426664,8142.611669752281,-0.13821818133411057,0.09836292692781967,0.010331449335638343,-4.833986599454121,-0.007808398295752229,188.33678440662334,107274.80823509954,0.002813391640909546,0.0077416215931900775,0.0033211399726625207,0.007559664868733412,-1.0165519070341134,1344.4043653485714,90.24372853017121,601.9145699944056,2610.377607634873,1757.156809175387
2028-03-01,742306.3744371672,2.392059370401012,864479.3360125875,157.63455059356903,4.17740628345582,1.152131189287924,106.33161882617289,0.037854115651112206,15397.172173084859,4523741.433056007,0.6714520654484349,0.05427026100194703,0.043509748819370433,0.10250746579558954,936.8290241425162,383658.086362284,37843.366784504884,73368.89345793534,532139.5134719656,179561.1047643879,742657.4146201808,2.7215758614057783,856299.8758342768,157.77389081903823,4.106589105828573,1.141657337806641,111.74139449659918,0.044340586005536586,15235.185533004173,4433148.396251675,0.6688975118517709,0.047909149273305064,0.040027166324948835,0.09602999996225642,934.7704156252454,382885.30016842514,37677.690817131406,72845.84268876852,527947.4481062863,177923.40467392796,-351.0401830136543,-0.32951649100476654,8179.46017831075,-0.13934022546919778,0.07081717762724704,0.010473851481282992,-5.409775670426299,-0.00648647035442438,161.9866400806859,90593.0368043324,0.002554553596664011,0.006361111728641969,0.003482582494421599,0.006477465833333126,2.058608517270841,772.7861938588903,165.67596737347776,523.0507691668172,4192.065365679213,1637.7000904599554
2028-06-01,746847.7089680117,2.3286389214630665,877915.8786264675,159.21354810052688,4.142567987043244,1.161996652104438,107.17465255094825,0.03875893655013348,15435.128721334288,4518673.975683552,0.6713235316338496,0.05414180253495407,0.04392547730809764,0.10330380187974937,956.9103087536915,385941.66784037213,37997.81966442382,73939.65128548226,539850.323541895,180565.58567772954,747688.2552286868,2.638089646607833,869794.4040083943,159.37454261264588,4.117890877086849,1.1516648411280554,113.13359115687952,0.04397120493543371,15300.011382668428,4444555.030830963,0.6690748595095296,0.04953539516577296,0.040399035614657436,0.09827716869375416,952.3465449246066,385649.27676171955,37765.1759170153,73474.1724723246,534031.0779370621,178982.16542201437,-840.5462606751826,-0.30945072514476646,8121.474618073204,-0.16099451211900373,0.024677109956394716,0.010331810976382583,-5.958938605931266,-0.005212268385300228,135.11733866585928,74118.94485258963,0.002248672124320006,0.004606407369181109,0.0035264416934402062,0.005026633185995208,4.563763829084905,292.3910786525812,232.6437474085178,465.47881315766426,5819.2456048328895,1583.420255715173
